year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2015,0.71774,39.87594,0.7291545867919922,39.89583969116211,2.42,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,0.68259,39.88491,0.6874885559082031,39.89583969116211,1.29,Northwestern Mediterranean,3,50,119,NA,NA,NA
2015,0.647,40.593,0.6458225250244141,40.60417556762695,1.25,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,-2.427,35.181,-2.4375152587890625,35.18748474121094,1.2,Alboran Sea,2,44,125,NA,NA,NA
2015,3.22,42.046,3.229158401489258,42.06251525878906,1.99,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.224,42.05,3.229158401489258,42.06251525878906,1.46,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.225,42.047,3.229158401489258,42.06251525878906,1.76,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.226,42.044,3.229158401489258,42.06251525878906,2.08,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,3.229,42.042,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,0.07606,38.62278,0.062488555908203125,38.60416793823242,2.38,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.5465,39.49864,2.562490463256836,39.47917175292969,2.57,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.57039,39.52617,2.562490463256836,39.520835876464844,0.9,Northwestern Mediterranean,4,64,130,NA,NA,NA
2015,1.41442,41.13291,1.437490463256836,41.145843505859375,2.41,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,0.03713,38.63193,0.02082061767578125,38.60416793823242,3.4,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.32262,42.31631,3.3124923706054688,42.31251525878906,0.93,Northwestern Mediterranean,3,42,93,NA,NA,NA
2015,3.22157,42.04337,3.229158401489258,42.06251525878906,2.22,Northwestern Mediterranean,3,28,57,NA,NA,NA
2015,2.948,41.7306,2.979158401489258,41.72917938232422,2.59,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,0.06604,38.62153,0.062488555908203125,38.60416793823242,1.96,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,0.04097,38.62009,0.02082061767578125,38.60416793823242,2.49,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.45084,38.76979,1.437490463256836,38.770835876464844,1.16,Southwestern Mediterranean,3,56,117,NA,NA,NA
2015,-1.69123,37.30868,-1.6875133514404297,37.312496185302734,0.54,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.6945,37.30151,-1.6875133514404297,37.312496185302734,1.37,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.88097,36.98798,-1.8958473205566406,36.97916030883789,1.65,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.6505,37.34238,-1.6458473205566406,37.354164123535156,1.37,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.76629,37.24855,-1.7708473205566406,37.22916030883789,2.2,Alboran Sea,0,0,0,NA,NA,NA
2015,-2.05829,36.77643,-2.0625152587890625,36.77082824707031,0.73,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.92992,36.93132,-1.8958473205566406,36.93749237060547,3.11,Alboran Sea,0,0,0,NA,NA,NA
2015,-0.48243,38.15096,-0.47917938232421875,38.14583206176758,0.64,Southwestern Mediterranean,5,71,151,NA,NA,NA
2015,-0.0745,38.53376,-0.062511444091796875,38.520835876464844,1.78,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,0.07028,38.62056,0.062488555908203125,38.60416793823242,1.95,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.63647,37.97359,-0.6458454132080078,37.979164123535156,1.03,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-1.50832,37.42424,-1.5208473205566406,37.39582824707031,3.35,Alboran Sea,0,0,0,NA,NA,NA
2015,4.29281,39.8855,4.312492370605469,39.89583969116211,2.04,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.59469,39.53099,2.604158401489258,39.520835876464844,1.39,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.43137,39.52715,2.437490463256836,39.520835876464844,0.88,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.10507,39.9004,3.104158401489258,39.89583969116211,0.51,Northwestern Mediterranean,1,58,143,NA,NA,NA
2015,3.15972,39.83519,3.145824432373047,39.81250762939453,2.79,Northwestern Mediterranean,2,85,182,NA,NA,NA
2015,3.10293,39.90565,3.104158401489258,39.89583969116211,1.1,Northwestern Mediterranean,1,58,143,NA,NA,NA
2015,3.20486,39.89032,3.1874923706054688,39.89583969116211,1.61,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.29365,39.00905,1.270822525024414,39.020835876464844,2.37,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.45775,38.14559,-0.4375133514404297,38.14583206176758,1.77,Southwestern Mediterranean,5,74,156,NA,NA,NA
2015,-0.46151,38.13727,-0.47917938232421875,38.14583206176758,1.82,Southwestern Mediterranean,5,71,151,NA,NA,NA
2015,-0.46147,38.16057,-0.47917938232421875,38.14583206176758,2.26,Southwestern Mediterranean,5,71,151,NA,NA,NA
2015,1.44978,38.78344,1.437490463256836,38.770835876464844,1.76,Southwestern Mediterranean,3,56,117,NA,NA,NA
2015,-0.49542,38.19439,-0.47917938232421875,38.1875,1.61,Southwestern Mediterranean,3,73,155,NA,NA,NA
2015,2.32676,39.57945,2.312490463256836,39.562503814697266,2.25,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.38187,39.54221,2.395824432373047,39.520835876464844,2.66,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.44243,39.50623,2.437490463256836,39.520835876464844,1.68,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.44616,39.50579,2.437490463256836,39.520835876464844,1.83,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.28505,38.98245,1.270822525024414,38.97916793823242,1.28,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.28785,38.98343,1.270822525024414,38.97916793823242,1.55,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.28748,38.9811,1.270822525024414,38.97916793823242,1.46,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.28573,38.97871,1.270822525024414,38.97916793823242,1.29,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,1.29028,38.97693,1.270822525024414,38.97916793823242,1.7,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-1.66095,37.35305,-1.6458473205566406,37.354164123535156,1.34,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.65928,37.35194,-1.6458473205566406,37.354164123535156,1.21,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.6633,37.35162,-1.6458473205566406,37.354164123535156,1.57,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.26179,37.55202,-1.2708473205566406,37.52082824707031,3.56,Alboran Sea,0,0,0,NA,NA,NA
2015,-1.26332,37.55558,-1.2291793823242188,37.562496185302734,3.11,Alboran Sea,0,0,0,NA,NA,NA
2015,-0.75029,37.84092,-0.72917938232421875,37.854164123535156,2.37,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.75022,37.83531,-0.72917938232421875,37.854164123535156,2.8,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.74841,37.8296,-0.72917938232421875,37.812496185302734,2.55,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.6722,37.96798,-0.6458454132080078,37.979164123535156,2.63,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.485,39.706,3.479158401489258,39.68750762939453,2.12,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.49062,38.1695,-0.47917938232421875,38.1875,2.24,Southwestern Mediterranean,3,73,155,NA,NA,NA
2015,0.14523,38.68642,0.14582061767578125,38.6875,0.13,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.94666,39.15199,2.979158401489258,39.145835876464844,2.89,Southwestern Mediterranean,4,71,145,NA,NA,NA
2015,2.94325,39.15067,2.979158401489258,39.145835876464844,3.15,Southwestern Mediterranean,4,71,145,NA,NA,NA
2015,2.92138,39.13068,2.895824432373047,39.145835876464844,2.78,Southwestern Mediterranean,4,79,163,NA,NA,NA
2015,2.47543,39.46058,2.479158401489258,39.47917175292969,2.09,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.91938,39.12958,2.895824432373047,39.145835876464844,2.72,Southwestern Mediterranean,4,79,163,NA,NA,NA
2015,0.97952,41.02747,0.979156494140625,41.020843505859375,0.74,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.02155,38.61412,-0.020845413208007812,38.60416793823242,1.11,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.672,37.643,-0.6875133514404297,37.64582824707031,1.4,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.709,37.735,-0.72917938232421875,37.729164123535156,1.89,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.706,37.68,-0.6875133514404297,37.687496185302734,1.83,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-0.735,37.783,-0.72917938232421875,37.77083206176758,1.45,Southwestern Mediterranean,0,0,0,NA,NA,NA
2015,-3.477,36.685,-3.4791831970214844,36.68749237060547,0.34,Alboran Sea,0,0,0,NA,NA,NA
2015,3.27352,39.75518,3.270824432373047,39.77083969116211,1.76,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.32519,39.75758,3.3124923706054688,39.77083969116211,1.83,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.067,39.92539,3.0624923706054688,39.93750762939453,1.4,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.91973,39.35855,2.937490463256836,39.35417175292969,1.6,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,3.018,39.287,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,4,71,143,NA,NA,NA
2015,3.269,39.411,3.270824432373047,39.395835876464844,1.7,Northwestern Mediterranean,4,66,140,NA,NA,NA
2015,2.659,39.791,2.645824432373047,39.77083969116211,2.51,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.579,39.723,2.562490463256836,39.72917175292969,1.57,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,2.756,39.839,2.770824432373047,39.85417175292969,2.11,Northwestern Mediterranean,0,0,0,NA,NA,NA
2015,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,5,84,163,NA,NA,NA
2015,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,0,0,0,NA,NA,NA
2015,25.90519,35.18544,25.89585304260254,35.18748474121094,0.88,Aegean Sea,0,0,0,NA,NA,NA
2015,21.72618,36.78626,21.72918128967285,36.77082824707031,1.74,Ionian Sea,0,0,0,NA,NA,NA
2015,26.559,39.113,26.56252098083496,39.10417175292969,1.03,Aegean Sea,0,0,0,NA,NA,NA
2015,24.10915,35.47833,24.145849227905273,35.479156494140625,3.33,Aegean Sea,0,0,0,NA,NA,NA
2015,24.69624,37.62111,24.687517166137695,37.604164123535156,2.04,Aegean Sea,0,0,0,NA,NA,NA
2015,24.73879,37.60071,24.770849227905273,37.604164123535156,2.85,Aegean Sea,0,0,0,NA,NA,NA
2015,25.72254,35.22244,25.729185104370117,35.22915267944336,0.96,Aegean Sea,0,0,0,NA,NA,NA
2015,26.26715,35.2816,26.27085304260254,35.27082061767578,1.25,Aegean Sea,0,0,0,NA,NA,NA
2015,26.76963,37.30342,26.77085304260254,37.312496185302734,1.02,Aegean Sea,0,0,0,NA,NA,NA
2015,26.74092,37.37431,26.729185104370117,37.354164123535156,2.47,Aegean Sea,0,0,0,NA,NA,NA
2015,26.72703,37.36586,26.729185104370117,37.354164123535156,1.32,Aegean Sea,0,0,0,NA,NA,NA
2015,26.55468,37.6018,26.56252098083496,37.604164123535156,0.74,Aegean Sea,0,0,0,NA,NA,NA
2015,24.7363,37.60888,24.770849227905273,37.604164123535156,3.09,Aegean Sea,0,0,0,NA,NA,NA
2015,26.72464,37.31745,26.729185104370117,37.354164123535156,4.11,Aegean Sea,0,0,0,NA,NA,NA
2015,26.34406,37.66948,26.354185104370117,37.687496185302734,2.19,Aegean Sea,0,0,0,NA,NA,NA
2015,26.4748,37.6018,26.479185104370117,37.604164123535156,0.47,Aegean Sea,0,0,0,NA,NA,NA
2015,26.18393,37.62888,26.18752098083496,37.64582824707031,1.91,Aegean Sea,0,0,0,NA,NA,NA
2015,27.22318,37.434,27.18752098083496,37.437496185302734,3.18,Aegean Sea,0,0,0,NA,NA,NA
2015,27.14343,37.4542,27.14585304260254,37.437496185302734,1.87,Aegean Sea,0,0,0,NA,NA,NA
2015,26.99386,37.70734,26.979185104370117,37.687496185302734,2.56,Aegean Sea,0,0,0,NA,NA,NA
2015,26.77696,37.28229,26.77085304260254,37.27082824707031,1.39,Aegean Sea,0,0,0,NA,NA,NA
2015,26.93774,37.01551,26.93752098083496,37.02082824707031,0.59,Aegean Sea,0,0,0,NA,NA,NA
2015,25.79166,37.10015,25.77085304260254,37.10416030883789,1.9,Aegean Sea,0,0,0,NA,NA,NA
2015,25.79417,37.11425,25.77085304260254,37.10416030883789,2.36,Aegean Sea,0,0,0,NA,NA,NA
2015,26.35831,36.55172,26.354185104370117,36.52082443237305,3.46,Aegean Sea,0,0,0,NA,NA,NA
2015,26.91412,36.95517,26.89585304260254,36.93749237060547,2.55,Aegean Sea,0,0,0,NA,NA,NA
2015,25.74012,35.23201,25.729185104370117,35.22915267944336,1.04,Aegean Sea,0,0,0,NA,NA,NA
2015,27.21579,35.53917,27.229188919067383,35.52082061767578,2.38,Aegean Sea,0,0,0,NA,NA,NA
2015,27.24116,35.89783,27.229188919067383,35.89582443237305,1.1,Aegean Sea,5,84,163,NA,NA,NA
2015,26.82239,35.87508,26.81252098083496,35.89582443237305,2.47,Aegean Sea,0,0,0,NA,NA,NA
2015,24.9877,35.41598,24.979185104370117,35.4374885559082,2.52,Aegean Sea,2,73,130,NA,NA,NA
2015,24.26171,35.37246,24.270849227905273,35.39582061767578,2.73,Aegean Sea,0,0,0,NA,NA,NA
2015,24.1432,35.5953,24.145849227905273,35.604156494140625,1.01,Aegean Sea,0,0,0,NA,NA,NA
2015,24.41976,35.16542,24.437517166137695,35.14582061767578,2.72,Aegean Sea,0,0,0,NA,NA,NA
2015,24.11756,35.20019,24.104185104370117,35.18748474121094,1.87,Aegean Sea,0,0,0,NA,NA,NA
2015,20.23237,39.47724,20.229177474975586,39.47917175292969,0.35,Ionian Sea,0,0,0,NA,NA,NA
2015,20.26688,39.39277,20.229177474975586,39.395835876464844,3.26,Ionian Sea,0,0,0,NA,NA,NA
2015,20.24175,39.39666,20.229177474975586,39.395835876464844,1.09,Ionian Sea,0,0,0,NA,NA,NA
2015,20.89141,38.59544,20.895845413208008,38.5625,3.69,Ionian Sea,0,0,0,NA,NA,NA
2015,26.48487,39.21312,26.479185104370117,39.22917175292969,1.85,Aegean Sea,0,0,0,NA,NA,NA
2015,26.14073,39.33309,26.14585304260254,39.35417175292969,2.39,Aegean Sea,0,0,0,NA,NA,NA
2015,25.97093,39.28587,25.979185104370117,39.312503814697266,3.05,Aegean Sea,0,0,0,NA,NA,NA
2015,26.48921,38.97435,26.479185104370117,38.9375,4.19,Aegean Sea,0,0,0,NA,NA,NA
2015,19.70415,39.66914,19.687509536743164,39.64583969116211,2.96,Ionian Sea,0,0,0,NA,NA,NA
2015,26.47288,36.53123,26.479185104370117,36.52082443237305,1.29,Aegean Sea,0,0,0,NA,NA,NA
2015,26.27399,36.54854,26.27085304260254,36.52082443237305,3.1,Aegean Sea,0,0,0,NA,NA,NA
2015,26.30735,36.5163,26.27085304260254,36.52082443237305,3.3,Aegean Sea,0,0,0,NA,NA,NA
2015,23.15523,37.66943,23.187517166137695,37.687496185302734,3.48,Aegean Sea,0,0,0,NA,NA,NA
2015,23.12402,38.19946,23.10418128967285,38.1875,2.19,Ionian Sea,0,0,0,NA,NA,NA
2015,22.88956,38.03245,22.895849227905273,38.02083206176758,1.41,Ionian Sea,0,0,0,NA,NA,NA
2015,26.35549,36.56142,26.39585304260254,36.56249237060547,3.61,Aegean Sea,0,0,0,NA,NA,NA
2015,26.34318,36.53465,26.354185104370117,36.52082443237305,1.83,Aegean Sea,0,0,0,NA,NA,NA
2015,19.40419,39.83691,19.395845413208008,39.85417175292969,2.05,Ionian Sea,0,0,0,NA,NA,NA
2015,20.19237,39.20353,20.18751335144043,39.22917175292969,2.88,Ionian Sea,0,0,0,NA,NA,NA
2015,23.08151,36.22501,23.10418128967285,36.229156494140625,2.09,Aegean Sea,0,0,0,NA,NA,NA
2015,23.94585,37.66854,23.937517166137695,37.64582824707031,2.63,Aegean Sea,0,0,0,NA,NA,NA
2015,20.2413,39.39716,20.229177474975586,39.395835876464844,1.05,Ionian Sea,0,0,0,NA,NA,NA
2015,20.21503,39.40658,20.229177474975586,39.395835876464844,1.71,Ionian Sea,0,0,0,NA,NA,NA
2015,24.13791,35.47021,24.145849227905273,35.479156494140625,1.23,Aegean Sea,0,0,0,NA,NA,NA
2015,25.56488,35.32037,25.562517166137695,35.35415267944336,3.77,Aegean Sea,0,0,0,NA,NA,NA
2015,25.02191,35.4067,25.020849227905273,35.4374885559082,3.43,Aegean Sea,0,0,0,NA,NA,NA
2015,25.20467,39.89087,25.229185104370117,39.89583969116211,2.17,Aegean Sea,0,0,0,NA,NA,NA
2015,20.24131,39.39658,20.229177474975586,39.395835876464844,1.05,Ionian Sea,0,0,0,NA,NA,NA
2015,20.43032,38.25812,20.43751335144043,38.229164123535156,3.28,Ionian Sea,0,0,0,NA,NA,NA
2015,20.46881,38.19222,20.479177474975586,38.1875,1.05,Ionian Sea,0,0,0,NA,NA,NA
2015,24.507,38.8571,24.479185104370117,38.85416793823242,2.43,Aegean Sea,0,0,0,NA,NA,NA
2015,24.5269,38.846,24.520849227905273,38.8125,3.77,Aegean Sea,0,0,0,NA,NA,NA
2015,24.5469,38.8361,24.520849227905273,38.8125,3.46,Aegean Sea,0,0,0,NA,NA,NA
2015,20.42827,38.27336,20.43751335144043,38.229164123535156,4.99,Ionian Sea,0,0,0,NA,NA,NA
2015,20.44038,38.21442,20.43751335144043,38.229164123535156,1.66,Ionian Sea,0,0,0,NA,NA,NA
2015,20.84383,37.69908,20.85418128967285,37.687496185302734,1.58,Ionian Sea,0,0,0,NA,NA,NA
2015,20.84023,37.69227,20.85418128967285,37.687496185302734,1.34,Ionian Sea,0,0,0,NA,NA,NA
2015,20.83991,37.68859,20.85418128967285,37.687496185302734,1.26,Ionian Sea,0,0,0,NA,NA,NA
2015,20.83757,37.68646,20.85418128967285,37.687496185302734,1.47,Ionian Sea,0,0,0,NA,NA,NA
2015,20.87019,37.68318,20.85418128967285,37.687496185302734,1.49,Ionian Sea,0,0,0,NA,NA,NA
2015,20.86726,37.6845,20.85418128967285,37.687496185302734,1.2,Ionian Sea,0,0,0,NA,NA,NA
2015,20.86288,37.68566,20.85418128967285,37.687496185302734,0.79,Ionian Sea,0,0,0,NA,NA,NA
2015,20.86586,37.71308,20.85418128967285,37.687496185302734,3.03,Ionian Sea,0,0,0,NA,NA,NA
2015,20.86445,37.71349,20.85418128967285,37.687496185302734,3.03,Ionian Sea,0,0,0,NA,NA,NA
2015,20.94528,37.70262,20.93751335144043,37.687496185302734,1.82,Ionian Sea,0,0,0,NA,NA,NA
2015,20.86985,37.68713,20.85418128967285,37.687496185302734,1.38,Ionian Sea,0,0,0,NA,NA,NA
2015,20.87364,37.68113,20.85418128967285,37.687496185302734,1.85,Ionian Sea,0,0,0,NA,NA,NA
2015,20.87481,37.6845,20.85418128967285,37.687496185302734,1.85,Ionian Sea,0,0,0,NA,NA,NA
2015,20.94909,37.70134,20.93751335144043,37.687496185302734,1.85,Ionian Sea,0,0,0,NA,NA,NA
2015,20.95175,37.70342,20.93751335144043,37.687496185302734,2.17,Ionian Sea,0,0,0,NA,NA,NA
2015,20.94732,37.70536,20.93751335144043,37.687496185302734,2.17,Ionian Sea,0,0,0,NA,NA,NA
2015,20.94272,37.70464,20.93751335144043,37.687496185302734,1.96,Ionian Sea,0,0,0,NA,NA,NA
2015,20.92675,37.72884,20.895845413208008,37.729164123535156,2.72,Ionian Sea,0,0,0,NA,NA,NA
2015,20.92423,37.7312,20.895845413208008,37.729164123535156,2.51,Ionian Sea,0,0,0,NA,NA,NA
2015,20.9224,37.73347,20.895845413208008,37.729164123535156,2.39,Ionian Sea,0,0,0,NA,NA,NA
2015,20.9209,37.73545,20.895845413208008,37.729164123535156,2.31,Ionian Sea,0,0,0,NA,NA,NA
2015,20.91938,37.73688,20.895845413208008,37.729164123535156,2.24,Ionian Sea,0,0,0,NA,NA,NA
2015,20.94637,37.72079,20.97918128967285,37.729164123535156,3.04,Ionian Sea,0,0,0,NA,NA,NA
2015,20.94318,37.72245,20.93751335144043,37.687496185302734,3.92,Ionian Sea,0,0,0,NA,NA,NA
2015,20.9331,37.72717,20.895845413208008,37.729164123535156,3.29,Ionian Sea,0,0,0,NA,NA,NA
2015,20.95013,37.72057,20.97918128967285,37.729164123535156,2.73,Ionian Sea,0,0,0,NA,NA,NA
2015,20.95837,37.72013,20.97918128967285,37.729164123535156,2.09,Ionian Sea,0,0,0,NA,NA,NA
2015,20.96381,37.71421,20.97918128967285,37.729164123535156,2.15,Ionian Sea,0,0,0,NA,NA,NA
2015,20.96321,37.71733,20.97918128967285,37.729164123535156,1.93,Ionian Sea,0,0,0,NA,NA,NA
2015,20.9715,37.71136,20.97918128967285,37.729164123535156,2.09,Ionian Sea,0,0,0,NA,NA,NA
2015,20.96665,37.71366,20.97918128967285,37.729164123535156,2.05,Ionian Sea,0,0,0,NA,NA,NA
2015,20.98743,37.69985,20.97918128967285,37.687496185302734,1.56,Ionian Sea,0,0,0,NA,NA,NA
2015,20.98832,37.70177,20.97918128967285,37.687496185302734,1.78,Ionian Sea,0,0,0,NA,NA,NA
2015,20.98062,37.70717,20.97918128967285,37.687496185302734,2.19,Ionian Sea,0,0,0,NA,NA,NA
2015,20.97542,37.70768,20.97918128967285,37.687496185302734,2.27,Ionian Sea,0,0,0,NA,NA,NA
2015,23.99,39.2738,23.97918128967285,39.270835876464844,0.99,Aegean Sea,0,0,0,NA,NA,NA
2015,24.05246,39.32171,24.020849227905273,39.312503814697266,2.91,Aegean Sea,0,0,0,NA,NA,NA
2015,23.79409,39.13351,23.812517166137695,39.145835876464844,2.1,Aegean Sea,0,0,0,NA,NA,NA
2015,23.94047,39.17583,23.937517166137695,39.187503814697266,1.32,Aegean Sea,0,0,0,NA,NA,NA
2015,23.9489,39.27218,23.97918128967285,39.270835876464844,2.61,Aegean Sea,0,0,0,NA,NA,NA
2015,24.11253,39.06846,24.104185104370117,39.062503814697266,0.98,Aegean Sea,0,0,0,NA,NA,NA
2015,23.94052,39.17571,23.937517166137695,39.187503814697266,1.34,Aegean Sea,0,0,0,NA,NA,NA
2015,23.86973,39.17017,23.85418128967285,39.187503814697266,2.35,Aegean Sea,0,0,0,NA,NA,NA
2015,23.97906,39.1047,23.97918128967285,39.10417175292969,0.06,Aegean Sea,0,0,0,NA,NA,NA
2015,25.75634,35.25101,25.77085304260254,35.27082061767578,2.57,Aegean Sea,0,0,0,NA,NA,NA
2015,23.86996,39.14639,23.895849227905273,39.145835876464844,2.24,Aegean Sea,0,0,0,NA,NA,NA
2015,23.90319,39.16851,23.895849227905273,39.145835876464844,2.6,Aegean Sea,0,0,0,NA,NA,NA
2015,23.94705,39.22399,23.97918128967285,39.22917175292969,2.83,Aegean Sea,0,0,0,NA,NA,NA
2015,25.72362,35.27008,25.729185104370117,35.22915267944336,4.58,Aegean Sea,0,0,0,NA,NA,NA
2015,25.72294,35.26378,25.729185104370117,35.22915267944336,3.9,Aegean Sea,0,0,0,NA,NA,NA
2015,25.76296,35.26672,25.77085304260254,35.27082061767578,0.85,Aegean Sea,0,0,0,NA,NA,NA
2015,25.75677,35.25903,25.77085304260254,35.27082061767578,1.83,Aegean Sea,0,0,0,NA,NA,NA
2015,25.737,35.259,25.729185104370117,35.22915267944336,3.4,Aegean Sea,0,0,0,NA,NA,NA
2015,25.731,35.29,25.77085304260254,35.27082061767578,4.2,Aegean Sea,0,0,0,NA,NA,NA
2015,25.724,35.275,25.729185104370117,35.22915267944336,5.13,Aegean Sea,0,0,0,NA,NA,NA
2015,25.72232,35.26592,25.729185104370117,35.22915267944336,4.14,Aegean Sea,0,0,0,NA,NA,NA
