year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2015,25.078,36.955,25.062517166137695,36.93749237060547,2.39,Aegean Sea,5,48,103,NA,NA,NA,NA,NA,NA
2015,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,5,46,100,NA,NA,NA,NA,NA,NA
2015,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,5,46,100,NA,NA,NA,NA,NA,NA
2015,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,5,103,209,NA,NA,NA,NA,NA,NA
2015,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,5,91,189,NA,NA,NA,NA,NA,NA
2015,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,2,53,122,NA,NA,NA,NA,NA,NA
2015,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,2,61,176,NA,NA,NA,NA,NA,NA
2015,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,2,61,175,NA,NA,NA,NA,NA,NA
2015,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,3,48,142,NA,NA,NA,NA,NA,NA
2015,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,3,50,150,NA,NA,NA,NA,NA,NA
2015,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,2,61,175,single.survey,Severe,Autumn,"Occhio di Dio, Tavolara, Sardegna (Italy)",90,1
2015,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,3,48,142,NA,NA,NA,NA,NA,NA
2015,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,3,51,151,NA,NA,NA,NA,NA,NA
2015,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,5,51,132,NA,NA,NA,NA,NA,NA
2015,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,4,70,182,single.survey,No,Summer,Rivanjski Kanal (Croazia),0,3
2015,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,2,61,175,NA,NA,NA,NA,NA,NA
2015,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,2,61,176,single.survey,Severe,Autumn,"Secca del Papa, Tavolara, Sardegna (Italy)",70,1
2015,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,2,61,176,NA,NA,NA,NA,NA,NA
2015,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,2,61,175,single.survey,Moderate,Autumn,"Secca Mandria, Tavolara, Sardegna (Italy)",30,1
2015,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,3,44,138,NA,NA,NA,NA,NA,NA
2015,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,3,44,142,NA,NA,NA,NA,NA,NA
2015,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,5,58,168,NA,NA,NA,NA,NA,NA
2015,9.221,44.287,9.229166030883789,44.27085876464844,1.91,Northwestern Mediterranean,2,36,128,NA,NA,NA,NA,NA,NA
2015,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,Northwestern Mediterranean,5,58,168,NA,NA,NA,NA,NA,NA
2015,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,Northwestern Mediterranean,3,46,121,NA,NA,NA,NA,NA,NA
2015,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,Northwestern Mediterranean,3,44,134,NA,NA,NA,NA,NA,NA
2015,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,Northwestern Mediterranean,4,50,150,NA,NA,NA,NA,NA,NA
2015,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,Northwestern Mediterranean,3,44,142,NA,NA,NA,NA,NA,NA
2015,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,Northwestern Mediterranean,3,44,134,NA,NA,NA,NA,NA,NA
2015,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,Alboran Sea,2,49,136,NA,NA,NA,NA,NA,NA
2015,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,Alboran Sea,2,55,160,NA,NA,NA,NA,NA,NA
2015,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,Alboran Sea,2,57,173,NA,NA,NA,NA,NA,NA
2015,-0.08167,35.81623,-0.062511444091796875,35.8124885559082,1.78,Alboran Sea,1,48,155,NA,NA,NA,NA,NA,NA
2015,-1.86615,35.11142,-1.8958473205566406,35.10415267944336,2.82,Alboran Sea,2,58,158,NA,NA,NA,NA,NA,NA
2015,-0.79078,35.78262,-0.7708454132080078,35.77082061767578,2.23,Alboran Sea,1,43,124,NA,NA,NA,NA,NA,NA
2015,-0.99837,35.70265,-1.0208473205566406,35.6874885559082,2.64,Alboran Sea,2,73,180,NA,NA,NA,NA,NA,NA
2015,6.89042,36.93812,6.895830154418945,36.93749237060547,0.49,Southwestern Mediterranean,2,59,149,NA,NA,NA,NA,NA,NA
2015,6.57207,37.02927,6.604162216186523,37.02082824707031,3,Southwestern Mediterranean,1,53,143,NA,NA,NA,NA,NA,NA
2015,2.45393,36.62942,2.437490463256836,36.64582443237305,2.34,Southwestern Mediterranean,3,51,137,NA,NA,NA,NA,NA,NA
2015,4.11852,36.90912,4.104160308837891,36.89582824707031,1.96,Southwestern Mediterranean,3,43,86,NA,NA,NA,NA,NA,NA
2015,1.34963,36.5593,1.354156494140625,36.56249237060547,0.54,Southwestern Mediterranean,1,46,108,NA,NA,NA,NA,NA,NA
2015,2.88015,36.80555,2.895824432373047,36.81249237060547,1.6,Southwestern Mediterranean,4,75,169,NA,NA,NA,NA,NA,NA
2015,5.69164,36.82374,5.687494277954102,36.81249237060547,1.31,Southwestern Mediterranean,5,55,132,NA,NA,NA,NA,NA,NA
2015,5.7518,36.84448,5.7708282470703125,36.85416030883789,2.01,Southwestern Mediterranean,5,53,123,NA,NA,NA,NA,NA,NA
2015,1.68327,36.56092,1.687490463256836,36.56249237060547,0.42,Southwestern Mediterranean,2,61,147,NA,NA,NA,NA,NA,NA
2015,5.57244,36.77423,5.562494277954102,36.77082824707031,0.96,Southwestern Mediterranean,5,67,158,NA,NA,NA,NA,NA,NA
2015,5.63942,36.80762,5.6458282470703125,36.81249237060547,0.79,Southwestern Mediterranean,4,59,136,NA,NA,NA,NA,NA,NA
2015,5.6065,36.78879,5.604160308837891,36.81249237060547,2.65,Southwestern Mediterranean,6,62,142,NA,NA,NA,NA,NA,NA
2015,5.63503,36.86158,5.6458282470703125,36.85416030883789,1.27,Southwestern Mediterranean,4,46,114,NA,NA,NA,NA,NA,NA
2015,4.00425,36.91657,4.02082633972168,36.93749237060547,2.76,Southwestern Mediterranean,4,39,75,NA,NA,NA,NA,NA,NA
2015,4.98598,36.83248,4.979160308837891,36.85416030883789,2.49,Southwestern Mediterranean,1,46,110,NA,NA,NA,NA,NA,NA
2015,4.34063,36.93367,4.354160308837891,36.93749237060547,1.28,Southwestern Mediterranean,2,38,80,NA,NA,NA,NA,NA,NA
2015,3.00852,36.82263,3.020824432373047,36.85416030883789,3.68,Southwestern Mediterranean,3,67,140,NA,NA,NA,NA,NA,NA
2015,3.07283,36.77397,3.104158401489258,36.77082824707031,2.82,Southwestern Mediterranean,6,80,174,NA,NA,NA,NA,NA,NA
2015,3.2272,36.84925,3.229158401489258,36.85416030883789,0.57,Southwestern Mediterranean,4,51,102,NA,NA,NA,NA,NA,NA
2015,3.35767,36.80118,3.354158401489258,36.81249237060547,1.3,Southwestern Mediterranean,4,39,78,NA,NA,NA,NA,NA,NA
2015,3.30018,36.81642,3.3124923706054688,36.81249237060547,1.18,Southwestern Mediterranean,4,38,77,NA,NA,NA,NA,NA,NA
2015,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,Northwestern Mediterranean,4,66,140,one.per.year.monitoring,Moderate,Summer,Porto Colom,35,1
2015,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,1,58,143,one.per.year.monitoring,Low,Summer,Pollença,16,1
2015,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Northwestern Mediterranean,4,79,163,one.per.year.monitoring,No,Summer,Mooring 22 (Port de Cabrera),3,1
2015,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,4,64,130,one.per.year.monitoring,No,Summer,Magaluf (Mallorca),7,1
2015,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,3,56,117,one.per.year.monitoring,No,Summer,Illetes,3,1
2015,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,4,61,120,one.per.year.monitoring,No,Summer,Els Pujols,8,1
2015,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,4,71,143,one.per.year.monitoring,No,Summer,Es Cargol,6,1
2015,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Northwestern Mediterranean,4,79,163,one.per.year.monitoring,Low,Summer,El Castell10,20,1
2015,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Northwestern Mediterranean,4,71,145,one.per.year.monitoring,Low,Summer,Cap Salines,23,1
2015,3.1665,39.7716,3.1874923706054688,39.77083969116211,1.8,Northwestern Mediterranean,2,84,181,one.per.year.monitoring,Low,Summer,Can Picafort,12,1
2015,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Northwestern Mediterranean,4,71,145,one.per.year.monitoring,Low,Summer,Cala Sta Maria13,16,1
2015,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,3,56,117,one.per.year.monitoring,Moderate,Summer,Cala Torreta,40,1
2015,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,3,71,148,one.per.year.monitoring,Low,Summer,Cala Millor,11,1
2015,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,4,66,139,one.per.year.monitoring,No,Summer,Cala d'Or,6,1
2015,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,3,37,116,NA,NA,NA,NA,NA,NA
2015,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,3,37,116,NA,NA,NA,NA,NA,NA
2015,7.19044,43.64154,7.187496185302734,43.64585494995117,0.54,Northwestern Mediterranean,3,36,111,NA,NA,NA,NA,NA,NA
2015,14.43222,40.68,14.437505722045898,40.68750762939453,0.95,Northwestern Mediterranean,3,42,87,single.survey,No,Autumn,Santa Croce Bank (Gulf of Naples),5,2
2015,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,3,46,100,one.per.year.monitoring,No,Summer,Ischia (Naples),0,1
2015,13.95426,40.7006,13.937505722045898,40.68750762939453,2.03,Northwestern Mediterranean,3,46,100,one.per.year.monitoring,Low,Summer,Ischia (Naples),20,1
2015,10.73554,33.72254,10.729167938232422,33.729148864746094,0.94,Tunisian Plateau/Gulf of Sidra,2,63,98,more.than.two.per.year,Severe,Autumn,Ajim (Tunisia),80,1
2015,8.81,37.10694,8.812498092651367,37.10416030883789,0.38,Southwestern Mediterranean,3,47,103,single.survey,Low,Autumn,Tabarka  (Tunisia),19,1
2015,8.87194,37.14611,8.854166030883789,37.14582824707031,1.58,Southwestern Mediterranean,4,52,111,single.survey,Low,Autumn,Tabarka  (Tunisia),24,1
2015,10.34291,36.88288,10.354166030883789,36.89582824707031,1.76,Southwestern Mediterranean,4,55,123,single.survey,Moderate,Autumn,La Marsa (Tunisia),32,1
2015,11.06353,37.06007,11.062501907348633,37.02082824707031,4.37,Southwestern Mediterranean,5,48,99,more.than.two.per.year,Low,Autumn,Haouaria (Tunisia),10,1
2015,10.78896,34.72998,10.770833969116211,34.72915267944336,1.66,Tunisian Plateau/Gulf of Sidra,3,52,95,more.than.two.per.year,Moderate,Summer,Gulf of Sidra (Tunisia),50,2
2015,11.07564,37.04433,11.062501907348633,37.02082824707031,2.86,Southwestern Mediterranean,5,48,99,single.survey,Moderate,Summer,Haouaria (Tunisia),30,1
2015,11.02954,37.07532,11.020833969116211,37.10416030883789,3.3,Southwestern Mediterranean,4,54,107,more.than.two.per.year,Severe,Autumn,Haouaria (Tunisia),100,1
2015,10.78936,37.12706,10.770833969116211,37.14582824707031,2.66,Southwestern Mediterranean,5,57,115,NA,NA,NA,NA,NA,NA
2015,10.78865,37.11933,10.770833969116211,37.10416030883789,2.31,Southwestern Mediterranean,5,65,124,NA,NA,NA,NA,NA,NA
2015,8.9606,37.526,8.979166030883789,37.52082824707031,1.74,Southwestern Mediterranean,3,42,89,NA,NA,NA,NA,NA,NA
2015,8.94211,37.54398,8.937498092651367,37.562496185302734,2.1,Southwestern Mediterranean,2,39,85,NA,NA,NA,NA,NA,NA
2015,8.95365,37.55879,8.937498092651367,37.562496185302734,1.48,Southwestern Mediterranean,2,39,85,NA,NA,NA,NA,NA,NA
2015,8.94943,37.55282,8.937498092651367,37.562496185302734,1.51,Southwestern Mediterranean,2,39,85,NA,NA,NA,NA,NA,NA
2015,9.2177,37.24198,9.229166030883789,37.22916030883789,1.75,Southwestern Mediterranean,3,61,132,NA,NA,NA,NA,NA,NA
2015,10.80308,37.13819,10.8125,37.14582824707031,1.19,Southwestern Mediterranean,5,58,116,NA,NA,NA,NA,NA,NA
2015,10.79769,37.13295,10.8125,37.14582824707031,1.94,Southwestern Mediterranean,5,58,116,NA,NA,NA,NA,NA,NA
2015,11.07282,37.0454,11.062501907348633,37.02082824707031,2.88,Southwestern Mediterranean,5,48,99,NA,NA,NA,NA,NA,NA
2015,11.07227,37.04559,11.062501907348633,37.02082824707031,2.89,Southwestern Mediterranean,5,48,99,NA,NA,NA,NA,NA,NA
2015,11.07469,37.04746,11.062501907348633,37.02082824707031,3.16,Southwestern Mediterranean,5,48,99,NA,NA,NA,NA,NA,NA
2015,10.89848,37.03263,10.895833969116211,37.02082824707031,1.33,Southwestern Mediterranean,5,70,138,NA,NA,NA,NA,NA,NA
2015,11.07273,37.04019,11.062501907348633,37.02082824707031,2.34,Southwestern Mediterranean,5,48,99,NA,NA,NA,NA,NA,NA
2015,10.32882,36.89528,10.354166030883789,36.89582824707031,2.26,Southwestern Mediterranean,4,55,123,NA,NA,NA,NA,NA,NA
2015,10.56662,36.81781,10.5625,36.81249237060547,0.7,Southwestern Mediterranean,3,64,132,NA,NA,NA,NA,NA,NA
2015,11.34855,34.78356,11.354167938232422,34.770816802978516,1.51,Tunisian Plateau/Gulf of Sidra,4,68,173,NA,NA,NA,NA,NA,NA
2015,11.19162,34.79087,11.187501907348633,34.770816802978516,2.26,Tunisian Plateau/Gulf of Sidra,4,73,183,NA,NA,NA,NA,NA,NA
2015,11.17912,34.6618,11.187501907348633,34.645816802978516,1.94,Tunisian Plateau/Gulf of Sidra,4,81,182,NA,NA,NA,NA,NA,NA
2015,11.15346,34.76825,11.145833969116211,34.770816802978516,0.75,Tunisian Plateau/Gulf of Sidra,4,73,180,NA,NA,NA,NA,NA,NA
2015,11.11393,33.46929,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,2,32,69,NA,NA,NA,NA,NA,NA
2015,11.12222,33.49399,11.145833969116211,33.47914505004883,2.75,Tunisian Plateau/Gulf of Sidra,2,39,76,NA,NA,NA,NA,NA,NA
2015,11.03176,37.07739,11.020833969116211,37.10416030883789,3.13,Southwestern Mediterranean,4,54,107,NA,NA,NA,NA,NA,NA
2015,10.90734,37.04132,10.895833969116211,37.02082824707031,2.5,Southwestern Mediterranean,5,70,138,NA,NA,NA,NA,NA,NA
2015,11.02193,37.07161,11.020833969116211,37.10416030883789,3.62,Southwestern Mediterranean,4,54,107,NA,NA,NA,NA,NA,NA
2015,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,6,57,127,NA,NA,NA,NA,NA,NA
2015,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,5,51,114,NA,NA,NA,NA,NA,NA
2015,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,5,49,113,NA,NA,NA,NA,NA,NA
2015,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,4,67,162,NA,NA,NA,NA,NA,NA
2015,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,2,35,119,more.than.two.per.year,No,Spring,Calanque blé,0,1
2015,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,2,35,119,more.than.two.per.year,Low,Spring,Hyères harbour,25,1
2015,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,3,27,108,more.than.two.per.year,Moderate,Spring,Gaméou (La Ciotat),50,1
2015,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,3,27,110,NA,NA,NA,NA,NA,NA
2015,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,4,98,224,NA,NA,NA,NA,NA,NA
2015,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,4,112,246,NA,NA,NA,NA,NA,NA
2015,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,5,157,299,NA,NA,NA,NA,NA,NA
2015,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,2,44,125,single.survey,Severe,Summer,East Congreso,96,1
2015,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,2,44,125,single.survey,Severe,Summer,Tajo del Cementerio,96,1
2015,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,2,44,125,single.survey,Severe,Summer,South Cementerio,64,1
2015,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,2,44,125,single.survey,Low,Summer,Tajo del Cementerio,24,1
2015,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,2,44,125,single.survey,Moderate,Summer,Tajo del Halcón,37,1
2015,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,2,44,125,single.survey,Severe,Summer,Balcon de Pilatos,89,1
2015,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,2,44,125,single.survey,Severe,Summer,Dique Roto,81,1
2015,29.03339,36.67167,29.020856857299805,36.68749237060547,2.09,Aegean Sea,3,66,112,NA,NA,NA,NA,NA,NA
2015,29.04842,36.66413,29.06252098083496,36.64582443237305,2.4,Aegean Sea,4,73,128,NA,NA,NA,NA,NA,NA
2015,28.94043,36.71659,28.93752098083496,36.72916030883789,1.42,Aegean Sea,2,61,104,NA,NA,NA,NA,NA,NA
2015,8.54948,42.37964,8.562498092651367,42.395851135253906,2.1,Northwestern Mediterranean,3,40,120,NA,NA,NA,NA,NA,NA
2015,8.55348,42.3322,8.562498092651367,42.31251525878906,2.31,Northwestern Mediterranean,3,38,114,NA,NA,NA,NA,NA,NA
2015,8.55845,42.3496,8.562498092651367,42.31251525878906,4.14,Northwestern Mediterranean,3,38,114,NA,NA,NA,NA,NA,NA
2015,8.53724,42.38901,8.520832061767578,42.395851135253906,1.55,Northwestern Mediterranean,3,41,124,NA,NA,NA,NA,NA,NA
2015,8.55715,42.35999,8.562498092651367,42.395851135253906,4.02,Northwestern Mediterranean,3,40,120,NA,NA,NA,NA,NA,NA
2015,8.55418,42.37479,8.562498092651367,42.395851135253906,2.44,Northwestern Mediterranean,3,40,120,NA,NA,NA,NA,NA,NA
2015,9.61927,41.08638,9.604166030883789,41.10417938232422,2.35,Northwestern Mediterranean,4,63,167,NA,NA,NA,NA,NA,NA
2015,13.19285,38.70212,13.187503814697266,38.6875,1.69,Southwestern Mediterranean,3,54,150,NA,NA,NA,NA,NA,NA
2015,10.8994,42.3852,10.895833969116211,42.395851135253906,1.22,Northwestern Mediterranean,2,40,127,NA,NA,NA,NA,NA,NA
2015,10.8792,42.3731,10.895833969116211,42.395851135253906,2.88,Northwestern Mediterranean,2,40,127,NA,NA,NA,NA,NA,NA
2015,10.9133,42.3731,10.895833969116211,42.395851135253906,2.91,Northwestern Mediterranean,2,40,127,NA,NA,NA,NA,NA,NA
2015,10.921,42.3683,10.9375,42.354183197021484,2.08,Northwestern Mediterranean,2,40,125,NA,NA,NA,NA,NA,NA
2015,9.23861,41.33333,9.229166030883789,41.3125114440918,2.45,Northwestern Mediterranean,3,60,150,one.per.year.monitoring,Low,Autumn,ZNP lavezzi Secca di u Fana,18,1
2015,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,3,58,158,one.per.year.monitoring,Low,Autumn,Toro Sec Balise,14,1
2015,9.39217,41.50686,9.395832061767578,41.52084732055664,1.59,Northwestern Mediterranean,3,58,158,one.per.year.monitoring,Moderate,Autumn,Toro Sec Balise,46,2
2015,9.01807,41.45766,9.020832061767578,41.4375114440918,2.25,Northwestern Mediterranean,4,48,126,NA,NA,NA,NA,NA,NA
2015,3.26141,42.23698,3.270824432373047,42.229183197021484,1.16,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.28656,42.33346,3.270824432373047,42.354183197021484,2.65,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
2015,5.37077,43.1771,5.354160308837891,43.18751907348633,1.78,Northwestern Mediterranean,3,26,108,NA,NA,NA,NA,NA,NA
2015,5.39111,43.18944,5.3958282470703125,43.18751907348633,0.44,Northwestern Mediterranean,3,27,110,NA,NA,NA,NA,NA,NA
2015,5.28557,43.27881,5.2708282470703125,43.270851135253906,1.49,Northwestern Mediterranean,3,31,121,NA,NA,NA,NA,NA,NA
2015,5.33991,43.22651,5.312494277954102,43.22918701171875,2.24,Northwestern Mediterranean,3,26,104,NA,NA,NA,NA,NA,NA
2016,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,1,7,15,NA,NA,NA,NA,NA,NA
2016,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,1,7,15,NA,NA,NA,NA,NA,NA
2016,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,1,5,11,NA,NA,NA,NA,NA,NA
2016,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,3,21,50,single.survey,No,Summer,Porquerolles (Langoustier),7,1
2016,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,3,20,48,single.survey,Low,Summer,Porquerolles (Rocher de la Croix),14,1
2016,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,3,20,47,single.survey,Low,Summer,Porquerolles (Sarranier),11,1
2016,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,2,15,35,single.survey,Low,Summer,Port-Cros (Pointe de la Croix),14,1
2016,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,2,15,35,single.survey,No,Summer,Port-Cros (Gabinière),7,1
2016,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,2,15,35,single.survey,No,Summer,Port-Cros (sec Gabinière),5,1
2016,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,4,26,47,NA,NA,NA,NA,NA,NA
2016,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,2,18,37,NA,NA,NA,NA,NA,NA
2016,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,2,20,44,NA,NA,NA,NA,NA,NA
2016,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,1,5,11,NA,NA,NA,NA,NA,NA
2016,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,3,29,62,NA,NA,NA,NA,NA,NA
2016,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,2,20,43,NA,NA,NA,NA,NA,NA
2016,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,2,10,21,NA,NA,NA,NA,NA,NA
2016,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,1,5,11,NA,NA,NA,NA,NA,NA
2016,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,3,29,62,NA,NA,NA,NA,NA,NA
2016,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,29,62,NA,NA,NA,NA,NA,NA
2016,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,1,5,11,NA,NA,NA,NA,NA,NA
