year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2018,17.9,40.252,17.895841598510742,40.22917556762695,2.57,4,70,155,NA,NA,NA,NA
2018,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,2,36,66,NA,NA,NA,NA
2018,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,2,41,89,NA,NA,NA,NA
2018,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,2,35,58,NA,NA,NA,NA
2018,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,1,5,8,NA,NA,NA,NA
2018,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,0,0,0,NA,NA,NA,NA
2018,22.82058,38.80986,22.81251335144043,38.8125,0.76,0,0,0,NA,NA,NA,NA
2018,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,0,0,0,NA,NA,NA,NA
2018,24.988,35.416,24.979185104370117,35.4374885559082,2.52,4,97,166,NA,NA,NA,NA
2018,25.87,38.24,25.854185104370117,38.229164123535156,1.84,2,67,146,NA,NA,NA,NA
2018,24.06,35.55,24.062517166137695,35.5624885559082,1.41,5,62,107,NA,NA,NA,NA
2018,23.11,39.08,23.10418128967285,39.062503814697266,2.01,0,0,0,NA,NA,NA,NA
2018,23.39,38.52,23.395849227905273,38.520835876464844,0.52,1,6,8,NA,NA,NA,NA
2018,23.49,38.5,23.47918128967285,38.520835876464844,2.5,0,0,0,NA,NA,NA,NA
2018,25.68,36.88,25.687517166137695,36.89582824707031,1.88,1,128,300,NA,NA,NA,NA
2018,25.69,36.89,25.687517166137695,36.89582824707031,0.69,1,128,300,NA,NA,NA,NA
2018,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,4,69,119,NA,NA,NA,NA
2018,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,3,38,68,NA,NA,NA,NA
2018,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,4,51,82,NA,NA,NA,NA
2018,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,4,67,134,NA,NA,NA,NA
2018,9.70552,40.89528,9.6875,40.895843505859375,1.52,4,66,131,NA,NA,NA,NA
2018,10.4325,42.7354,10.4375,42.729183197021484,0.8,4,89,162,NA,NA,NA,NA
2018,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,4,61,129,NA,NA,NA,NA
2018,9.70745,40.89657,9.6875,40.895843505859375,1.68,4,66,131,NA,NA,NA,NA
2018,10.43422,42.77488,10.4375,42.770851135253906,0.52,5,105,194,NA,NA,NA,NA
2018,9.68632,40.87732,9.6875,40.895843505859375,2.06,4,66,131,NA,NA,NA,NA
2018,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,4,67,134,NA,NA,NA,NA
2018,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,4,67,134,NA,NA,NA,NA
2018,9.70275,40.88255,9.6875,40.895843505859375,1.96,4,66,131,NA,NA,NA,NA
2018,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,4,109,217,NA,NA,NA,NA
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,5,118,236,Northwestern Mediterranean,AMP Portofino (Altare),80,1
2018,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,5,97,216,NA,NA,NA,NA
2018,9.221,44.287,9.229166030883789,44.27085876464844,1.91,3,91,205,NA,NA,NA,NA
2018,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,5,97,216,NA,NA,NA,NA
2018,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,2,107,195,NA,NA,NA,NA
2018,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,6,108,245,Northwestern Mediterranean,Isola di Bergeggi (canalone),70,1
2018,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,5,90,201,Northwestern Mediterranean,Quarto,20,1
2018,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,5,118,236,Northwestern Mediterranean,Altare (MPA Portofino),70,1
2018,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,6,108,245,Northwestern Mediterranean,Il canalone (MPA Bergeggi),70,1
2018,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,2,35,69,Alboran Sea,Paloma Island,24,2
2018,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,1,26,49,Alboran Sea,Habibas Islands,23,1
2018,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,3,40,73,Alboran Sea,Rachgoun Island,18,1
2018,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,4,40,72,Northwestern Mediterranean,Porto Colom,16,1
2018,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,5,55,103,Northwestern Mediterranean,Pollença,15,1
2018,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,3,66,114,Northwestern Mediterranean,Mooring 22 (Port de Cabrera),22,1
2018,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,4,58,101,Northwestern Mediterranean,Magaluf (Mallorca),30,1
2018,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,3,38,70,NA,NA,NA,NA
2018,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,4,58,102,Southwestern Mediterranean,Els Pujols,10,1
2018,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,3,42,73,NA,NA,NA,NA
2018,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,3,66,114,NA,NA,NA,NA
2018,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,3,40,71,Northwestern Mediterranean,Cap Salines,15,1
2018,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,4,45,89,Northwestern Mediterranean,Can Picafort,11,1
2018,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,3,38,70,Southwestern Mediterranean,Cala Torreta,16,1
2018,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,3,46,79,Northwestern Mediterranean,Cala Sta Maria13,19,1
2018,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,3,36,66,Northwestern Mediterranean,Cala Millor,32,1
2018,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,3,40,73,Northwestern Mediterranean,Cala d'Or,17,1
2018,7.3,43.67,7.312496185302734,43.687522888183594,2.19,4,140,280,Northwestern Mediterranean,Villefranche (Nice),20,1
2018,7.3,43.69,7.312496185302734,43.687522888183594,1.04,4,140,280,Northwestern Mediterranean,Villefranche (Nice),22,4
2018,6.78,43.4,6.770830154418945,43.39585494995117,0.87,6,149,279,Northwestern Mediterranean,Var (Nice),20,1
2018,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,3,41,85,Northwestern Mediterranean,Ischia (Naples),20,1
2018,14.25,40.4,14.229169845581055,40.395843505859375,1.83,4,46,89,NA,NA,NA,NA
2018,10.68,33.55,10.729167938232422,33.56248092651367,4.77,3,40,61,NA,NA,NA,NA
2018,11.12,36.84,11.145833969116211,36.85416030883789,2.79,2,37,61,NA,NA,NA,NA
2018,9.8,37.14,9.8125,37.187496185302734,5.4,1,22,36,NA,NA,NA,NA
2018,9.87,37.22,9.854166030883789,37.22916030883789,1.73,1,22,37,NA,NA,NA,NA
2018,10.79,33.72,10.770833969116211,33.68748092651367,4.03,1,23,38,NA,NA,NA,NA
2018,9.82,37.14,9.854166030883789,37.14582824707031,3.1,1,15,27,NA,NA,NA,NA
2018,9.78,37.19,9.8125,37.187496185302734,2.9,1,22,36,NA,NA,NA,NA
2018,9.87,37.3,9.895833969116211,37.312496185302734,2.68,2,37,66,NA,NA,NA,NA
2018,9.83,37.23,9.8125,37.22916030883789,1.55,1,22,38,NA,NA,NA,NA
2018,10.96,37.05,10.979167938232422,37.06249237060547,2.2,2,43,72,NA,NA,NA,NA
2018,11.17,33.31,11.187501907348633,33.312477111816406,1.65,5,43,70,NA,NA,NA,NA
2018,8.81,37.1,8.812498092651367,37.10416030883789,0.51,2,40,67,NA,NA,NA,NA
2018,8.87,37.14,8.854166030883789,37.14582824707031,1.55,2,40,69,NA,NA,NA,NA
2018,10.58,37.46,10.5625,37.479164123535156,2.63,2,42,75,NA,NA,NA,NA
2018,10.6,37.47,10.604167938232422,37.479164123535156,1.08,2,43,77,NA,NA,NA,NA
2018,11.24,37.2,11.229167938232422,37.187496185302734,1.69,2,42,74,NA,NA,NA,NA
2018,11.27,37.06,11.270833969116211,37.06249237060547,0.29,2,38,67,NA,NA,NA,NA
2018,11.27,37.15,11.270833969116211,37.14582824707031,0.47,2,45,77,NA,NA,NA,NA
2018,11,37.06,10.979167938232422,37.06249237060547,1.87,2,43,72,NA,NA,NA,NA
2018,10.83,37.21,10.8125,37.22916030883789,2.64,2,38,68,NA,NA,NA,NA
2018,11.17,34.72,11.145833969116211,34.72915267944336,2.43,5,57,109,NA,NA,NA,NA
2018,10.79,37.13,10.770833969116211,37.14582824707031,2.45,2,44,75,NA,NA,NA,NA
2018,9.86,37.33,9.854166030883789,37.354164123535156,2.74,2,39,71,NA,NA,NA,NA
2018,10.97,37.05,10.979167938232422,37.06249237060547,1.61,2,43,72,NA,NA,NA,NA
2018,10.81,37.13,10.8125,37.14582824707031,1.78,2,44,75,NA,NA,NA,NA
2018,10.87,37.15,10.854167938232422,37.14582824707031,1.48,2,37,65,NA,NA,NA,NA
2018,8.9,37.75,8.895832061767578,37.77083206176758,2.35,2,37,76,NA,NA,NA,NA
2018,8.99,37.58,8.979166030883789,37.562496185302734,2.17,2,41,76,NA,NA,NA,NA
2018,9.1,37.7,9.104166030883789,37.687496185302734,1.44,2,42,84,NA,NA,NA,NA
2018,9.77,37.67,9.770832061767578,37.687496185302734,1.95,2,37,72,NA,NA,NA,NA
2018,9.02,37.13,9.020832061767578,37.14582824707031,1.76,2,48,80,NA,NA,NA,NA
2018,10.98,37.25,10.979167938232422,37.27082824707031,2.32,2,43,79,NA,NA,NA,NA
2018,10.84,37.18,10.854167938232422,37.187496185302734,1.51,2,41,73,NA,NA,NA,NA
2018,11.3,37.24,11.312501907348633,37.22916030883789,1.64,2,46,82,NA,NA,NA,NA
2018,10.9,37.02,10.895833969116211,37.02082824707031,0.38,2,47,83,NA,NA,NA,NA
2018,9.81,37.14,9.854166030883789,37.14582824707031,3.97,1,15,27,NA,NA,NA,NA
2018,11.34,34.78,11.354167938232422,34.770816802978516,1.65,4,33,63,NA,NA,NA,NA
2018,11.19,34.79,11.187501907348633,34.770816802978516,2.15,4,43,81,NA,NA,NA,NA
2018,11.15,34.76,11.145833969116211,34.770816802978516,1.26,3,37,69,NA,NA,NA,NA
2018,11.15,33.27,11.145833969116211,33.27081298828125,0.4,2,21,30,NA,NA,NA,NA
2018,10.32,36.89,10.354166030883789,36.89582824707031,3.11,3,51,89,NA,NA,NA,NA
2018,8.95,37.63,8.937498092651367,37.64582824707031,2.08,2,46,87,NA,NA,NA,NA
2018,10.56,36.81,10.5625,36.81249237060547,0.36,2,41,66,Southwestern Mediterranean,Korbous (Tunisia),10,1
2018,11.17,34.66,11.187501907348633,34.645816802978516,2.25,6,82,165,NA,NA,NA,NA
2018,11.11,33.47,11.104167938232422,33.43748092651367,3.66,5,55,87,NA,NA,NA,NA
2018,11.11,33.46,11.104167938232422,33.43748092651367,2.56,5,55,87,NA,NA,NA,NA
2018,11.12,33.49,11.145833969116211,33.47914505004883,2.69,2,68,104,NA,NA,NA,NA
2018,11.05,37.07,11.062501907348633,37.10416030883789,3.96,2,45,78,NA,NA,NA,NA
2018,11.07,37.04,11.062501907348633,37.02082824707031,2.24,2,44,73,NA,NA,NA,NA
2018,11.02,37.07,11.020833969116211,37.10416030883789,3.8,2,36,61,NA,NA,NA,NA
2018,11.02,37.06,10.979167938232422,37.06249237060547,3.64,2,43,72,NA,NA,NA,NA
2018,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,2,76,224,NA,NA,NA,NA
2018,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,3,69,205,NA,NA,NA,NA
2018,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,3,78,225,NA,NA,NA,NA
2018,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,4,135,328,NA,NA,NA,NA
2018,5.6,43.16,5.604160308837891,43.145851135253906,1.61,7,103,264,Northwestern Mediterranean,Calanque blé,50,1
2018,5.6,43.16,5.604160308837891,43.145851135253906,1.61,7,103,264,Northwestern Mediterranean,Gaméou,50,1
2018,6.09,43.04,6.104162216186523,43.020851135253906,2.42,7,83,195,NA,NA,NA,NA
2018,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,7,95,245,NA,NA,NA,NA
2018,15.99,42.95,15.97917366027832,42.93751907348633,1.65,4,106,260,NA,NA,NA,NA
2018,16.024,42.98,16.020841598510742,42.97918701171875,0.27,3,67,192,NA,NA,NA,NA
2018,16.3,43.16,16.3125057220459,43.145851135253906,1.87,4,93,185,NA,NA,NA,NA
2018,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,4,106,260,NA,NA,NA,NA
2018,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,3,67,192,NA,NA,NA,NA
2018,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,5,152,372,NA,NA,NA,NA
2018,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,2,15,26,NA,NA,NA,NA
2018,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,2,15,26,NA,NA,NA,NA
2018,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,2,15,26,NA,NA,NA,NA
2018,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,2,15,26,NA,NA,NA,NA
2018,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,2,15,26,NA,NA,NA,NA
2018,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,2,15,26,NA,NA,NA,NA
2019,9.70608,40.87978,9.6875,40.895843505859375,2.38,5,71,135,NA,NA,NA,NA
2019,9.70145,40.88289,9.6875,40.895843505859375,1.86,5,71,135,NA,NA,NA,NA
2019,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,3,34,95,NA,NA,NA,NA
2019,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,4,40,125,NA,NA,NA,NA
2019,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,4,45,133,NA,NA,NA,NA
2019,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,4,47,136,NA,NA,NA,NA
2019,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,3,34,97,NA,NA,NA,NA
2019,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,3,34,97,NA,NA,NA,NA
2019,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,3,34,97,NA,NA,NA,NA
2019,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,3,32,85,NA,NA,NA,NA
2019,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,3,34,97,NA,NA,NA,NA
2019,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,2,27,81,NA,NA,NA,NA
2019,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,3,34,97,NA,NA,NA,NA
2019,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,1,20,68,NA,NA,NA,NA
2019,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,3,34,91,NA,NA,NA,NA
2019,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,2,27,81,NA,NA,NA,NA
2019,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,3,34,95,NA,NA,NA,NA
2019,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,3,31,85,NA,NA,NA,NA
2019,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,3,34,97,Northwestern Mediterranean,Cap d'Oldrera,26,1
2019,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,3,34,97,Northwestern Mediterranean,Meda Petita,29,1
2019,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,3,34,97,Northwestern Mediterranean,Pota del Llop (Medes),27,1
2019,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,3,34,97,Northwestern Mediterranean,Salpatxot (Medes),30,1
2019,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,3,33,96,Northwestern Mediterranean,Tascó Petit (Medes),31,1
2019,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,3,31,85,Northwestern Mediterranean,Tres Coves,34,1
2019,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,1,20,68,Northwestern Mediterranean,Portaló (Cap de Creus),17,1
2019,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,3,31,85,Northwestern Mediterranean,Cap Castell (Montgrí),25,1
2019,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,3,34,91,Northwestern Mediterranean,El Gat,23,1
2019,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,2,27,81,Northwestern Mediterranean,Forcats (Cap de Creus),23,1
2019,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,2,27,81,Northwestern Mediterranean,Encalladora,30,1
2019,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,1,20,68,Northwestern Mediterranean,Farallons (Cap de Creus),20,1
2019,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,2,25,78,Northwestern Mediterranean,Cap Gros,29,1
2019,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,2,27,81,Northwestern Mediterranean,Culip,14,1
2019,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,1,20,68,NA,NA,NA,NA
2019,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,3,32,85,NA,NA,NA,NA
2019,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,3,34,97,NA,NA,NA,NA
2019,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,3,33,96,NA,NA,NA,NA
2019,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,3,34,97,NA,NA,NA,NA
2019,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,3,34,97,NA,NA,NA,NA
2019,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,3,34,97,Northwestern Mediterranean,Tascó Gros (Medes),88,1
2019,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,3,33,96,NA,NA,NA,NA
2019,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,3,34,97,NA,NA,NA,NA
2019,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,2,25,78,NA,NA,NA,NA
2019,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,3,32,85,NA,NA,NA,NA
2019,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,3,34,91,Northwestern Mediterranean,El Gat,56,1
2019,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,2,27,81,NA,NA,NA,NA
2019,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,1,20,68,NA,NA,NA,NA
2019,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,2,27,81,NA,NA,NA,NA
2019,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,3,34,95,NA,NA,NA,NA
2019,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,1,20,68,NA,NA,NA,NA
2019,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,3,31,85,NA,NA,NA,NA
2019,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,3,34,97,NA,NA,NA,NA
2019,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,3,34,97,NA,NA,NA,NA
2019,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,3,34,97,NA,NA,NA,NA
2019,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,3,34,97,Northwestern Mediterranean,La Vaca (Medes),35,1
2019,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,3,34,97,NA,NA,NA,NA
2019,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,3,34,97,NA,NA,NA,NA
2019,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,3,34,97,NA,NA,NA,NA
2019,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,3,31,85,NA,NA,NA,NA
2019,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,3,34,97,NA,NA,NA,NA
2019,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,3,34,97,NA,NA,NA,NA
2019,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,3,34,97,NA,NA,NA,NA
2019,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,3,33,96,NA,NA,NA,NA
2019,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,3,34,97,NA,NA,NA,NA
2019,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,3,34,97,NA,NA,NA,NA
2019,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,3,34,97,NA,NA,NA,NA
2019,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,3,34,97,NA,NA,NA,NA
2019,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,3,34,97,NA,NA,NA,NA
2019,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,5,125,209,Levantine Sea,Modern shipwreck 2,90,1
2019,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,3,86,137,Levantine Sea,Modern shipwreck 3,80,1
2019,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,5,141,245,NA,NA,NA,NA
2019,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,6,122,209,NA,NA,NA,NA
2019,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,5,120,205,NA,NA,NA,NA
2019,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,5,142,239,NA,NA,NA,NA
2019,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,5,142,241,NA,NA,NA,NA
2019,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,6,122,209,NA,NA,NA,NA
2019,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,6,122,209,NA,NA,NA,NA
2019,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,5,125,209,NA,NA,NA,NA
2019,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,5,125,209,NA,NA,NA,NA
2019,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,5,126,213,NA,NA,NA,NA
2019,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,4,97,164,NA,NA,NA,NA
2019,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,4,97,164,NA,NA,NA,NA
2019,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,4,97,164,NA,NA,NA,NA
2019,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,4,97,164,NA,NA,NA,NA
2019,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,3,128,232,NA,NA,NA,NA
2019,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,3,102,188,NA,NA,NA,NA
2019,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,3,102,188,NA,NA,NA,NA
2019,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,6,114,196,NA,NA,NA,NA
2019,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,4,103,166,NA,NA,NA,NA
2019,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,4,103,166,NA,NA,NA,NA
2019,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,3,102,188,NA,NA,NA,NA
2019,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,3,102,188,NA,NA,NA,NA
2019,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,3,102,188,NA,NA,NA,NA
2019,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,3,102,188,NA,NA,NA,NA
2019,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,3,102,188,NA,NA,NA,NA
2019,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,3,102,188,NA,NA,NA,NA
2019,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,5,126,213,Levantine Sea,Cape Greco,58,2
2019,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,5,126,213,Levantine Sea,Cape Greco,90,1
2019,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,5,126,213,Levantine Sea,Cape Greco,75,2
2019,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,3,128,232,NA,NA,NA,NA
2019,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,4,103,166,NA,NA,NA,NA
2019,34.5,34.5,34.47919464111328,34.520816802978516,3,5,37,64,NA,NA,NA,NA
2019,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,0,0,0,Southwestern Mediterranean,Tabarca Island,50,1
2019,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,0,0,0,NA,NA,NA,NA
2019,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,1,6,9,NA,NA,NA,NA
2019,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,0,0,0,NA,NA,NA,NA
2019,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,1,6,9,NA,NA,NA,NA
2019,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,0,0,0,NA,NA,NA,NA
2019,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,0,0,0,NA,NA,NA,NA
2019,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,0,0,0,NA,NA,NA,NA
2019,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,0,0,0,NA,NA,NA,NA
2019,6.23,42.59,6.229162216186523,42.604183197021484,1.58,5,45,150,NA,NA,NA,NA
2019,6.21,43.01,6.229162216186523,43.020851135253906,1.97,4,39,121,NA,NA,NA,NA
2019,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,1,17,27,NA,NA,NA,NA
2019,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,1,17,27,NA,NA,NA,NA
2019,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,1,17,27,NA,NA,NA,NA
2019,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,1,17,27,NA,NA,NA,NA
2019,4.01,40.04,4.02082633972168,40.06250762939453,2.67,2,12,26,NA,NA,NA,NA
2019,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,3,66,140,NA,NA,NA,NA
2019,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,3,65,141,Northwestern Mediterranean,SP3,99,1
2019,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,3,40,86,NA,NA,NA,NA
2019,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,3,40,86,NA,NA,NA,NA
2019,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,6,76,141,NA,NA,NA,NA
2019,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,6,56,125,NA,NA,NA,NA
2019,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,3,43,96,NA,NA,NA,NA
2019,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,4,40,95,NA,NA,NA,NA
2019,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,4,40,95,NA,NA,NA,NA
2019,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,6,76,141,NA,NA,NA,NA
2019,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,1,6,11,NA,NA,NA,NA
2019,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,1,5,8,NA,NA,NA,NA
2019,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,3,34,97,NA,NA,NA,NA
2019,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,3,32,85,NA,NA,NA,NA
