year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2015,8.52221,39.76777,8.520832061767578,39.77083969116211,0.36,Northwestern Mediterranean,3,38,92,51,185.0257,NA,NA,NA,NA,NA,NA
2015,8.3816,40.0287,8.395832061767578,40.02083969116211,1.5,Northwestern Mediterranean,12,132,320,47,180.59140000000002,NA,NA,NA,NA,NA,NA
2015,8.37894,40.02787,8.395832061767578,40.02083969116211,1.64,Northwestern Mediterranean,12,132,320,47,180.59140000000002,NA,NA,NA,NA,NA,NA
2015,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,4,70,215,45,187.57559999999998,NA,NA,NA,NA,NA,NA
2015,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,4,70,215,45,187.57559999999998,NA,NA,NA,NA,NA,NA
2015,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,6,98,247,61,214.05740000000003,NA,NA,NA,NA,NA,NA
2015,8.22694,40.96132,8.229164123535156,40.97917938232422,2,Northwestern Mediterranean,3,42,119,50,191.08110000000005,NA,NA,NA,NA,NA,NA
2015,9.42477,41.20959,9.4375,41.1875114440918,2.68,Northwestern Mediterranean,4,54,156,58,200.23750000000004,NA,NA,NA,NA,NA,NA
2015,9.6285,40.89071,9.645832061767578,40.895843505859375,1.57,Northwestern Mediterranean,6,100,306,57,205.80819999999997,NA,NA,NA,NA,NA,NA
2015,9.63737,40.19498,9.645832061767578,40.18750762939453,1.1,Northwestern Mediterranean,2,68,198,78,255.512,NA,NA,NA,NA,NA,NA
2015,8.4316,39.87546,8.437498092651367,39.85417175292969,2.42,Northwestern Mediterranean,3,36,88,45,177.3008,single.survey,No,Spring,Sinis,0,1
2015,8.40583,39.10519,8.395832061767578,39.10417175292969,0.87,Northwestern Mediterranean,3,47,107,57,212.4008,NA,NA,NA,NA,NA,NA
2015,8.21251,40.59459,8.229164123535156,40.56250762939453,3.84,Northwestern Mediterranean,3,24,67,35,149.09749999999997,NA,NA,NA,NA,NA,NA
2015,8.42243,40.04862,8.437498092651367,40.06250762939453,2.01,Northwestern Mediterranean,4,35,90,43,168.27900000000002,more.than.two.per.year,No,Winter,Sinis,0,1
2015,8.39522,39.90293,8.395832061767578,39.89583969116211,0.79,Northwestern Mediterranean,3,37,90,49,181.5547,more.than.two.per.year,No,Winter,Sinis,0,1
2015,9.57635,40.91547,9.604166030883789,40.9375114440918,3.39,Northwestern Mediterranean,3,50,152,57,209.4262,NA,NA,NA,NA,NA,NA
2015,9.65377,40.8896,9.645832061767578,40.895843505859375,0.96,Northwestern Mediterranean,6,100,306,57,205.80819999999997,NA,NA,NA,NA,NA,NA
2015,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,Northwestern Mediterranean,3,54,123,60,205.6297,one.per.year.monitoring,Severe,Summer,Placer de la barra alta,100,1
2015,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,Northwestern Mediterranean,27,450,1075,60,210.30270000000002,one.per.year.monitoring,Severe,Summer,Columbretes Islands,100,2
2015,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,one.per.year.monitoring,Low,Summer,Medes Islands,10,2
2015,0.61938,40.5909,0.6041545867919922,40.60417556762695,1.96,Northwestern Mediterranean,3,30,71,44,140.5192,NA,NA,NA,NA,NA,NA
2015,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,12,124,236,37,120.51140000000001,NA,NA,NA,NA,NA,NA
2015,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,15,210,419,43,133.20559999999998,NA,NA,NA,NA,NA,NA
2015,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,6,140,305,73,207.23979999999997,NA,NA,NA,NA,NA,NA
2015,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,27,450,1075,60,210.30270000000002,one.per.year.monitoring,No,Summer,Columbretes Islands,8,1
2015,0.68716,39.89709,0.6874885559082031,39.89583969116211,0.14,Northwestern Mediterranean,27,450,1075,60,210.30270000000002,NA,NA,NA,NA,NA,NA
2015,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,27,450,1075,60,210.30270000000002,NA,NA,NA,NA,NA,NA
2015,0.6869,39.8969,0.6874885559082031,39.89583969116211,0.13,Northwestern Mediterranean,27,450,1075,60,210.30270000000002,NA,NA,NA,NA,NA,NA
2015,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,10,200,634,52,203.88190000000003,NA,NA,NA,NA,NA,NA
2015,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,10,200,634,52,203.88190000000003,NA,NA,NA,NA,NA,NA
2015,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,Northwestern Mediterranean,2,35,118,49,180.9296,NA,NA,NA,NA,NA,NA
2015,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,Northwestern Mediterranean,4,70,238,50,181.7745,NA,NA,NA,NA,NA,NA
2015,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,3,38,115,51,203.5156,NA,NA,NA,NA,NA,NA
2015,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,3,47,113,49,157.9152,more.than.two.per.year,Severe,Summer,Port de la Selva,60,1
2015,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,4,39,83,45,101.03809999999997,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2015,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,4,39,83,45,101.03809999999997,more.than.two.per.year,No,NA,Cala Estreta,0,1
2015,4.30857,39.88013,4.312492370605469,39.89583969116211,1.78,Northwestern Mediterranean,16,272,567,69,196.77800000000005,more.than.two.per.year,No,NA,Cala Teulera,0,1
2015,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,3,68,181,69,221.2339,NA,NA,NA,NA,NA,NA
2015,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,3,68,179,68,221.2297,NA,NA,NA,NA,NA,NA
2015,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,12,256,638,87,226.20990000000003,single.survey,No,Summer,Perejil,1,4
2015,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,12,256,638,87,226.20990000000003,one.per.year.monitoring,No,Summer,Marsa,4,1
2015,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,12,256,638,87,226.20990000000003,one.per.year.monitoring,No,Summer,Perejil,5,1
2015,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,12,256,638,87,226.20990000000003,single.survey,No,Summer,Benyounech,1,2
2015,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,1,76,119,92,182.8349,one.per.year.monitoring,No,Summer,Palmachim,0,1
2015,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,3,76,108,92,163.84090000000003,one.per.year.monitoring,No,Summer,Michmoret,0,1
2015,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,1,83,128,93,181.34960000000004,one.per.year.monitoring,No,Summer,Bat-Yam,0,1
2015,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,71,104,84,151.3053,one.per.year.monitoring,No,Summer,Sdot-Yam,0,1
2015,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,4,134,193,81,149.75679999999994,one.per.year.monitoring,No,Summer,Habonim 2,0,1
2015,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,4,134,193,81,149.75679999999994,one.per.year.monitoring,No,Summer,Habonim 1,0,1
2015,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,2,65,97,78,153.3429,one.per.year.monitoring,No,Summer,Akko,0,1
2015,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,4,122,179,80,160.62909999999997,one.per.year.monitoring,No,Summer,Achziv,0,1
2015,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,4,122,179,80,160.62909999999997,one.per.year.monitoring,No,Summer,Rosh Hanikra,0,1
2015,15.4955,42.1235,15.47917366027832,42.104183197021484,2.54,Adriatic Sea,4,61,158,68,222.6381,NA,NA,NA,NA,NA,NA
2015,17.2476,40.4846,17.22917366027832,40.43750762939453,5.47,Ionian Sea,4,69,151,92,255.11339999999998,NA,NA,NA,NA,NA,NA
2015,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,4,59,153,68,223.7997,NA,NA,NA,NA,NA,NA
2015,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,4,60,156,66,223.6622,NA,NA,NA,NA,NA,NA
2015,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,3,51,161,56,221.0326,NA,NA,NA,NA,NA,NA
2015,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,Northwestern Mediterranean,4,31,77,41,168.30919999999998,NA,NA,NA,NA,NA,NA
2015,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,2,61,177,66,233.612,NA,NA,NA,NA,NA,NA
2015,9.67,40.87,9.6875,40.85417556762695,2.3,Northwestern Mediterranean,2,61,177,64,234.5142,NA,NA,NA,NA,NA,NA
2015,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,3,52,139,62,229.0721,NA,NA,NA,NA,NA,NA
2015,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,3,24,65,32,146.6885,NA,NA,NA,NA,NA,NA
2015,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,12,160,482,45,232.04319999999998,one.per.year.monitoring,No,Summer-Autumn,Grotte Palazzu (Scandola),8,1
2015,17.9,40.252,17.895841598510742,40.22917556762695,2.57,Ionian Sea,6,93,196,108,266.3722,NA,NA,NA,NA,NA,NA
2015,-2.444,35.177,-2.4375152587890625,35.18748474121094,1.31,Alboran Sea,18,396,1129,61,221.13090000000003,NA,NA,NA,NA,NA,NA
2015,0.71774,39.87594,0.7291545867919922,39.89583969116211,2.42,Northwestern Mediterranean,3,50,121,59,210.99569999999997,NA,NA,NA,NA,NA,NA
2015,0.68259,39.88491,0.6874885559082031,39.89583969116211,1.29,Northwestern Mediterranean,27,450,1075,60,210.30270000000002,NA,NA,NA,NA,NA,NA
2015,0.647,40.593,0.6458225250244141,40.60417556762695,1.25,Northwestern Mediterranean,3,35,83,51,140.87189999999998,NA,NA,NA,NA,NA,NA
2015,-2.427,35.181,-2.4375152587890625,35.18748474121094,1.2,Alboran Sea,18,396,1129,61,221.13090000000003,NA,NA,NA,NA,NA,NA
2015,3.22,42.046,3.229158401489258,42.06251525878906,1.99,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,NA,NA,NA,NA,NA,NA
2015,3.224,42.05,3.229158401489258,42.06251525878906,1.46,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,NA,NA,NA,NA,NA,NA
2015,3.225,42.047,3.229158401489258,42.06251525878906,1.76,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,NA,NA,NA,NA,NA,NA
2015,3.226,42.044,3.229158401489258,42.06251525878906,2.08,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,NA,NA,NA,NA,NA,NA
2015,3.229,42.042,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,NA,NA,NA,NA,NA,NA
2015,0.07606,38.62278,0.062488555908203125,38.60416793823242,2.38,Southwestern Mediterranean,15,345,689,82,211.9211,NA,NA,NA,NA,NA,NA
2015,2.5465,39.49864,2.562490463256836,39.47917175292969,2.57,Northwestern Mediterranean,4,67,137,75,188.0646,NA,NA,NA,NA,NA,NA
2015,2.57039,39.52617,2.562490463256836,39.520835876464844,0.9,Northwestern Mediterranean,16,256,520,73,180.92539999999997,NA,NA,NA,NA,NA,NA
2015,1.41442,41.13291,1.437490463256836,41.145843505859375,2.41,Northwestern Mediterranean,8,172,480,51,159.7766,NA,NA,NA,NA,NA,NA
2015,0.03713,38.63193,0.02082061767578125,38.60416793823242,3.4,Southwestern Mediterranean,15,345,702,84,213.8588,NA,NA,NA,NA,NA,NA
2015,3.32262,42.31631,3.3124923706054688,42.31251525878906,0.93,Northwestern Mediterranean,48,672,1481,48,152.88260000000002,NA,NA,NA,NA,NA,NA
2015,3.22157,42.04337,3.229158401489258,42.06251525878906,2.22,Northwestern Mediterranean,150,1400,2840,42,126.97159999999998,NA,NA,NA,NA,NA,NA
2015,2.948,41.7306,2.979158401489258,41.72917938232422,2.59,Northwestern Mediterranean,4,39,84,45,73.17960000000001,NA,NA,NA,NA,NA,NA
2015,0.06604,38.62153,0.062488555908203125,38.60416793823242,1.96,Southwestern Mediterranean,15,345,689,82,211.9211,NA,NA,NA,NA,NA,NA
2015,0.04097,38.62009,0.02082061767578125,38.60416793823242,2.49,Southwestern Mediterranean,15,345,702,84,213.8588,NA,NA,NA,NA,NA,NA
2015,1.45084,38.76979,1.437490463256836,38.770835876464844,1.16,Southwestern Mediterranean,15,280,587,65,164.15269999999998,NA,NA,NA,NA,NA,NA
2015,-1.69123,37.30868,-1.6875133514404297,37.312496185302734,0.54,Alboran Sea,24,498,1268,95,304.0742,NA,NA,NA,NA,NA,NA
2015,-1.6945,37.30151,-1.6875133514404297,37.312496185302734,1.37,Alboran Sea,24,498,1268,95,304.0742,NA,NA,NA,NA,NA,NA
2015,-1.88097,36.98798,-1.8958473205566406,36.97916030883789,1.65,Alboran Sea,8,218,552,118,344.878,NA,NA,NA,NA,NA,NA
2015,-1.6505,37.34238,-1.6458473205566406,37.354164123535156,1.37,Alboran Sea,20,455,1120,98,300.5342,NA,NA,NA,NA,NA,NA
2015,-1.76629,37.24855,-1.7708473205566406,37.22916030883789,2.2,Alboran Sea,4,94,228,103,307.16839999999996,NA,NA,NA,NA,NA,NA
2015,-2.05829,36.77643,-2.0625152587890625,36.77082824707031,0.73,Alboran Sea,8,236,615,128,365.9127,NA,NA,NA,NA,NA,NA
2015,-1.92992,36.93132,-1.8958473205566406,36.93749237060547,3.11,Alboran Sea,8,204,522,107,337.3831,NA,NA,NA,NA,NA,NA
2015,-0.48243,38.15096,-0.47917938232421875,38.14583206176758,0.64,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,NA,NA,NA,NA,NA,NA
2015,-0.0745,38.53376,-0.062511444091796875,38.520835876464844,1.78,Southwestern Mediterranean,6,116,255,74,222.82380000000003,NA,NA,NA,NA,NA,NA
2015,0.07028,38.62056,0.062488555908203125,38.60416793823242,1.95,Southwestern Mediterranean,15,345,689,82,211.9211,NA,NA,NA,NA,NA,NA
2015,-0.63647,37.97359,-0.6458454132080078,37.979164123535156,1.03,Southwestern Mediterranean,12,294,606,96,250.6383,NA,NA,NA,NA,NA,NA
2015,-1.50832,37.42424,-1.5208473205566406,37.39582824707031,3.35,Alboran Sea,8,168,426,94,301.8254,NA,NA,NA,NA,NA,NA
2015,4.29281,39.8855,4.312492370605469,39.89583969116211,2.04,Northwestern Mediterranean,16,272,567,69,196.77800000000005,NA,NA,NA,NA,NA,NA
2015,2.59469,39.53099,2.604158401489258,39.520835876464844,1.39,Northwestern Mediterranean,12,204,415,74,183.90590000000003,NA,NA,NA,NA,NA,NA
2015,2.43137,39.52715,2.437490463256836,39.520835876464844,0.88,Northwestern Mediterranean,32,528,1114,74,184.4049,NA,NA,NA,NA,NA,NA
2015,3.10507,39.9004,3.104158401489258,39.89583969116211,0.51,Northwestern Mediterranean,7,406,999,66,222.0984,NA,NA,NA,NA,NA,NA
2015,3.15972,39.83519,3.145824432373047,39.81250762939453,2.79,Northwestern Mediterranean,4,170,364,82,218.8059,NA,NA,NA,NA,NA,NA
2015,3.10293,39.90565,3.104158401489258,39.89583969116211,1.1,Northwestern Mediterranean,7,406,999,66,222.0984,NA,NA,NA,NA,NA,NA
2015,3.20486,39.89032,3.1874923706054688,39.89583969116211,1.61,Northwestern Mediterranean,8,140,309,73,202.9088,NA,NA,NA,NA,NA,NA
2015,1.29365,39.00905,1.270822525024414,39.020835876464844,2.37,Northwestern Mediterranean,10,130,267,75,196.5087,NA,NA,NA,NA,NA,NA
2015,-0.45775,38.14559,-0.4375133514404297,38.14583206176758,1.77,Southwestern Mediterranean,10,148,312,88,246.1669,NA,NA,NA,NA,NA,NA
2015,-0.46151,38.13727,-0.47917938232421875,38.14583206176758,1.82,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,NA,NA,NA,NA,NA,NA
2015,-0.46147,38.16057,-0.47917938232421875,38.14583206176758,2.26,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,NA,NA,NA,NA,NA,NA
2015,1.44978,38.78344,1.437490463256836,38.770835876464844,1.76,Southwestern Mediterranean,15,280,587,65,164.15269999999998,NA,NA,NA,NA,NA,NA
2015,-0.49542,38.19439,-0.47917938232421875,38.1875,1.61,Southwestern Mediterranean,15,365,777,84,242.28939999999997,NA,NA,NA,NA,NA,NA
2015,2.32676,39.57945,2.312490463256836,39.562503814697266,2.25,Northwestern Mediterranean,12,195,402,71,177.38689999999997,NA,NA,NA,NA,NA,NA
2015,2.38187,39.54221,2.395824432373047,39.520835876464844,2.66,Northwestern Mediterranean,12,195,406,72,180.87,NA,NA,NA,NA,NA,NA
2015,2.44243,39.50623,2.437490463256836,39.520835876464844,1.68,Northwestern Mediterranean,32,528,1114,74,184.4049,NA,NA,NA,NA,NA,NA
2015,2.44616,39.50579,2.437490463256836,39.520835876464844,1.83,Northwestern Mediterranean,32,528,1114,74,184.4049,NA,NA,NA,NA,NA,NA
2015,1.28505,38.98245,1.270822525024414,38.97916793823242,1.28,Southwestern Mediterranean,40,680,1382,74,199.98469999999998,NA,NA,NA,NA,NA,NA
2015,1.28785,38.98343,1.270822525024414,38.97916793823242,1.55,Southwestern Mediterranean,40,680,1382,74,199.98469999999998,NA,NA,NA,NA,NA,NA
2015,1.28748,38.9811,1.270822525024414,38.97916793823242,1.46,Southwestern Mediterranean,40,680,1382,74,199.98469999999998,NA,NA,NA,NA,NA,NA
2015,1.28573,38.97871,1.270822525024414,38.97916793823242,1.29,Southwestern Mediterranean,40,680,1382,74,199.98469999999998,NA,NA,NA,NA,NA,NA
2015,1.29028,38.97693,1.270822525024414,38.97916793823242,1.7,Southwestern Mediterranean,40,680,1382,74,199.98469999999998,NA,NA,NA,NA,NA,NA
2015,-1.66095,37.35305,-1.6458473205566406,37.354164123535156,1.34,Alboran Sea,20,455,1120,98,300.5342,NA,NA,NA,NA,NA,NA
2015,-1.65928,37.35194,-1.6458473205566406,37.354164123535156,1.21,Alboran Sea,20,455,1120,98,300.5342,NA,NA,NA,NA,NA,NA
2015,-1.6633,37.35162,-1.6458473205566406,37.354164123535156,1.57,Alboran Sea,20,455,1120,98,300.5342,NA,NA,NA,NA,NA,NA
2015,-1.26179,37.55202,-1.2708473205566406,37.52082824707031,3.56,Alboran Sea,3,74,184,90,284.1618,NA,NA,NA,NA,NA,NA
2015,-1.26332,37.55558,-1.2291793823242188,37.562496185302734,3.11,Alboran Sea,5,81,194,89,276.6379,NA,NA,NA,NA,NA,NA
2015,-0.75029,37.84092,-0.72917938232421875,37.854164123535156,2.37,Southwestern Mediterranean,10,178,362,100,255.69879999999995,NA,NA,NA,NA,NA,NA
2015,-0.75022,37.83531,-0.72917938232421875,37.854164123535156,2.8,Southwestern Mediterranean,10,178,362,100,255.69879999999995,NA,NA,NA,NA,NA,NA
2015,-0.74841,37.8296,-0.72917938232421875,37.812496185302734,2.55,Southwestern Mediterranean,3,84,174,99,253.4588,NA,NA,NA,NA,NA,NA
2015,-0.6722,37.96798,-0.6458454132080078,37.979164123535156,2.63,Southwestern Mediterranean,12,294,606,96,250.6383,NA,NA,NA,NA,NA,NA
2015,3.485,39.706,3.479158401489258,39.68750762939453,2.12,Northwestern Mediterranean,3,69,150,73,211.9195,NA,NA,NA,NA,NA,NA
2015,-0.49062,38.1695,-0.47917938232421875,38.1875,2.24,Southwestern Mediterranean,15,365,777,84,242.28939999999997,NA,NA,NA,NA,NA,NA
2015,0.14523,38.68642,0.14582061767578125,38.6875,0.13,Southwestern Mediterranean,6,126,244,81,204.54560000000004,NA,NA,NA,NA,NA,NA
2015,2.94666,39.15199,2.979158401489258,39.145835876464844,2.89,Northwestern Mediterranean,28,497,1012,75,215.97889999999998,NA,NA,NA,NA,NA,NA
2015,2.94325,39.15067,2.979158401489258,39.145835876464844,3.15,Northwestern Mediterranean,28,497,1012,75,215.97889999999998,NA,NA,NA,NA,NA,NA
2015,2.92138,39.13068,2.895824432373047,39.145835876464844,2.78,Northwestern Mediterranean,28,553,1144,83,219.14090000000002,NA,NA,NA,NA,NA,NA
2015,2.47543,39.46058,2.479158401489258,39.47917175292969,2.09,Northwestern Mediterranean,12,198,412,72,186.21880000000002,NA,NA,NA,NA,NA,NA
2015,2.91938,39.12958,2.895824432373047,39.145835876464844,2.72,Northwestern Mediterranean,28,553,1144,83,219.14090000000002,NA,NA,NA,NA,NA,NA
2015,0.97952,41.02747,0.979156494140625,41.020843505859375,0.74,Northwestern Mediterranean,3,41,114,47,150.7295,NA,NA,NA,NA,NA,NA
2015,-0.02155,38.61412,-0.020845413208007812,38.60416793823242,1.11,Southwestern Mediterranean,2,73,150,87,216.07639999999998,NA,NA,NA,NA,NA,NA
2015,-0.672,37.643,-0.6875133514404297,37.64582824707031,1.4,Southwestern Mediterranean,10,186,413,101,279.86280000000005,NA,NA,NA,NA,NA,NA
2015,-0.709,37.735,-0.72917938232421875,37.729164123535156,1.89,Southwestern Mediterranean,4,130,258,98,265.1976,NA,NA,NA,NA,NA,NA
2015,-0.706,37.68,-0.6875133514404297,37.687496185302734,1.83,Southwestern Mediterranean,4,102,213,106,277.3888,NA,NA,NA,NA,NA,NA
2015,-0.735,37.783,-0.72917938232421875,37.77083206176758,1.45,Southwestern Mediterranean,4,126,251,97,257.829,NA,NA,NA,NA,NA,NA
2015,-3.477,36.685,-3.4791831970214844,36.68749237060547,0.34,Alboran Sea,4,97,270,104,314.58500000000004,NA,NA,NA,NA,NA,NA
2015,3.27352,39.75518,3.270824432373047,39.77083969116211,1.76,Northwestern Mediterranean,1,74,169,81,226.2338,NA,NA,NA,NA,NA,NA
2015,3.32519,39.75758,3.3124923706054688,39.77083969116211,1.83,Northwestern Mediterranean,2,148,325,79,214.7545,NA,NA,NA,NA,NA,NA
2015,3.067,39.92539,3.0624923706054688,39.93750762939453,1.4,Northwestern Mediterranean,3,59,138,71,212.73180000000002,NA,NA,NA,NA,NA,NA
2015,2.91973,39.35855,2.937490463256836,39.35417175292969,1.6,Northwestern Mediterranean,4,70,147,77,198.61250000000004,NA,NA,NA,NA,NA,NA
2015,3.018,39.287,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,8,142,287,76,206.2865,NA,NA,NA,NA,NA,NA
2015,3.269,39.411,3.270824432373047,39.395835876464844,1.7,Northwestern Mediterranean,8,132,279,69,211.1174,NA,NA,NA,NA,NA,NA
