region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Levantine Sea,1994,sept,13,0.29545454545454547,392,1.6876714285714285,1.3112369519432245,499.1582,378,0,0,0
Levantine Sea,1994,oct,20,0.45454545454545453,945,2.0752,1.6098435239683346,1555.9289,894,48,0,0
Levantine Sea,1994,nov,1,0.022727272727272728,5,1.7373,1.52732,7.6366,5,0,0,0
Levantine Sea,1995,mai,3,0.06818181818181818,112,1.70085,1.4854465217391304,168.164,112,0,0,0
Levantine Sea,1995,juin,11,0.25,121,1.56348,1.4240104944444445,174.5509,121,0,0,0
Levantine Sea,1995,juil,1,0.022727272727272728,40,1.4406,1.29012,51.6048,40,0,0,0
Levantine Sea,1996,déc,1,0.022727272727272728,5,1.2671,1.1984,5.992,5,0,0,0
Levantine Sea,1997,janv,4,0.09090909090909091,30,1.152375,1.086565,32.8064,30,0,0,0
Levantine Sea,1997,mai,1,0.022727272727272728,8,1.6638,1.5196125,12.1569,8,0,0,0
Levantine Sea,1997,juin,1,0.022727272727272728,9,1.6953,1.6496333333333333,14.8467,9,0,0,0
Levantine Sea,1997,juil,3,0.06818181818181818,69,1.8414,1.5426846875,106.39949999999999,69,0,0,0
Levantine Sea,1998,avril,11,0.25,198,1.3416571428571429,1.232020918367347,234.5735,198,0,0,0
Levantine Sea,1998,juil,16,0.36363636363636365,126,1.70259,1.522470272079772,186.62030000000001,126,0,0,0
Levantine Sea,1998,août,20,0.45454545454545453,569,1.9163785714285715,1.5007723067969483,840.0691,562,5,0,0
Levantine Sea,1998,sept,7,0.1590909090909091,156,1.561257142857143,1.3260529038281978,203.4732,152,0,0,0
Levantine Sea,1998,nov,14,0.3181818181818182,212,1.7708222222222223,1.5679281311154598,350.30490000000003,207,0,0,0
Levantine Sea,1998,déc,19,0.4318181818181818,470,1.8299,1.5229427681185628,774.0864,461,0,0,0
Levantine Sea,1999,janv,4,0.09090909090909091,26,1.327275,1.1793916666666666,30.979300000000002,26,0,0,0
Levantine Sea,1999,févr,3,0.06818181818181818,21,1.2385,1.1629,27.393500000000003,21,0,0,0
Levantine Sea,1999,mars,10,0.22727272727272727,220,1.245,1.0712121092746762,237.76420000000002,220,0,0,0
Levantine Sea,1999,avril,7,0.1590909090909091,38,1.255242857142857,1.1774385714285713,43.8504,38,0,0,0
Levantine Sea,1999,mai,19,0.4318181818181818,412,1.8197769230769232,1.58831336996337,715.5020000000001,412,0,0,0
Levantine Sea,1999,juin,8,0.18181818181818182,96,1.3491285714285715,1.2438781850117095,123.9254,96,0,0,0
Levantine Sea,1999,juil,2,0.045454545454545456,6,1.6895,1.64383,11.2699,6,0,0,0
Levantine Sea,1999,août,4,0.09090909090909091,30,1.5709,1.2903892857142858,39.4271,27,3,0,0
Levantine Sea,1999,sept,6,0.13636363636363635,44,1.3011666666666666,1.2233685515873016,51.2497,44,0,0,0
Levantine Sea,1999,oct,5,0.11363636363636365,18,1.2636399999999999,1.2309925,23.4025,18,0,0,0
Levantine Sea,1999,nov,2,0.045454545454545456,34,1.80445,1.507398275862069,51.1483,32,0,0,0
Levantine Sea,1999,déc,15,0.34090909090909094,318,3.399635714285714,2.1870597888321996,681.1054,179,102,34,3
Levantine Sea,2000,janv,9,0.20454545454545456,141,1.4004333333333334,1.1948287528957529,178.21699999999998,141,0,0,0
Levantine Sea,2000,juin,6,0.13636363636363635,44,1.8760833333333333,1.5665642803030302,69.7921,42,2,0,0
Levantine Sea,2000,juil,12,0.2727272727272727,224,2.6087714285714285,1.8629079002463054,389.0572,187,37,0,0
Levantine Sea,2001,janv,1,0.022727272727272728,2,1.2934,1.21365,2.4273,2,0,0,0
Levantine Sea,2001,févr,3,0.06818181818181818,34,1.2326666666666668,1.049235185185185,36.3003,34,0,0,0
Levantine Sea,2001,mars,20,0.45454545454545453,927,1.6081285714285714,1.2754763118956198,1221.7756,885,6,0,0
Levantine Sea,2001,avril,20,0.45454545454545453,662,1.8519999999999999,1.4703988600443725,984.9487,653,9,0,0
Levantine Sea,2001,mai,16,0.36363636363636365,156,1.47349,1.3279004654150197,213.46179999999998,156,0,0,0
Levantine Sea,2001,juin,3,0.06818181818181818,36,1.6753666666666667,1.4792666666666665,49.847,36,0,0,0
Levantine Sea,2001,août,9,0.20454545454545453,145,1.5631833333333334,1.347555256760148,184.9675,145,0,0,0
Levantine Sea,2001,sept,8,0.18181818181818182,89,1.4555,1.2851281481481482,115.2442,89,0,0,0
Levantine Sea,2001,oct,17,0.38636363636363635,841,1.8814272727272727,1.5102668662569259,1413.4587,831,0,0,0
Levantine Sea,2002,janv,7,0.1590909090909091,19,1.0037,0.9684886363636364,18.363599999999998,19,0,0,0
Levantine Sea,2002,févr,13,0.29545454545454547,523,1.5068428571428572,1.1737631074214443,596.3868,517,6,0,0
Levantine Sea,2002,mars,15,0.34090909090909094,262,1.3237666666666668,1.1144505406244989,296.2852,262,0,0,0
Levantine Sea,2002,juin,1,0.022727272727272728,7,1.5338,1.4497857142857142,10.1485,7,0,0,0
Levantine Sea,2002,juil,20,0.45454545454545453,436,2.076657142857143,1.5364272489435842,681.0676,392,40,0,0
Levantine Sea,2002,août,16,0.36363636363636365,273,1.720746153846154,1.3378657997530607,361.6017,268,2,0,0
Levantine Sea,2002,nov,12,0.2727272727272727,224,1.7360428571428572,1.5331604846938776,353.5384,224,0,0,0
Levantine Sea,2002,déc,8,0.18181818181818182,205,1.4694666666666667,1.3179287118374758,271.20889999999997,184,0,0,0
Levantine Sea,2003,janv,15,0.34090909090909094,568,1.48371,1.2289138757158335,729.3301,557,8,0,0
Levantine Sea,2003,févr,12,0.2727272727272727,269,1.2936833333333333,1.1187027425643568,315.9618,269,0,0,0
Levantine Sea,2003,mars,3,0.06818181818181818,17,1.12585,1.062482142857143,18.0111,17,0,0,0
Levantine Sea,2003,mai,20,0.45454545454545453,398,2.111542857142857,1.6464067434029492,681.4902,393,5,0,0
Levantine Sea,2003,juin,20,0.45454545454545453,487,1.71275,1.4139819916180758,708.1861,479,0,0,0
Levantine Sea,2003,juil,20,0.45454545454545453,537,1.878407142857143,1.5480707862971117,864.7228,537,0,0,0
Levantine Sea,2003,août,19,0.4318181818181818,504,1.5853846153846154,1.2946579313382685,644.476,499,2,0,0
Levantine Sea,2003,sept,10,0.22727272727272727,170,1.54094,1.3363727651515152,225.9043,170,0,0,0
Levantine Sea,2004,avril,1,0.022727272727272728,5,1.6678,1.38304,6.9152,5,0,0,0
Levantine Sea,2004,juil,9,0.20454545454545453,155,2.10494,1.7110996851851852,245.1436,155,0,0,0
Levantine Sea,2004,oct,10,0.2272727272727273,174,1.4493,1.3376658080808081,254.5784,174,0,0,0
Levantine Sea,2004,nov,20,0.45454545454545453,893,2.142342857142857,1.712139199894224,1739.7725,872,14,0,0
Levantine Sea,2005,janv,1,0.022727272727272728,15,1.0528,1.0254,15.381,15,0,0,0
Levantine Sea,2005,août,7,0.1590909090909091,69,1.5169857142857144,1.2650220850577993,85.6898,69,0,0,0
Levantine Sea,2005,sept,3,0.06818181818181818,21,1.1295333333333333,1.0751688888888888,22.7394,21,0,0,0
Levantine Sea,2005,oct,6,0.13636363636363635,50,1.4786833333333333,1.3315493055555556,66.4099,50,0,0,0
Levantine Sea,2006,avril,3,0.06818181818181818,25,1.3623,1.2486,31.0941,25,0,0,0
Levantine Sea,2006,mai,3,0.06818181818181818,78,2.14795,1.712769014084507,132.3204,78,0,0,0
Levantine Sea,2006,juin,14,0.3181818181818182,180,1.7888666666666666,1.529620720457079,291.5418,180,0,0,0
Levantine Sea,2006,juil,1,0.022727272727272728,21,2.1598,1.7769857142857144,37.3167,21,0,0,0
Levantine Sea,2006,août,2,0.045454545454545456,19,1.40125,1.2095699999999998,23.7482,19,0,0,0
Levantine Sea,2006,sept,14,0.3181818181818182,178,1.4604727272727274,1.2272156129476584,225.3358,177,0,0,0
Levantine Sea,2006,oct,5,0.11363636363636365,28,1.60384,1.3916566666666665,38.6767,28,0,0,0
Levantine Sea,2007,juin,12,0.2727272727272727,189,2.4187,1.8241045562770564,318.0394,186,3,0,0
Levantine Sea,2007,juil,13,0.29545454545454547,135,1.6825625,1.4997861499183007,202.8972,135,0,0,0
Levantine Sea,2007,août,13,0.29545454545454547,297,1.7660285714285715,1.5162048824467589,449.24219999999997,297,0,0,0
Levantine Sea,2007,sept,13,0.29545454545454547,349,1.9165571428571428,1.530295325785773,514.5129,307,26,0,0
Levantine Sea,2007,oct,1,0.022727272727272728,2,1.2031,1.2031,2.4062,2,0,0,0
Levantine Sea,2007,nov,8,0.18181818181818182,100,1.6399124999999999,1.4316770375457875,146.7237,100,0,0,0
Levantine Sea,2007,déc,7,0.1590909090909091,157,2.0219285714285715,1.5481688172812984,238.72299999999998,155,2,0,0
Levantine Sea,2008,janv,4,0.09090909090909091,10,1.3178999999999998,1.2987,12.4865,10,0,0,0
Levantine Sea,2008,mars,4,0.09090909090909091,27,1.131325,1.0578654166666666,28.2831,27,0,0,0
Levantine Sea,2008,avril,6,0.13636363636363635,48,1.43045,1.269272123015873,61.3151,48,0,0,0
Levantine Sea,2008,juin,19,0.4318181818181818,304,1.469823076923077,1.30087163063516,413.123,304,0,0,0
Levantine Sea,2008,juil,19,0.4318181818181818,448,1.6388642857142857,1.3449014697622423,598.8233,447,0,0,0
Levantine Sea,2008,août,1,0.022727272727272728,6,1.5077,1.4453,8.671800000000001,6,0,0,0
Levantine Sea,2008,sept,14,0.3181818181818182,624,1.68595,1.3186930400099124,826.5332,598,0,0,0
Levantine Sea,2008,oct,1,0.022727272727272728,6,1.3092,1.2140333333333333,7.2842,6,0,0,0
Levantine Sea,2008,nov,1,0.022727272727272728,27,1.6905,1.5539888888888889,41.9577,27,0,0,0
Levantine Sea,2008,déc,18,0.4090909090909091,261,1.6397846153846154,1.3981852899854192,360.8728,261,0,0,0
Levantine Sea,2009,janv,1,0.022727272727272728,6,1.0465,0.9957166666666667,5.9743,6,0,0,0
Levantine Sea,2009,févr,13,0.29545454545454547,187,1.274318181818182,1.084173476148035,203.5713,187,0,0,0
Levantine Sea,2009,juin,20,0.45454545454545453,869,2.160157142857143,1.6856514694712383,1466.3674,830,13,0,0
Levantine Sea,2009,juil,20,0.45454545454545453,498,1.6930714285714286,1.4021354525728786,708.3353,495,0,0,0
Levantine Sea,2009,août,20,0.45454545454545453,1033,1.8594071428571428,1.366823535787604,1376.2831999999999,1007,9,0,0
Levantine Sea,2009,sept,15,0.3409090909090909,147,1.2973999999999999,1.18346056998557,178.4583,147,0,0,0
Levantine Sea,2009,oct,18,0.4090909090909091,291,1.5554083333333333,1.3792065404532177,425.1579,291,0,0,0
Levantine Sea,2009,nov,11,0.25,14,1.3575,1.3488527777777777,19.2702,14,0,0,0
Levantine Sea,2009,déc,3,0.06818181818181818,29,1.4188,1.2779757894736843,35.7892,29,0,0,0
Levantine Sea,2010,janv,17,0.38636363636363635,658,1.4411,1.191355866612596,773.3232,653,0,0,0
Levantine Sea,2010,févr,17,0.38636363636363635,404,1.434725,1.188833922864575,474.1891,399,0,0,0
Levantine Sea,2010,mars,20,0.45454545454545453,1042,1.6773857142857143,1.2879513785462302,1285.9932000000001,999,23,0,0
Levantine Sea,2010,avril,20,0.45454545454545453,548,1.8308785714285714,1.4378661980211969,727.4318999999999,531,11,0,0
Levantine Sea,2010,mai,20,0.45454545454545453,520,2.123592857142857,1.7374183981393614,950.8976,469,48,0,0
Levantine Sea,2010,juin,2,0.045454545454545456,10,1.89515,1.73487,17.3487,10,0,0,0
Levantine Sea,2010,août,20,0.45454545454545453,1018,2.779607142857143,1.9585715658240361,2084.0317,449,565,1,0
Levantine Sea,2010,sept,20,0.45454545454545453,1041,2.477157142857143,1.6940633413372264,1738.7927,795,227,0,0
Levantine Sea,2010,oct,20,0.45454545454545453,902,2.309557142857143,1.6179194652179218,1558.3805,740,148,0,0
Levantine Sea,2010,nov,20,0.45454545454545453,952,2.6967785714285712,1.985981323243833,1975.7242,843,105,0,0
Levantine Sea,2010,déc,20,0.45454545454545453,1266,2.8349785714285716,2.028147178888488,2616.3545,839,406,1,0
Levantine Sea,2011,janv,20,0.45454545454545453,1210,1.6889714285714286,1.352285544597191,1725.6666,1163,28,0,0
Levantine Sea,2011,févr,20,0.45454545454545453,1141,1.5896928571428572,1.2428775171522575,1431.3396,1043,65,0,0
Levantine Sea,2011,mars,20,0.45454545454545453,851,1.3833,1.176193153165286,1060.6604,848,0,0,0
Levantine Sea,2011,avril,5,0.11363636363636365,86,1.535675,1.279068448477752,116.4464,83,3,0,0
Levantine Sea,2011,sept,5,0.11363636363636365,58,1.46228,1.335553,79.2358,58,0,0,0
Levantine Sea,2011,oct,12,0.2727272727272727,297,1.5660583333333333,1.3556735335865115,417.3524,297,0,0,0
Levantine Sea,2012,juin,16,0.36363636363636365,227,1.7688,1.4776342742257742,328.5102,227,0,0,0
Levantine Sea,2012,juil,20,0.45454545454545453,1320,2.49225,1.6563707281542377,2255.7471,1100,192,0,0
Levantine Sea,2012,août,20,0.45454545454545453,929,2.0918785714285715,1.5218214229976186,1476.8492,827,51,0,0
Levantine Sea,2012,sept,20,0.45454545454545453,629,1.7821357142857144,1.4236659910009006,937.8047,599,21,0,0
Levantine Sea,2012,oct,20,0.45454545454545453,1286,2.418214285714286,1.8101789058768718,2492.1152,1062,210,0,0
Levantine Sea,2012,nov,20,0.45454545454545453,901,2.7618142857142858,2.074172195022804,1836.1532,718,170,0,0
Levantine Sea,2012,déc,16,0.36363636363636365,155,1.6933090909090909,1.4900496702161474,235.5388,153,0,0,0
Levantine Sea,2013,févr,3,0.06818181818181818,26,1.3624666666666667,1.0641122222222221,26.7819,24,0,0,0
Levantine Sea,2013,mars,7,0.1590909090909091,35,1.2511999999999999,1.110982142857143,39.333400000000005,34,0,0,0
Levantine Sea,2013,avril,20,0.45454545454545453,241,2.277892857142857,1.6396524496600873,385.73789999999997,217,19,1,0
Levantine Sea,2013,mai,20,0.45454545454545453,1147,3.3314285714285714,2.1981692777125286,2564.4328,650,394,69,0
Levantine Sea,2013,juin,18,0.4090909090909091,520,2.2512461538461537,1.6643512165899523,825.896,490,17,0,0
Levantine Sea,2013,juil,13,0.29545454545454547,279,1.4673222222222222,1.2810835889490566,357.4581,266,0,0,0
Levantine Sea,2013,août,13,0.29545454545454547,208,1.7404125,1.4193597959699693,283.4262,208,0,0,0
Levantine Sea,2013,sept,15,0.34090909090909094,161,1.69751,1.4008398386363636,224.1414,158,0,0,0
Levantine Sea,2013,nov,1,0.022727272727272728,4,1.6989,1.50515,6.0206,4,0,0,0
Levantine Sea,2013,déc,1,0.022727272727272728,1,1.4868,1.4868,1.4868,1,0,0,0
Levantine Sea,2014,janv,8,0.18181818181818182,109,1.381757142857143,1.1332514784095455,130.4652,106,3,0,0
Levantine Sea,2014,févr,20,0.45454545454545453,634,1.5473785714285715,1.1620772710980065,723.3789,604,0,0,0
Levantine Sea,2014,mars,20,0.45454545454545453,816,1.8082928571428571,1.3201188927298697,1054.449,763,11,0,0
Levantine Sea,2014,avril,20,0.45454545454545453,770,2.1342285714285714,1.505760769740185,1131.0734,700,33,0,0
Levantine Sea,2014,mai,16,0.36363636363636365,137,2.2993083333333333,1.7440426234876234,245.6131,105,32,0,0
Levantine Sea,2014,juin,13,0.29545454545454547,93,1.7214,1.4438377357332919,138.20499999999998,90,1,0,0
Levantine Sea,2014,juil,16,0.36363636363636365,251,1.8586076923076924,1.4273823271813657,360.1926,247,2,0,0
Levantine Sea,2014,août,10,0.2272727272727273,123,1.6529,1.3021849206349205,178.3976,108,15,0,0
Levantine Sea,2014,sept,9,0.20454545454545456,379,1.5528,1.2173458820464043,474.5626,378,1,0,0
Levantine Sea,2014,oct,2,0.045454545454545456,13,1.3554,1.1273162499999998,14.6737,12,0,0,0
Levantine Sea,2014,déc,13,0.29545454545454547,395,1.4614,1.2604301242537859,509.046,394,0,0,0
Levantine Sea,2015,janv,17,0.38636363636363635,463,1.323990909090909,1.1417724620183276,588.8471,449,0,0,0
Levantine Sea,2015,févr,19,0.4318181818181818,477,1.4754153846153846,1.1787307867951675,587.8815000000001,469,8,0,0
Levantine Sea,2015,mars,12,0.2727272727272727,321,1.2724285714285715,1.073554543342836,347.6556,304,0,0,0
Levantine Sea,2015,avril,5,0.11363636363636365,32,1.51578,1.3253820952380952,41.8127,32,0,0,0
Levantine Sea,2015,mai,11,0.25,273,2.22521,1.5798422032343404,424.467,254,6,0,0
Levantine Sea,2015,juin,5,0.11363636363636365,8,1.93308,1.8312333333333333,13.9667,8,0,0,0
Levantine Sea,2015,juil,6,0.13636363636363635,61,1.774225,1.47555984375,96.4617,61,0,0,0
Levantine Sea,2015,août,20,0.45454545454545453,940,2.117,1.462077230283715,1380.9938,891,24,2,0
Levantine Sea,2015,sept,19,0.4318181818181818,1243,2.179176923076923,1.577072942257273,2010.5724,949,216,0,0
Levantine Sea,2015,oct,20,0.45454545454545453,1039,2.008657142857143,1.5522162395395276,1713.2828,1015,10,0,0
Levantine Sea,2015,nov,11,0.25,79,1.6940333333333333,1.4938555555555557,117.1323,79,0,0,0
Levantine Sea,2015,déc,12,0.2727272727272727,279,1.7418142857142858,1.3719625852573807,387.6816,272,4,0,0
Levantine Sea,2016,janv,9,0.20454545454545453,73,1.3401333333333334,1.2090597916666666,84.225,73,0,0,0
Levantine Sea,2016,févr,19,0.4318181818181818,623,1.8224923076923076,1.2375069344462726,850.4411,498,90,0,0
Levantine Sea,2016,mars,19,0.4318181818181818,320,1.5764785714285714,1.196504417725132,396.2276,303,15,0,0
Levantine Sea,2016,avril,20,0.45454545454545453,1253,2.7745571428571427,1.7766641892863864,2316.7539,853,387,1,0
Levantine Sea,2016,mai,20,0.45454545454545453,398,2.371057142857143,1.6968912672632521,679.2419,348,38,0,0
Levantine Sea,2016,juin,20,0.45454545454545453,491,2.6069,1.90941008408077,955.7564,367,119,1,0
Levantine Sea,2016,juil,20,0.45454545454545453,962,2.250857142857143,1.6117544927229592,1609.7057,816,119,0,0
Levantine Sea,2016,août,14,0.3181818181818182,604,1.9812875,1.4793716551795995,961.5724,565,35,0,0
Levantine Sea,2016,sept,12,0.2727272727272727,382,1.71295,1.3266815488955488,521.3589,381,0,0,0
Levantine Sea,2016,oct,7,0.1590909090909091,90,1.5075666666666665,1.298777396011396,125.4654,90,0,0,0
Levantine Sea,2016,nov,2,0.045454545454545456,72,2.5046,2.0153385416666665,139.0109,67,5,0,0
Levantine Sea,2016,déc,2,0.045454545454545456,37,1.80255,1.5164283333333333,55.8977,37,0,0,0
Levantine Sea,2017,avril,1,0.022727272727272728,7,1.3805,1.0498285714285713,7.3488,7,0,0,0
Levantine Sea,2017,mai,7,0.1590909090909091,103,2.0467142857142857,1.5929449494949495,162.1171,102,1,0,0
Levantine Sea,2017,juin,12,0.2727272727272727,34,1.4536333333333333,1.388733143939394,45.767399999999995,34,0,0,0
Levantine Sea,2017,juil,20,0.45454545454545453,1137,2.2133857142857143,1.5309673093973704,1852.3506,1063,20,0,0
Levantine Sea,2017,août,13,0.29545454545454547,393,1.6607625,1.3536000629496403,552.8072999999999,382,1,0,0
Levantine Sea,2017,sept,13,0.29545454545454547,861,1.7424714285714287,1.3261326310912789,1167.1824,846,0,0,0
Levantine Sea,2017,oct,9,0.20454545454545456,93,1.5612,1.3775755266955267,144.3474,93,0,0,0
Levantine Sea,2017,déc,11,0.25,458,1.7844166666666668,1.4169272458662394,692.9200000000001,458,0,0,0
Levantine Sea,2018,janv,15,0.34090909090909094,932,1.6244444444444444,1.271855717406637,1260.6257,873,19,0,0
Levantine Sea,2018,févr,13,0.29545454545454547,873,1.6003,1.2697078394647903,1144.4062,847,4,0,0
Levantine Sea,2018,mars,20,0.45454545454545453,1268,2.2056,1.5906301795300233,2102.4124,905,329,0,0
Levantine Sea,2018,avril,20,0.45454545454545453,1206,2.6977571428571427,1.7951085438196555,2227.5724,869,313,1,0
Levantine Sea,2018,mai,20,0.45454545454545453,1303,3.0998,2.0910012898217163,2964.3016000000002,717,560,5,0
Levantine Sea,2018,juin,20,0.45454545454545453,830,2.8012714285714284,1.938910370863491,1586.6051,642,169,0,0
Levantine Sea,2018,juil,16,0.36363636363636365,367,1.895025,1.4625742967679805,534.0097,341,5,0,0
Levantine Sea,2018,août,14,0.3181818181818182,417,1.5774,1.3100514169388913,553.4309999999999,401,0,0,0
Levantine Sea,2018,sept,19,0.4318181818181818,819,1.9462846153846154,1.4338143834093393,1245.4884,781,32,0,0
Levantine Sea,2018,oct,18,0.4090909090909091,1018,2.0494416666666666,1.6350477002653991,1867.6399,915,81,0,0
Levantine Sea,2018,nov,13,0.29545454545454547,474,2.0847714285714285,1.692849761362516,817.6962000000001,468,0,0,0
Levantine Sea,2018,déc,13,0.29545454545454547,269,1.8534142857142857,1.527700702075702,403.0473,264,0,0,0
Levantine Sea,2019,févr,2,0.045454545454545456,68,1.23245,1.007052380952381,69.2636,68,0,0,0
Levantine Sea,2019,mai,9,0.20454545454545453,90,1.944,1.6309166666666666,145.3303,90,0,0,0
Levantine Sea,2019,juin,19,0.4318181818181818,579,2.3862846153846156,1.6676859672852966,1035.3271,539,36,0,0
Levantine Sea,2019,juil,19,0.4318181818181818,364,2.1678,1.5534607470012198,538.6496999999999,314,30,0,0
Levantine Sea,2019,août,17,0.38636363636363635,172,1.481818181818182,1.291512411886242,238.4205,172,0,0,0
Levantine Sea,2019,sept,18,0.4090909090909091,834,1.7215583333333333,1.34503522161645,1190.9639,796,24,0,0
Levantine Sea,2019,oct,15,0.34090909090909094,936,2.1810444444444443,1.760242669319625,1796.0932,883,53,0,0
Levantine Sea,2019,nov,13,0.29545454545454547,994,2.3168285714285712,1.8481513779742156,1834.8193999999999,981,0,0,0
Levantine Sea,2019,déc,13,0.29545454545454547,774,2.060785714285714,1.5165489110656376,1163.5602999999999,710,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,janv,1,0.0625,10,1.3215,1.2327,12.327,10,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,juin,6,0.375,71,2.32935,1.95674375,136.5883,70,1,0,0
Tunisian Plateau/Gulf of Sidra,1982,juil,13,0.8125,123,2.3293272727272725,1.9755345213120212,243.6753,121,2,0,0
Tunisian Plateau/Gulf of Sidra,1982,août,3,0.1875,13,1.6604,1.5385680555555556,19.5359,13,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,sept,11,0.6875,90,1.2892555555555556,1.130835238095238,106.9196,88,0,0,0
Tunisian Plateau/Gulf of Sidra,1982,oct,10,0.625,47,1.6980875,1.4778497916666666,73.5521,43,4,0,0
Tunisian Plateau/Gulf of Sidra,1984,déc,1,0.0625,5,1.3365,1.25506,6.2753,5,0,0,0
Tunisian Plateau/Gulf of Sidra,1985,déc,2,0.125,16,1.7167,1.4877250000000002,23.803600000000003,16,0,0,0
Tunisian Plateau/Gulf of Sidra,1986,mai,3,0.1875,25,1.7402666666666666,1.52053,37.6596,25,0,0,0
