region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Alboran Sea,2003,mai,5,1,48,2.0646,1.715355,80.51429999999999,48,0,0,0
Alboran Sea,2003,juin,5,1,29,2.05936,1.6876729523809524,48.2427,29,0,0,0
Alboran Sea,2003,juil,4,0.8,42,2.63,2.029785930735931,85.3588,42,0,0,0
Alboran Sea,2003,août,5,1,125,3.47464,2.424966488384975,306.4952,94,27,0,0
Alboran Sea,2003,sept,2,0.4,10,2.6614500000000003,2.17503,21.7503,8,2,0,0
Alboran Sea,2004,avril,1,0.2,5,1.26,1.17076,5.8538,5,0,0,0
Alboran Sea,2004,mai,5,1,9,1.89568,1.8470733333333333,17.3629,9,0,0,0
Alboran Sea,2004,juin,5,1,44,2.4228199999999998,2.1232484444444446,93.07849999999999,40,4,0,0
Alboran Sea,2004,juil,5,1,57,3.03038,2.431403446969697,136.1644,51,6,0,0
Alboran Sea,2004,août,4,0.8,19,1.931025,1.6848583333333333,33.3333,19,0,0,0
Alboran Sea,2004,sept,4,0.8,57,2.6529249999999998,1.778327380952381,98.5959,55,2,0,0
Alboran Sea,2004,oct,5,1,66,2.00594,1.6923081086956522,105.6744,64,0,0,0
Alboran Sea,2005,avril,2,0.4,3,1.24725,1.199575,3.591,3,0,0,0
Alboran Sea,2005,mai,5,1,63,2.47912,1.8958716785714285,123.805,38,25,0,0
Alboran Sea,2005,juin,5,1,56,2.13164,1.8973777777777778,104.13,55,0,0,0
Alboran Sea,2005,juil,4,0.8,35,2.6132750000000002,2.2198047023809524,77.6098,35,0,0,0
Alboran Sea,2006,avril,5,1,21,1.3068,1.1680649523809523,23.0707,20,1,0,0
Alboran Sea,2006,mai,4,0.8,57,1.8019,1.5240219884282384,87.76259999999999,55,0,0,0
Alboran Sea,2006,juil,4,0.8,11,2.016125,1.9324392857142858,21.6607,11,0,0,0
Alboran Sea,2006,août,5,1,37,2.62808,2.171188380952381,78.86760000000001,37,0,0,0
Alboran Sea,2006,oct,4,0.8,32,1.682825,1.4354878472222223,46.426100000000005,32,0,0,0
Alboran Sea,2006,nov,5,1,58,1.4693,1.2640651428571428,73.0697,58,0,0,0
Alboran Sea,2006,déc,3,0.6000000000000001,16,1.1138333333333335,1.0385333333333333,16.9208,16,0,0,0
Alboran Sea,2007,janv,3,0.6000000000000001,26,1.4705666666666668,1.1361429166666666,27.9032,25,1,0,0
Alboran Sea,2007,févr,1,0.2,6,0.9549,0.8790333333333333,5.2742000000000004,6,0,0,0
Alboran Sea,2007,mars,1,0.2,5,0.95,0.89594,4.4797,5,0,0,0
Alboran Sea,2007,mai,1,0.2,5,2.2182,1.98428,9.9214,3,2,0,0
Alboran Sea,2007,sept,1,0.2,6,2.3097,1.5765333333333333,9.4592,5,1,0,0
Alboran Sea,2007,oct,2,0.4,20,2.25875,1.6629843434343434,33.0563,19,1,0,0
Alboran Sea,2007,nov,4,0.8,28,1.4279,1.2492419047619048,35.2994,28,0,0,0
Alboran Sea,2008,févr,2,0.4,10,1.1983000000000001,0.9674833333333333,9.628499999999999,10,0,0,0
Alboran Sea,2008,mars,3,0.6000000000000001,51,1.4699333333333333,1.0333011111111112,52.7532,45,3,0,0
Alboran Sea,2008,avril,5,1,27,1.11312,1.0356286666666668,28.1219,27,0,0,0
Alboran Sea,2008,juil,2,0.4,12,1.93735,1.7820749999999999,21.3849,12,0,0,0
Alboran Sea,2008,août,3,0.6000000000000001,17,2.1599333333333335,1.9132455555555554,32.6805,17,0,0,0
Alboran Sea,2009,juin,4,0.8,18,2.160625,2.0423686507936507,35.5755,18,0,0,0
Alboran Sea,2009,juil,3,0.6000000000000001,17,2.3492,2.090805714285714,34.945,17,0,0,0
Alboran Sea,2009,août,5,1,20,1.9858,1.8516885714285716,36.7242,20,0,0,0
Alboran Sea,2009,sept,4,0.8,30,2.052925,1.8152513528138527,55.059799999999996,27,3,0,0
Alboran Sea,2009,oct,5,1,42,1.78718,1.5345622619047619,63.689099999999996,42,0,0,0
Alboran Sea,2009,nov,4,0.8,29,1.7166000000000001,1.47861125,41.5495,29,0,0,0
Alboran Sea,2009,déc,2,0.4,11,1.37065,1.1365216666666667,12.499400000000001,11,0,0,0
Alboran Sea,2010,janv,3,0.6000000000000001,45,1.3745666666666667,1.15821,53.2148,44,0,0,0
Alboran Sea,2010,févr,5,1,66,1.40076,1.1487279986504724,74.2156,66,0,0,0
Alboran Sea,2010,mars,5,1,64,1.43002,1.1628774615384616,72.7674,61,2,0,0
Alboran Sea,2010,avril,4,0.8,50,1.303425,1.0780395299369747,53.7302,49,0,0,0
Alboran Sea,2010,mai,5,1,12,1.33798,1.2961128571428573,15.0333,11,0,0,0
Alboran Sea,2010,juin,5,1,53,2.53286,2.1112436363636364,113.09440000000001,51,2,0,0
Alboran Sea,2010,juil,1,0.2,11,2.9633,2.0362999999999998,22.3993,8,3,0,0
Alboran Sea,2010,août,5,1,110,2.53398,2.013748157894737,221.9015,105,3,0,0
Alboran Sea,2010,sept,5,1,24,1.88552,1.6745480000000001,43.7518,20,4,0,0
Alboran Sea,2010,oct,2,0.4,13,1.95995,1.6753966666666669,19.363500000000002,12,1,0,0
Alboran Sea,2011,janv,2,0.4,14,1.3353000000000002,1.1246133333333335,16.2752,14,0,0,0
Alboran Sea,2011,avril,1,0.2,5,1.1518,1.0209599999999999,5.1048,5,0,0,0
Alboran Sea,2011,mai,2,0.4,26,1.65485,1.3585416666666668,32.9884,25,0,0,0
Alboran Sea,2011,juin,5,1,57,2.48204,2.0382366071428573,112.6933,56,0,0,0
Alboran Sea,2011,juil,1,0.2,10,2.3548,1.94221,19.4221,10,0,0,0
Alboran Sea,2011,août,2,0.4,13,2.05555,1.83490375,23.1649,13,0,0,0
Alboran Sea,2011,oct,3,0.6000000000000001,38,1.8497,1.6037996031746031,61.038000000000004,37,0,0,0
Alboran Sea,2011,nov,2,0.4,10,1.94515,1.7165599999999999,17.165599999999998,10,0,0,0
Alboran Sea,2012,mai,3,0.6000000000000001,16,2.0023999999999997,1.7352377777777777,27.8813,15,1,0,0
Alboran Sea,2012,juin,3,0.6000000000000001,20,2.7382,2.3991866666666666,46.893100000000004,20,0,0,0
Alboran Sea,2012,juil,3,0.6000000000000001,11,2.3792999999999997,2.2499309523809523,22.243299999999998,11,0,0,0
Alboran Sea,2012,août,2,0.4,17,2.37935,1.9067204545454546,32.224599999999995,17,0,0,0
Alboran Sea,2012,sept,1,0.2,2,1.9309,1.84225,3.6845,2,0,0,0
Alboran Sea,2012,oct,4,0.8,32,2.175575,1.7210256944444444,54.3405,32,0,0,0
Alboran Sea,2012,déc,2,0.4,13,1.04545,0.9134702380952381,11.8116,13,0,0,0
Alboran Sea,2013,mai,4,0.8,24,2.08355,1.756747380952381,42.4825,23,1,0,0
Alboran Sea,2013,juil,3,0.6000000000000001,19,2.1963333333333335,1.9395944444444444,37.124,19,0,0,0
Alboran Sea,2013,août,4,0.8,34,2.402875,1.899088474025974,67.529,34,0,0,0
Alboran Sea,2013,sept,3,0.6000000000000001,36,1.8047,1.4994644444444445,56.8804,34,1,0,0
Alboran Sea,2013,oct,4,0.8,101,2.283875,1.755165067204301,177.5125,92,6,0,0
Alboran Sea,2013,nov,3,0.6000000000000001,37,1.7657,1.5030104166666667,58.984100000000005,35,2,0,0
Alboran Sea,2014,avril,1,0.2,1,1.8172,1.8172,1.8172,1,0,0,0
Alboran Sea,2014,mai,4,0.8,24,2.9147,2.113465476190476,49.6422,14,10,0,0
Alboran Sea,2014,sept,3,0.6000000000000001,22,1.8102,1.5770111111111111,34.3689,22,0,0,0
Alboran Sea,2014,oct,5,1,26,1.8438999999999999,1.6334718888888888,41.1472,26,0,0,0
Alboran Sea,2014,nov,5,1,17,1.5763,1.4415057142857142,24.3123,17,0,0,0
Alboran Sea,2014,déc,1,0.2,9,1.7014,1.2657444444444443,11.3917,9,0,0,0
Alboran Sea,2015,mars,1,0.2,1,1.1104,1.1104,1.1104,1,0,0,0
Alboran Sea,2015,avril,1,0.2,7,2.1481,1.2638,8.8466,6,1,0,0
Alboran Sea,2015,mai,4,0.8,67,2.674275,1.8657711458333335,124.2026,55,10,2,0
Alboran Sea,2015,juin,5,1,19,2.3706,2.08595,38.2715,19,0,0,0
Alboran Sea,2015,juil,5,1,151,4.83058,3.315100191158901,500.6905,55,84,12,0
Alboran Sea,2015,août,5,1,61,3.42316,2.5749879545454544,157.86599999999999,54,7,0,0
Alboran Sea,2015,oct,1,0.2,12,2.0581,1.5559333333333334,18.6712,11,0,0,0
Alboran Sea,2015,nov,4,0.8,27,1.8533,1.4389491666666667,38.560900000000004,26,1,0,0
Alboran Sea,2015,déc,2,0.4,53,1.8687,1.3044379765395895,68.2358,39,13,0,0
Alboran Sea,2016,janv,2,0.4,19,1.81315,1.2719616666666667,20.764000000000003,13,4,0,0
Alboran Sea,2016,févr,4,0.8,29,1.15355,0.9945267307692307,28.689799999999998,29,0,0,0
Alboran Sea,2016,avril,2,0.4,13,1.64995,1.3487222222222224,18.2035,12,1,0,0
Alboran Sea,2016,mai,2,0.4,3,1.6161499999999998,1.4632749999999999,4.7375,2,1,0,0
Alboran Sea,2016,juin,1,0.2,6,2.0906,1.8761,11.2566,6,0,0,0
Alboran Sea,2016,juil,1,0.2,6,2.4833,1.9257666666666666,11.5546,6,0,0,0
Alboran Sea,2016,août,1,0.2,8,2.4696,1.875175,15.0014,8,0,0,0
Alboran Sea,2016,sept,5,1,59,2.7352,1.9781527505827505,117.11749999999999,46,11,0,0
Alboran Sea,2016,oct,1,0.2,5,1.4026,1.29692,6.4846,5,0,0,0
Alboran Sea,2016,déc,1,0.2,5,1.5081,1.348,6.74,5,0,0,0
Alboran Sea,2017,avril,2,0.4,12,1.547,1.2494342857142855,15.046199999999999,12,0,0,0
Alboran Sea,2017,mai,2,0.4,14,1.67915,1.3074604166666668,18.227899999999998,14,0,0,0
Alboran Sea,2017,juin,5,1,104,3.2241,2.277959865967366,233.2086,91,12,0,0
Alboran Sea,2017,juil,4,0.8,12,2.208925,2.0404791666666666,24.45,12,0,0,0
Alboran Sea,2017,août,5,1,42,2.44606,2.1407428484848485,90.9645,42,0,0,0
Alboran Sea,2017,oct,2,0.4,10,1.9675500000000001,1.6017700000000001,16.0177,10,0,0,0
Alboran Sea,2017,nov,1,0.2,6,1.4125,1.3155666666666668,7.8934,6,0,0,0
Alboran Sea,2018,août,2,0.4,19,2.75805,2.0750369318181816,39.5667,19,0,0,0
Alboran Sea,2018,sept,5,1,49,2.44306,1.8918326666666667,94.6659,43,6,0,0
Alboran Sea,2018,oct,4,0.8,53,2.145625,1.6552894799498747,90.3574,50,1,0,0
Alboran Sea,2019,mai,1,0.2,5,1.9546,1.51448,7.5724,5,0,0,0
Alboran Sea,2019,juin,1,0.2,1,1.5838,1.5838,1.5838,1,0,0,0
Alboran Sea,2019,juil,2,0.4,12,2.23635,1.961625,23.5395,12,0,0,0
Alboran Sea,2019,août,1,0.2,7,2.4196,2.0070428571428574,14.0493,7,0,0,0
Alboran Sea,2019,oct,3,0.6000000000000001,37,2.1538333333333335,1.7061636574074075,63.5349,36,1,0,0
Alboran Sea,2019,nov,1,0.2,5,1.8788,1.5231999999999999,7.616,5,0,0,0
Northwestern Mediterranean,1982,janv,13,0.18571428571428572,69,0.93753,0.8595788095238095,58.9523,69,0,0,0
Northwestern Mediterranean,1982,févr,7,0.09999999999999999,43,1.0176833333333333,0.9219330086580086,40.0642,43,0,0,0
Northwestern Mediterranean,1982,juin,16,0.22857142857142856,110,2.1439461538461537,1.9298943657812775,218.3153,110,0,0,0
Northwestern Mediterranean,1982,juil,53,0.7571428571428571,414,2.481158974358974,2.177537514122002,904.6065,411,0,0,0
Northwestern Mediterranean,1982,sept,32,0.45714285714285713,189,1.879040909090909,1.6801933599292123,327.6901,189,0,0,0
Northwestern Mediterranean,1982,oct,17,0.24285714285714285,77,1.812657142857143,1.6533037054821929,126.7275,77,0,0,0
Northwestern Mediterranean,1982,nov,3,0.04285714285714286,21,1.7844333333333333,1.5119285714285715,31.7505,21,0,0,0
Northwestern Mediterranean,1982,déc,8,0.11428571428571428,40,1.2785857142857142,1.1999114285714285,48.3808,40,0,0,0
Northwestern Mediterranean,1983,janv,12,0.17142857142857143,91,0.9463,0.8225948662280702,75.0808,91,0,0,0
Northwestern Mediterranean,1983,févr,1,0.014285714285714285,2,0.9732,0.9522999999999999,1.9045999999999998,2,0,0,0
Northwestern Mediterranean,1983,juil,32,0.45714285714285713,115,2.6219565217391305,2.4433545571658617,268.8798,115,0,0,0
Northwestern Mediterranean,1983,août,33,0.4714285714285714,140,2.5727,2.3494745998677247,340.6175,140,0,0,0
Northwestern Mediterranean,1983,oct,5,0.07142857142857142,29,2.1678,1.97867,57.303200000000004,29,0,0,0
Northwestern Mediterranean,1984,janv,1,0.014285714285714285,9,0.9923,0.9076888888888889,8.1692,9,0,0,0
Northwestern Mediterranean,1984,déc,37,0.5285714285714286,427,1.512182142857143,1.2206406377090997,533.6936000000001,415,4,0,0
Northwestern Mediterranean,1985,janv,2,0.02857142857142857,5,0.724,0.6602916666666667,3.1947,5,0,0,0
Northwestern Mediterranean,1985,févr,2,0.02857142857142857,15,0.6351,0.58214,8.848,14,0,0,0
Northwestern Mediterranean,1985,oct,46,0.6571428571428571,480,1.819054054054054,1.6012720223091963,777.6774,466,0,0,0
Northwestern Mediterranean,1985,nov,4,0.05714285714285714,23,1.4604666666666666,1.3609133333333334,31.1293,23,0,0,0
Northwestern Mediterranean,1985,déc,3,0.04285714285714286,4,0.9454666666666667,0.93915,3.6923,4,0,0,0
Northwestern Mediterranean,1986,janv,7,0.1,39,1.08896,0.9372963157894737,33.6195,39,0,0,0
Northwestern Mediterranean,1986,mai,37,0.5285714285714286,305,2.6731037037037035,2.314736484659132,715.8116,303,2,0,0
Northwestern Mediterranean,1986,oct,22,0.3142857142857143,171,1.87009375,1.6190849674345262,288.1538,171,0,0,0
Northwestern Mediterranean,1987,juil,1,0.014285714285714285,5,2.0271,1.88884,9.4442,5,0,0,0
Northwestern Mediterranean,1987,sept,70,1,885,2.519784,2.052614607340017,1882.018,856,28,0,0
Northwestern Mediterranean,1987,oct,49,0.7,195,1.8361447368421053,1.6403282385414293,311.1207,194,0,0,0
Northwestern Mediterranean,1987,nov,40,0.5714285714285714,451,1.6294551724137931,1.3625102072006705,616.9815,450,0,0,0
Northwestern Mediterranean,1987,déc,2,0.02857142857142857,2,1.0354999999999999,1.0354999999999999,2.0709999999999997,2,0,0,0
Northwestern Mediterranean,1988,janv,24,0.34285714285714286,161,0.9662684210526316,0.8495343421052631,136.7529,161,0,0,0
Northwestern Mediterranean,1988,févr,10,0.14285714285714285,62,0.915725,0.7693475416666666,48.0911,62,0,0,0
Northwestern Mediterranean,1988,août,23,0.32857142857142857,121,2.100588888888889,1.885188813131313,229.152,121,0,0,0
Northwestern Mediterranean,1988,sept,2,0.02857142857142857,13,2.04305,1.8627112499999998,24.291,13,0,0,0
Northwestern Mediterranean,1988,oct,2,0.02857142857142857,12,1.73365,1.5671833333333334,18.8062,12,0,0,0
Northwestern Mediterranean,1988,nov,13,0.18571428571428572,109,1.5952583333333332,1.4266411877705627,153.0907,109,0,0,0
Northwestern Mediterranean,1989,janv,1,0.014285714285714285,6,1.2628,1.0082833333333334,6.0497,6,0,0,0
Northwestern Mediterranean,1989,févr,1,0.014285714285714285,5,0.86240000000000006,0.80392,4.0196000000000005,5,0,0,0
Northwestern Mediterranean,1989,mars,2,0.02857142857142857,10,1.12375,1.0355400000000001,10.3554,10,0,0,0
Northwestern Mediterranean,1989,juin,2,0.02857142857142857,10,2.21245,1.86686,18.6686,10,0,0,0
Northwestern Mediterranean,1989,août,40,0.5714285714285714,379,2.133446875,1.7722328313148419,664.9316,375,4,0,0
Northwestern Mediterranean,1989,déc,17,0.24285714285714285,291,1.48081875,1.2261760467510543,364.7903,288,0,0,0
Northwestern Mediterranean,1990,janv,46,0.6571428571428571,600,1.045236111111111,0.8798603526705382,597.9795,572,19,0,0
Northwestern Mediterranean,1990,févr,70,1,1476,1.438226,1.021502292419352,1516.2701,1157,288,3,0
Northwestern Mediterranean,1990,mars,70,1,939,1.28783,1.016544904722949,921.5267,909,17,0,0
Northwestern Mediterranean,1990,avril,12,0.17142857142857143,72,0.97432,0.8878141794871794,65.0582,72,0,0,0
Northwestern Mediterranean,1990,mai,48,0.6857142857142857,516,2.7312675675675675,2.111701268100039,1136.6779,468,43,0,0
Northwestern Mediterranean,1990,juil,9,0.12857142857142856,9,2.0608666666666666,2.0470194444444445,18.6656,9,0,0,0
Northwestern Mediterranean,1990,août,9,0.12857142857142856,60,2.5255333333333336,2.2274614452798662,136.5163,60,0,0,0
Northwestern Mediterranean,1990,sept,3,0.04285714285714286,17,1.4724,1.3302966666666667,22.688299999999998,17,0,0,0
Northwestern Mediterranean,1990,oct,20,0.2857142857142857,181,1.739725,1.5009077072445633,278.1307,178,0,0,0
Northwestern Mediterranean,1990,nov,5,0.07142857142857142,8,1.31796,1.2926466666666667,10.234,8,0,0,0
Northwestern Mediterranean,1991,mars,1,0.014285714285714285,5,1.0296,0.9531000000000001,4.7655,5,0,0,0
Northwestern Mediterranean,1991,août,44,0.6285714285714286,246,2.20074,1.9254012963645517,472.9457,245,1,0,0
Northwestern Mediterranean,1991,sept,70,1,1593,2.62584,2.0695198256425424,3385.1059,1528,50,0,0
Northwestern Mediterranean,1991,oct,25,0.35714285714285715,132,1.9498272727272727,1.7833450865800866,246.3659,126,0,0,0
Northwestern Mediterranean,1992,mai,3,0.04285714285714286,17,2.137766666666667,1.9703076190476192,33.4225,17,0,0,0
Northwestern Mediterranean,1992,juil,41,0.5857142857142857,132,2.518186206896552,2.312371373836891,303.595,132,0,0,0
Northwestern Mediterranean,1992,août,53,0.7571428571428571,510,2.7506333333333335,2.180426528791309,1076.3394,479,20,0,0
Northwestern Mediterranean,1992,sept,1,0.014285714285714285,1,1.6009,1.6009,1.6009,1,0,0,0
Northwestern Mediterranean,1992,déc,9,0.12857142857142856,50,1.276857142857143,1.1784495454545454,59.8187,50,0,0,0
Northwestern Mediterranean,1993,mai,6,0.08571428571428572,42,2.0407333333333333,1.897595462962963,79.7484,42,0,0,0
Northwestern Mediterranean,1994,mars,53,0.7571428571428571,455,1.2784410256410257,1.068428385783086,474.677,425,17,0,0
Northwestern Mediterranean,1994,avril,21,0.3,50,1.21495,1.1241784722222223,62.1702,47,3,0,0
Northwestern Mediterranean,1994,juil,29,0.41428571428571426,145,2.538315,2.2517520094856125,327.82529999999997,145,0,0,0
Northwestern Mediterranean,1994,août,70,1,917,2.564446,2.021911180047786,1875.2556,897,3,0,0
Northwestern Mediterranean,1994,sept,12,0.17142857142857143,35,1.5532636363636363,1.4730334415584416,52.4326,33,0,0,0
Northwestern Mediterranean,1994,oct,1,0.014285714285714285,4,1.6374,1.459975,5.8399,4,0,0,0
Northwestern Mediterranean,1994,nov,28,0.39999999999999997,188,1.405047619047619,1.23655108248013,239.1072,186,0,0,0
Northwestern Mediterranean,1994,déc,65,0.9285714285714286,1111,1.6461775510204082,1.346737470360196,1520.3037,1081,21,0,0
Northwestern Mediterranean,1995,janv,4,0.05714285714285714,16,1.0605,0.960725,15.3704,16,0,0,0
Northwestern Mediterranean,1995,févr,7,0.1,41,0.7883600000000001,0.7179669117647058,28.5607,41,0,0,0
Northwestern Mediterranean,1995,mai,14,0.19999999999999998,92,2.2008545454545456,1.9514879339614633,182.236,92,0,0,0
Northwestern Mediterranean,1995,juil,54,0.7714285714285714,315,2.2490209302325583,2.0176242418950556,688.5938,312,0,0,0
Northwestern Mediterranean,1995,août,49,0.7,392,2.3266485714285716,1.9727081385962153,789.6687,390,1,0,0
Northwestern Mediterranean,1995,oct,7,0.1,39,1.6211333333333333,1.4307546296296296,57.153999999999996,39,0,0,0
Northwestern Mediterranean,1995,nov,6,0.08571428571428572,13,1.2494666666666667,1.1894811111111112,16.025100000000002,13,0,0,0
Northwestern Mediterranean,1995,déc,8,0.11428571428571428,49,1.1621857142857144,1.033429523809524,49.887,49,0,0,0
Northwestern Mediterranean,1996,janv,15,0.21428571428571427,99,0.903,0.8358499669190459,85.9526,98,0,0,0
Northwestern Mediterranean,1996,févr,15,0.21428571428571427,92,0.9214,0.8215298863636363,72.0996,92,0,0,0
Northwestern Mediterranean,1996,juin,39,0.5571428571428572,306,2.7130387096774196,2.3196132905575926,710.1942,305,0,0,0
Northwestern Mediterranean,1996,sept,5,0.07142857142857142,27,2.31038,2.0258253333333336,54.4374,24,3,0,0
Northwestern Mediterranean,1997,févr,15,0.21428571428571427,108,0.8715846153846154,0.7866892472527472,82.7107,108,0,0,0
Northwestern Mediterranean,1997,mars,46,0.6571428571428571,595,1.1863305555555554,0.9409177089307635,588.7219,583,0,0,0
Northwestern Mediterranean,1997,avril,8,0.11428571428571428,65,1.3566,1.0910304365079364,75.939,65,0,0,0
Northwestern Mediterranean,1997,mai,1,0.014285714285714285,5,2.1481,2.03268,10.1634,5,0,0,0
Northwestern Mediterranean,1997,juin,6,0.08571428571428572,36,2.7796833333333333,2.4538351587301586,87.5067,36,0,0,0
Northwestern Mediterranean,1997,août,17,0.24285714285714285,215,3.052576923076923,2.459719334405432,555.7769,182,32,0,0
Northwestern Mediterranean,1997,sept,17,0.24285714285714285,72,2.2546357142857145,1.9760223015873017,146.9584,71,0,0,0
Northwestern Mediterranean,1997,oct,53,0.7571428571428571,525,2.2604146341463416,1.861564432095504,1038.6429,522,0,0,0
Northwestern Mediterranean,1997,nov,1,0.014285714285714285,5,1.4539,1.29544,6.4772,5,0,0,0
Northwestern Mediterranean,1998,janv,49,0.7,600,1.0999243243243244,0.9110001912626179,538.8675,589,2,0,0
Northwestern Mediterranean,1998,févr,51,0.7285714285714285,637,0.9868641025641025,0.8250787320686885,515.8108,618,3,0,0
Northwestern Mediterranean,1998,mars,39,0.5571428571428572,446,1.106175,0.9456253476939207,414.741,428,1,0,0
Northwestern Mediterranean,1998,avril,14,0.19999999999999998,106,1.2487692307692309,1.118620636716225,120.9275,106,0,0,0
Northwestern Mediterranean,1998,mai,13,0.18571428571428572,69,2.85993,2.39657631372549,161.8281,69,0,0,0
Northwestern Mediterranean,1998,juil,1,0.014285714285714285,5,1.6052,1.55944,7.7972,5,0,0,0
Northwestern Mediterranean,1998,août,1,0.014285714285714285,5,1.5847,1.4285,7.1425,5,0,0,0
Northwestern Mediterranean,1998,oct,1,0.014285714285714285,1,1.7329,1.7329,1.7329,1,0,0,0
Northwestern Mediterranean,1998,nov,1,0.014285714285714285,4,1.7293,1.5952,6.3808,4,0,0,0
Northwestern Mediterranean,1999,janv,8,0.11428571428571428,82,1.2340875,1.0297354712301587,87.4371,82,0,0,0
Northwestern Mediterranean,1999,févr,2,0.02857142857142857,2,1.06575,1.06575,2.1315,2,0,0,0
Northwestern Mediterranean,1999,avril,1,0.014285714285714285,5,1.6747,1.60112,8.0056,5,0,0,0
Northwestern Mediterranean,1999,mai,1,0.014285714285714285,7,2.4573,2.2747571428571427,15.9233,7,0,0,0
Northwestern Mediterranean,1999,juin,3,0.04285714285714286,15,2.0521000000000003,1.9588733333333335,29.3831,15,0,0,0
Northwestern Mediterranean,1999,août,8,0.11428571428571428,31,1.7390857142857143,1.5956913265306123,49.278600000000004,31,0,0,0
Northwestern Mediterranean,1999,sept,61,0.8714285714285714,605,2.351153488372093,1.9619709296254038,1216.2812000000001,593,2,0,0
Northwestern Mediterranean,1999,oct,42,0.6,212,2.3520620689655174,1.9390991908454522,404.9494,211,1,0,0
Northwestern Mediterranean,1999,nov,11,0.15714285714285714,57,1.4469777777777777,1.3785133333333333,71.8982,57,0,0,0
Northwestern Mediterranean,1999,déc,1,0.014285714285714285,5,2.6693,1.8566399999999998,9.283199999999999,3,2,0,0
Northwestern Mediterranean,2000,mars,1,0.014285714285714285,20,1.9108,1.273785,25.4757,18,1,0,0
Northwestern Mediterranean,2000,mai,28,0.39999999999999997,172,2.2128565217391305,1.891646424258109,326.2505,169,3,0,0
Northwestern Mediterranean,2000,juin,37,0.5285714285714286,232,2.678716129032258,2.2520153273641093,543.9941,225,3,0,0
Northwestern Mediterranean,2000,sept,7,0.09999999999999999,40,2.3922857142857143,2.029283367346939,80.9281,40,0,0,0
Northwestern Mediterranean,2000,déc,5,0.07142857142857142,36,1.3257,1.017034472934473,37.0546,36,0,0,0
Northwestern Mediterranean,2001,janv,3,0.04285714285714286,29,1.02925,0.8775448051948052,26.261400000000002,29,0,0,0
Northwestern Mediterranean,2001,févr,14,0.19999999999999998,144,1.0294363636363637,0.8596775203584295,126.0581,144,0,0,0
Northwestern Mediterranean,2001,mars,54,0.7714285714285714,692,1.1867076923076922,0.9691693344917975,681.6392999999999,654,27,0,0
Northwestern Mediterranean,2001,avril,34,0.4857142857142857,217,1.0497888888888889,0.9096109042809043,198.9799,211,0,0,0
Northwestern Mediterranean,2001,mai,22,0.3142857142857143,81,2.6301277777777776,2.3726998302469138,196.0184,80,1,0,0
Northwestern Mediterranean,2001,juin,22,0.3142857142857143,66,2.659111111111111,2.3064751697530865,144.8929,61,5,0,0
Northwestern Mediterranean,2001,août,15,0.21428571428571427,114,2.1349615384615386,1.929251221001221,213.2178,114,0,0,0
Northwestern Mediterranean,2001,sept,4,0.05714285714285714,4,2.139,2.1209166666666666,8.4149,4,0,0,0
Northwestern Mediterranean,2001,oct,59,0.8428571428571429,621,1.7655622222222223,1.5291821172521436,990.6653,618,0,0,0
Northwestern Mediterranean,2001,nov,59,0.8428571428571429,423,1.6670227272727272,1.4700986272628886,663.544,419,0,0,0
Northwestern Mediterranean,2002,févr,3,0.04285714285714286,19,1.0773,0.9557584615384616,18.944100000000002,19,0,0,0
Northwestern Mediterranean,2002,mars,46,0.6571428571428571,340,1.3624323529411764,1.1267934061672238,377.93059999999997,336,2,0,0
Northwestern Mediterranean,2002,avril,1,0.014285714285714285,1,1.3097,1.3097,1.3097,1,0,0,0
Northwestern Mediterranean,2002,mai,1,0.014285714285714285,4,1.7558,1.62965,6.5186,4,0,0,0
Northwestern Mediterranean,2002,juin,46,0.6571428571428571,443,4.040272727272727,3.1347853402110872,1377.2573,409,34,0,0
Northwestern Mediterranean,2002,déc,27,0.3857142857142857,123,1.1623590909090908,1.048867998655385,133.4546,123,0,0,0
Northwestern Mediterranean,2003,janv,31,0.44285714285714284,196,1.1230478260869565,0.9907406461352657,203.04739999999998,195,1,0,0
Northwestern Mediterranean,2003,avril,1,0.014285714285714285,3,1.7398,1.4821,4.4463,3,0,0,0
Northwestern Mediterranean,2003,mai,37,0.5285714285714286,369,2.4037344827586207,1.9889784268171904,782.3333,362,7,0,0
Northwestern Mediterranean,2003,juin,70,1,1839,4.705866,3.386446232965368,6217.2137,1099,714,6,0
Northwestern Mediterranean,2003,juil,70,1,1307,3.73569,2.504519774279202,3090.1285,1194,60,0,0
Northwestern Mediterranean,2003,août,70,1,2091,3.763814,2.9375251924934163,6167.4664999999995,886,1188,5,0
Northwestern Mediterranean,2003,sept,66,0.9428571428571428,368,2.6365666666666665,2.107982383958634,762.3385,327,41,0,0
Northwestern Mediterranean,2004,janv,5,0.07142857142857142,34,1.1177666666666666,0.9097890476190477,31.0761,34,0,0,0
Northwestern Mediterranean,2004,juin,7,0.09999999999999999,26,2.1955,2.0097816666666666,51.4542,26,0,0,0
Northwestern Mediterranean,2004,juil,6,0.08571428571428572,23,2.2470600000000003,2.0466753333333334,47.726800000000004,23,0,0,0
Northwestern Mediterranean,2004,août,12,0.17142857142857143,91,1.7826916666666666,1.5653928968253967,141.1636,91,0,0,0
Northwestern Mediterranean,2004,oct,35,0.5,158,1.8724074074074075,1.6420271105232216,277.8163,158,0,0,0
