region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2002,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,2002,Nov,0.221119349437934,3.3108,1.30985668732507,1.56706604879216,1.19636450609902,1.19385314518058,0.001435063381966,0,0
Adriatic Sea,2002,Dec,0.781033245635016,3.3064,1.30258650503916,4.99241747189668,3.83269552738579,3.78402296101411,0.015785697201626,0,0
Adriatic Sea,2003,Jan,0.911743602009089,3.4817,1.1614020413544,21.0714886271227,18.1431475723511,17.7165749820617,0.207964601769911,0,0
Adriatic Sea,2003,Feb,0.597823487204018,1.9335,0.908338343979669,3.16299879215499,3.48218129634059,3.46747189667544,0.00621860798852,0,0
Adriatic Sea,2003,Mar,0.193494379335087,2.2881,0.978070773895665,1.69729550346807,1.73535039464243,1.70916048792155,0.000358765845492,0,0
Adriatic Sea,2003,Apr,0.022004305190146,1.4499,1.01905747863248,0.05703407079646,0.055967471896676,0.055967471896676,0,0,0
Adriatic Sea,2003,May,0.967950251136092,5.858,2.87518803811941,26.0138844056446,9.04771585745037,7.47070078928486,1.57689547955035,0.000119588615164,0
Adriatic Sea,2003,Jun,1,6.9122,4.01372489793525,106.402109459459,26.5095670892131,17.5074144941402,8.90337239894762,0.000239177230328,0
Adriatic Sea,2003,Jul,1,5.2136,2.54431721976993,45.4946556685004,17.8808897392968,17.1396795025114,0.409471418320976,0,0
Adriatic Sea,2003,Aug,1,5.399,2.76305082022175,69.9756993900981,25.325520210476,18.3104520449653,6.60081320258311,0.002152595072949,0
Adriatic Sea,2003,Sep,0.973212150203301,3.7284,2.39948062733242,6.07445651757953,2.53157139440325,2.33592441999522,0.195646974408036,0,0
Adriatic Sea,2003,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,2003,Nov,0.015785697201626,2.159,1.38055971223022,0.091795168619947,0.066491270031093,0.065654149724946,0,0,0
Adriatic Sea,2003,Dec,0.196364506099019,2.8365,1.42710551639883,3.63210471179144,2.54508490791677,2.47990911265248,0.036115761779479,0,0
Adriatic Sea,2004,Jan,0.347165749820617,2.2452,0.947455329365894,2.76067317627362,2.91377660846687,2.89272901219804,0.000478354460655,0,0
Adriatic Sea,2004,Feb,0.221478115283425,1.8074,0.857164094236519,1.98843208562545,2.3197799569481,2.24527624970103,0.046639559913896,0,0
Adriatic Sea,2004,Mar,0.327074862473093,1.8734,1.06857373475214,4.43134793111696,4.14697440803636,4.0816790241569,0.027624970102846,0,0
Adriatic Sea,2004,Apr,0.388304233436977,2.2357,1.03266668692316,3.2515045682851,3.14864864864865,3.14673523080603,0,0,0
Adriatic Sea,2004,May,0.001793829227458,2.272,1.830595,0.013135099258551,0.00717531690983,0.00717531690983,0,0,0
Adriatic Sea,2004,Jun,0.102128677349916,3.7033,2.48782846467391,0.437943494379335,0.176034441521167,0.176034441521167,0,0,0
Adriatic Sea,2004,Jul,0.578569720162641,3.8333,2.48871544238828,12.6411982420474,5.07940684046879,5.03683329347046,0.000119588615164,0,0
Adriatic Sea,2004,Aug,0.000956708921311,2.3487,1.80631086956522,0.009936653910548,0.005501076297536,0.005501076297536,0,0,0
Adriatic Sea,2004,Sep,0.077493422626166,2.5164,1.89252185412027,0.812956051183927,0.4295623056685,0.4295623056685,0,0,0
Adriatic Sea,2004,Oct,0.697799569480985,2.5173,1.5177736810891,6.73305605118393,4.43613967950251,4.41305907677589,0.016981583353265,0,0
Adriatic Sea,2004,Nov,0.999641234154508,3.7138,1.70762104594818,26.2130653790959,15.3506338196604,14.119708203779,1.10595551303516,0,0
Adriatic Sea,2004,Dec,0.791198277923942,4.0564,1.47059782129175,18.1782914613729,12.3611576177948,12.0175795264291,0.147691939727338,0,0
Adriatic Sea,2005,Jan,0.904089930638603,3.4695,1.13558222866218,21.4623954795503,18.8999043291079,18.5045443673762,0.16957665630232,0,0
Adriatic Sea,2005,Feb,0.220880172207606,1.6885,0.797875974863036,0.59215717531691,0.742166945706769,0.74001435063382,0.002152595072949,0,0
Adriatic Sea,2005,Mar,0.386988758670175,2.3429,1.02365114773647,2.87447412102368,2.80806027266204,2.76931356134896,0.000956708921311,0,0
Adriatic Sea,2005,Apr,0.212150203300646,1.8186,1.05536682791983,0.730502654867257,0.692178904568285,0.685721119349438,0,0,0
Adriatic Sea,2005,May,0.012078450131548,2.4616,1.82534857819905,0.092118763453719,0.050466395599139,0.050466395599139,0,0,0
Adriatic Sea,2005,Jun,0.190026309495336,4.271,2.60859354947653,2.77112371442239,1.06230566850036,1.06230566850036,0,0,0
Adriatic Sea,2005,Jul,0.475962688352069,3.6676,1.99266133232208,3.77037641712509,1.89213106912222,1.86845252331978,0.000119588615164,0,0
Adriatic Sea,2005,Aug,0.405644582635733,3.3839,2.24612094752496,3.79304878019613,1.68871083472853,1.68368811289165,0.005022721836881,0,0
Adriatic Sea,2005,Sep,0.003707247070079,2.9841,1.86637678571429,0.037497165749821,0.020090887347525,0.020090887347525,0,0,0
Adriatic Sea,2005,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,2005,Nov,0.066132504185602,3.2924,1.4748262455516,0.594727828270748,0.403252810332456,0.402654867256637,0.000597943075819,0,0
Adriatic Sea,2005,Dec,0.000239177230328,2.4515,2.02576363636364,0.002664840947142,0.001315474766802,0.001315474766802,0,0,0
Adriatic Sea,2006,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,2006,Feb,0.000358765845492,1.0385,0.831886666666667,0.001492262616599,0.001793829227458,0.001793829227458,0,0,0
Adriatic Sea,2006,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,2006,Apr,0.540779717770868,3.1931,1.67407155048652,5.02021265247548,2.99880411384836,2.99689069600574,0.001913417842621,0,0
Adriatic Sea,2006,May,0.001076297536475,2.2156,1.96653235294118,0.007995945945946,0.00406601291557,0.00406601291557,0,0,0
Adriatic Sea,2006,Jun,0.715259507294905,4.5832,2.70006793204922,12.0699042453958,4.47022243482421,4.46962449174839,0.000478354460655,0,0
Adriatic Sea,2006,Jul,0.943075819182014,4.5576,2.3621484238041,14.3734556445826,6.08490791676632,6.04305190145898,0.020688830423344,0,0
Adriatic Sea,2006,Aug,0.255202104759627,2.6148,1.8361296686747,1.60381381248505,0.873475245156661,0.873475245156661,0,0,0
Adriatic Sea,2006,Sep,0.001315474766802,1.9769,1.75584285714286,0.002939703420234,0.001674240612294,0.001674240612294,0,0,0
Adriatic Sea,2006,Oct,0.523319779956948,3.2648,1.62414059553995,5.97486402774456,3.67878497966994,3.59005022721837,0.078450131547477,0,0
Adriatic Sea,2006,Nov,0.475125568045922,3.3478,1.48748063621479,5.32358682133461,3.57892848600813,3.44750059794308,0.020808419038508,0,0
Adriatic Sea,2006,Dec,0.214302798373595,3.2964,1.74167025399412,5.87964716574982,3.37586701745994,3.26393207366659,0.055369528820856,0,0
Adriatic Sea,2007,Jan,0.254962927529299,3.0031,1.29533463777729,2.10193682133461,1.6226979191581,1.61265247548433,0.001435063381966,0,0
Adriatic Sea,2007,Feb,0.539942597464721,3.4281,1.31259700828713,13.1644281392011,10.0292992107151,9.50502272183688,0.378258789763214,0,0
Adriatic Sea,2007,Mar,0.706170772542454,4.2018,1.56610400904373,18.2240792394164,11.6365701985171,10.1419516861995,1.33126046400383,0,0
Adriatic Sea,2007,Apr,1,5.7211,2.37581625052967,52.9705876943315,22.2957426453002,10.9570676871562,11.1118153551782,0.210595551303516,0
Adriatic Sea,2007,May,1,5.808,2.96454837013749,47.1363899904329,15.900023917723,11.9879215498685,3.75221238938053,0.002033006457785,0
Adriatic Sea,2007,Jun,0.762616598899785,4.431,2.8482082685288,23.6082472255441,8.28880650562066,8.12891652714662,0,0,0
Adriatic Sea,2007,Jul,0.679741688591246,4.007,2.36918556099638,13.3078983257594,5.6170772542454,5.52439607749342,0.079646017699115,0,0
Adriatic Sea,2007,Aug,0.027027027027027,2.5985,1.74514427244582,0.067409901937336,0.038627122697919,0.038627122697919,0,0,0
Adriatic Sea,2007,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,Feb,0.000119588615164,0.9427,0.84272,0.000503898588854,0.000597943075819,0.000597943075819,0,0,0
Adriatic Sea,2008,Mar,0.010404209519254,1.7106,1.07730275049116,0.065576070318106,0.060870605118393,0.060870605118393,0,0,0
Adriatic Sea,2008,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,May,0.01435063381966,3.0992,2.32885548589342,0.088842968189428,0.038148768237264,0.038148768237264,0,0,0
Adriatic Sea,2008,Jun,0.941162401339392,5.1716,3.08303924398477,17.0396725304951,5.52690743841186,5.34501315474767,0.158933269552739,0,0
Adriatic Sea,2008,Jul,0.980028701267639,4.9176,2.89183205171302,38.0651832217173,13.1629992824683,13.083951207845,0.053336522363071,0,0
Adriatic Sea,2008,Aug,0.538268356852428,3.1583,1.91824029352902,6.53353286295145,3.40600334848122,3.40600334848122,0,0,0
Adriatic Sea,2008,Sep,0.55548911743602,3.7882,2.01067961405978,6.4920280913657,3.22877302080842,3.2251853623535,0.000119588615164,0,0
Adriatic Sea,2008,Oct,0.002152595072949,1.2434,1.19798260869565,0.003295096866778,0.002750538148768,0.002750538148768,0,0,0
Adriatic Sea,2008,Nov,0.084549150920832,3.0272,1.41214703799858,0.715530614685482,0.506696962449175,0.506457785218847,0.000119588615164,0,0
Adriatic Sea,2008,Dec,0.018297058120067,2.8346,1.65423537015276,0.168351387227936,0.101769911504425,0.101769911504425,0,0,0
Adriatic Sea,2009,Jan,0.006936139679503,2.0148,1.43117269076305,0.042616838077015,0.029777565175795,0.029777565175795,0,0,0
Adriatic Sea,2009,Feb,0.088734752451567,2.2654,1.17691588246972,0.708936295144702,0.602367854580244,0.602367854580244,0,0,0
Adriatic Sea,2009,Mar,0.004903133221717,1.954,1.5080738372093,0.062039870844296,0.04113848361636,0.04113848361636,0,0,0
Adriatic Sea,2009,Apr,0.212867734991629,4.5156,2.21122080226576,4.57502165749821,2.06900263094953,2.00466395599139,0.063860320497489,0,0
Adriatic Sea,2009,May,0.999880411384836,6.0414,3.08145136773038,55.152157079646,17.8981104998804,14.9764410428127,2.82563979909113,0.000358765845492,0
Adriatic Sea,2009,Jun,0.045084907916766,3.0808,2.27594458464774,0.776521155226023,0.341186319062425,0.340947141832098,0,0,0
Adriatic Sea,2009,Jul,0.089332695527386,3.3237,2.25963637121423,0.972546197082038,0.430399425974647,0.426811767519732,0,0,0
Adriatic Sea,2009,Aug,0.940564458263573,3.8609,2.15665313941252,19.8521958981105,9.20509447500598,8.70401817746951,0.056087060511839,0,0
Adriatic Sea,2009,Sep,0.790719923463286,3.6664,2.09387926788195,11.8956982181296,5.68117675197321,5.57426453001674,0.038746711313083,0,0
Adriatic Sea,2009,Oct,0.784381726859603,3.263,1.67888501484309,9.46857418081799,5.63979909112653,5.57019851710117,0.000239177230328,0,0
Adriatic Sea,2009,Nov,0.005740253527864,1.8209,1.42030132890365,0.051125412580722,0.035996173164315,0.035996173164315,0,0,0
Adriatic Sea,2009,Dec,0.056685003587659,2.5177,1.58871720051249,0.593156553456111,0.373355656541497,0.373355656541497,0,0,0
Adriatic Sea,2010,Jan,0.021047596268835,2.9136,1.56450932330827,0.248839679502511,0.159052858167902,0.158933269552739,0,0,0
Adriatic Sea,2010,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Apr,0.19421191102607,2.9531,1.61679346387204,0.701087431236546,0.433628318584071,0.433628318584071,0,0,0
Adriatic Sea,2010,May,0.196484094714183,2.8743,1.91763245811856,1.42366207845013,0.742406122937096,0.742406122937096,0,0,0
Adriatic Sea,2010,Jun,0.260942358287491,4.9892,2.84401197257384,3.8691078928486,1.3604400861038,1.35972255441282,0.000717531690983,0,0
Adriatic Sea,2010,Jul,0.79083951207845,5.2424,2.61422242472711,22.2824789643626,8.52355895718728,7.93637885673284,0.505022721836881,0,0
Adriatic Sea,2010,Aug,0.421789045682851,3.549,2.06395729547216,4.45915480746233,2.16048792154987,2.1603683329347,0.000119588615164,0,0
Adriatic Sea,2010,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Nov,0.035996173164315,3.3208,1.3953850388144,0.236457856972016,0.169457067687156,0.168978713226501,0.000478354460655,0,0
Adriatic Sea,2010,Dec,0.145658933269553,2.988,1.22425071225071,1.1819392489835,0.965438890217651,0.964960535756996,0.000478354460655,0,0
Adriatic Sea,2011,Jan,0.022602248265965,2.4617,1.30640705563094,0.115142549629275,0.088136809375748,0.087538866299928,0.000597943075819,0,0
Adriatic Sea,2011,Feb,0.165032288926094,1.8783,0.934921825876663,1.10956280794068,1.18679741688591,1.14852906003348,0.033843578091366,0,0
Adriatic Sea,2011,Mar,0.146854819421191,2.7771,1.15395924082141,0.443533245635016,0.38435780913657,0.38435780913657,0,0,0
Adriatic Sea,2011,Apr,0.956110978234872,5.6885,1.59996781664515,16.3000787251854,10.1877541258072,9.3012437215977,0.873475245156661,0.011002152595073,0
Adriatic Sea,2011,May,0.022363071035637,3.9149,2.71453372465315,0.304175807223152,0.112054532408515,0.112054532408515,0,0,0
Adriatic Sea,2011,Jun,0.005740253527864,3.3006,2.36236816479401,0.075430794068405,0.031930160248744,0.031930160248744,0,0,0
Adriatic Sea,2011,Jul,0.539464243004066,3.6096,2.26268530401417,9.16763670174599,4.05166228175078,4.04903133221717,0.001315474766802,0,0
Adriatic Sea,2011,Aug,0.999043291078689,4.7913,2.46962388176121,21.9608099258551,8.89237024635255,7.88423822052141,0.958981104998804,0,0
Adriatic Sea,2011,Sep,1,5.4085,2.75053063733111,79.3413949414016,28.8458502750538,21.0973451327434,7.46268835206888,0.01494857689548,0
Adriatic Sea,2011,Oct,0.990074144941402,4.2676,2.16997597763757,18.0565771944511,8.3210954317149,8.1927768476441,0.111576177947859,0,0
Adriatic Sea,2011,Nov,0.389739296818943,3.6408,1.41135668285473,3.19740983018417,2.26548672566372,2.25125568045922,0.002391772303277,0,0
Adriatic Sea,2011,Dec,0.811528342501794,3.588,1.43354810491325,22.0730749461851,15.3975125568046,14.991987562784,0.127361875149486,0,0
Adriatic Sea,2012,Jan,0.554891174360201,2.7148,1.18072389898316,8.47065614685482,7.17412102367855,7.00370724707008,0.00310930399426,0,0
Adriatic Sea,2012,Feb,0.228055489117436,1.8319,0.970275654539272,1.02376729251375,1.05513035159053,1.03336522363071,0.021765127959818,0,0
Adriatic Sea,2012,Mar,0.67113130829945,4.1537,1.33715578945009,7.13304332695527,5.33448935661325,5.22877302080842,0.094953360440086,0,0
Adriatic Sea,2012,Apr,0.774216694570677,3.193,1.32256473776662,3.15141143267161,2.38280315713944,2.33090169815834,0.038627122697919,0,0
Adriatic Sea,2012,May,0.679143745515427,4.1647,1.99574461704664,12.8136255680459,6.42047357091605,6.09447500597943,0.109184405644583,0,0
Adriatic Sea,2012,Jun,0.968906960057402,5.7242,2.92919801535497,22.5396217531691,7.69480985410189,7.32384596986367,0.043530255919637,0,0
Adriatic Sea,2012,Jul,1,5.3869,3.53892242360136,62.4169930399426,17.6372877302081,11.3169098301842,6.22805548911744,0.000119588615164,0
Adriatic Sea,2012,Aug,0.839990432910787,3.9756,2.1150392998679,16.8494927050945,7.96651518775413,7.77804353025592,0.122339153312605,0,0
Adriatic Sea,2012,Sep,0.300047835446066,3.2982,1.86734163818638,3.92047952642908,2.09949772781631,2.09818225304951,0,0,0
Adriatic Sea,2012,Oct,0.974288447739775,3.0882,1.66156276824921,31.2686560511839,18.8188232480268,18.3839990432911,0.225185362353504,0,0
Adriatic Sea,2012,Nov,0.998325759387706,3.9138,1.49305650308767,28.2198749342263,18.900741449414,18.2117914374552,0.239535996173164,0,0
Adriatic Sea,2012,Dec,0.894522841425496,3.4746,1.58160052728136,14.7430060153073,9.32157378617556,8.51375269074384,0.699354221478115,0,0
Adriatic Sea,2013,Jan,0.269433149964123,3.2863,1.39860680962216,2.75339216694571,1.96866778282707,1.76393207366659,0.1521167184884,0.009925855058598,0
Adriatic Sea,2013,Feb,0.147093996651519,3.3089,1.22518008073497,1.05258236067926,0.859124611337001,0.779359005022722,0.054054054054054,0,0
Adriatic Sea,2013,Mar,0.037670413776609,1.8808,1.09060237592397,0.247022351112174,0.226500837120306,0.224946185123176,0.00155465199713,0,0
Adriatic Sea,2013,Apr,0.994738100932791,4.7296,1.87909713882118,24.3397236665869,12.9528820856254,10.7688352068883,1.58263573307821,0.016264051662282,0
Adriatic Sea,2013,May,0.998206170772542,5.9138,2.7777417895944,37.9446437933509,13.6602487443195,11.329944989237,2.20497488639082,0.060751016503229,0
Adriatic Sea,2013,Jun,0.922865343219326,7.1641,3.41614897370964,24.5209392131069,7.17794785936379,6.50801243721598,0.669935422147811,0,0
Adriatic Sea,2013,Jul,0.520210475962688,4.6732,2.54119469324457,8.03445411384836,3.16168380770151,2.83712030614685,0.310212867734992,0,0
Adriatic Sea,2013,Aug,0.851590528581679,4.9896,2.47299334458876,15.41495241569,6.23331738818465,5.20928007653671,0.8535039464243,0,0
Adriatic Sea,2013,Sep,0.007414494140158,2.2923,1.77961319910515,0.095131200669696,0.053456110978235,0.053456110978235,0,0,0
Adriatic Sea,2013,Oct,0.542812724228653,3.2308,1.54537421942384,4.28535486725664,2.77302080841904,2.75711552260225,0.007055728294666,0,0
Adriatic Sea,2013,Nov,0.954915092083234,3.0727,1.67903099619233,34.0133288208562,20.2577134656781,18.6046400382684,1.07892848600813,0,0
Adriatic Sea,2013,Dec,0.597703898588854,3.159,1.45647972963295,9.72786329825401,6.67902415690026,6.39332695527386,0.124252571155226,0,0
Adriatic Sea,2014,Jan,0.988041138483616,4.0235,1.59227297113068,39.6674385075341,24.9124611337001,15.8142788806506,8.28820856254485,0.398588854341067,0.001195886151638
Adriatic Sea,2014,Feb,0.981942119110261,4.2658,1.5547941868471,37.5379973690505,24.1433867495814,12.5524994020569,10.395599138962,0.771944510882564,0.016144463047118
Adriatic Sea,2014,Mar,0.988280315713944,6.2485,1.74523227682479,46.258882121502,26.505859842143,15.438651040421,9.72805548911744,0.474527624970103,0.011600095670892
Adriatic Sea,2014,Apr,0.940684046878737,4.5517,1.92054359734123,25.8115822889261,13.4397273379574,10.0199712987324,3.09303994259746,0.009088734752452,0
Adriatic Sea,2014,May,0.081798612772064,3.969,2.58732510775862,0.861410320497489,0.332934704616121,0.327792394164076,0,0,0
Adriatic Sea,2014,Jun,0.460057402535279,7.5454,3.73514972089314,11.2027690743841,2.99928246830902,2.42800765367137,0.546280794068405,0.024994020569242,0
Adriatic Sea,2014,Jul,0.000478354460655,2.4784,2.2162,0.005300645778522,0.002391772303277,0.002391772303277,0,0,0
Adriatic Sea,2014,Aug,0.151638364027745,3.8439,1.96379780210734,2.85293179861277,1.45276249701028,1.41389619708204,0.033126046400383,0,0
Adriatic Sea,2014,Sep,0.030973451327434,2.6451,1.92905680399501,0.184785278641473,0.095790480746233,0.095670892131069,0,0,0
Adriatic Sea,2014,Oct,0.899904329107869,3.434,1.9625018748022,18.5395641712509,9.44690265486726,7.58849557522124,1.81571394403253,0.001435063381966,0
Adriatic Sea,2014,Nov,0.59507294905525,3.5167,1.39298518623979,9.36058725185362,6.71980387467113,6.40038268356852,0.117555608706051,0.000597943075819,0
Adriatic Sea,2014,Dec,0.969504903133222,4.4701,1.70867170023289,39.8331791317867,23.3123654628079,20.6110978234872,2.35709160487922,0.008251614446305,0
Adriatic Sea,2015,Jan,0.835565654149725,3.1776,1.23106110838165,13.4844032647692,10.9534800287013,10.2975364745276,0.196244917483856,0,0
Adriatic Sea,2015,Feb,0.659770389858885,2.5132,1.00688379254657,9.76744709399665,9.70066969624492,8.42812724228653,0.942238698875867,0.013513513513514,0
Adriatic Sea,2015,Mar,0.509327911982779,2.7967,1.03552196162573,5.02132797177709,4.84907916766324,4.55991389619708,0.215379095910069,0.005142310452045,0
Adriatic Sea,2015,Apr,0.047476680220043,4.2483,2.42388172298905,0.609014051662282,0.25125568045922,0.203420234393686,0.047835446065535,0,0
Adriatic Sea,2015,May,0.514111456589333,5.0054,2.24845025939975,9.64021032049749,4.28749103085386,4.18691700550108,0.045563262377422,0,0
Adriatic Sea,2015,Jun,0.927409710595551,7.8764,3.23405253693167,29.6363283664195,9.16383640277446,8.43267160966276,0.699473810093279,0.029060033484812,0
Adriatic Sea,2015,Jul,1,5.9729,3.365543081591,59.5598895359962,17.6969624491748,7.8267160966276,9.43841186319063,0.236307103563741,0
Adriatic Sea,2015,Aug,0.982898828031571,4.619,2.50754575198232,46.1386019373356,18.3999043291079,13.794905524994,4.37742166945707,0.002033006457785,0
Adriatic Sea,2015,Sep,0.832097584309974,4.0903,2.34977638409071,22.205976943315,9.45025113609184,8.67184883999043,0.673642669217891,0,0
Adriatic Sea,2015,Oct,0.106553456110978,2.3857,1.4715582765443,0.800540373116479,0.544008610380292,0.526668261181536,0.000597943075819,0,0
Adriatic Sea,2015,Nov,0.674718966754365,4.0006,1.66673385377571,17.2599240133939,10.3555369528821,9.36319062425257,0.820856254484573,0.027624970102846,0
Adriatic Sea,2015,Dec,0.700550107629754,3.4718,1.52338924438999,18.437163561349,12.1027266204257,11.1132504185602,0.680339631667065,0.036235350394643,0
Adriatic Sea,2016,Jan,0.868213346089452,2.9109,1.24932005681463,19.1440893087778,15.3236067926333,13.7923941640756,0.981702941879933,0.045563262377422,0
Adriatic Sea,2016,Feb,0.900143506338197,2.7611,1.11732071746783,17.7260085745037,15.8647452762497,13.6927768476441,1.27601052379813,0.002391772303277,0
Adriatic Sea,2016,Mar,0.814876823726381,3.2374,1.29234444018204,8.86326970820378,6.85828749103085,6.38017220760584,0.357689547955035,0.001674240612294,0
Adriatic Sea,2016,Apr,0.998206170772542,4.127,1.59377364956091,31.9040625687635,20.0179382922746,18.1525950729491,1.46795025113609,0.009686677828271,0
Adriatic Sea,2016,May,0.002033006457785,1.7222,1.36229411764706,0.002769552738579,0.002033006457785,0.002033006457785,0,0,0
Adriatic Sea,2016,Jun,0.020090887347525,4.4149,2.70330928176796,0.292572937096388,0.108227696723272,0.099617316431476,0.000119588615164,0,0
Adriatic Sea,2016,Jul,0.891891891891892,5.1334,2.97116101940622,18.382681954078,6.18703659411624,5.35673283903372,0.813800526189907,0,0
Adriatic Sea,2016,Aug,0.031810571633581,2.9703,1.88933885350318,0.212838698875867,0.112652475484334,0.112652475484334,0,0,0
Adriatic Sea,2016,Sep,0.039344654388902,2.686,1.75242166317261,0.299894211911026,0.17113130829945,0.168141592920354,0,0,0
