region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2004,Dec,6616,0.7911982779239416,103364,4.0564,1.4443019919443045,152006.8732,100491,1235,0,0
Adriatic Sea,2005,Jan,7560,0.9040899306386032,158041,3.4695,1.1423073044118304,179468.551,154735,1418,0,0
Adriatic Sea,2005,Feb,1847,0.22088017220760583,6206,1.6885,0.36122109873483027,4951.6183,6188,18,0,0
Adriatic Sea,2005,Mar,3236,0.3869887586701746,23481,2.3429,0.6623332804003744,24036.3526,23157,8,0,0
Adriatic Sea,2005,Apr,1774,0.21215020330064577,5788,1.8186,0.6927853815240999,6108.4632,5734,0,0,0
Adriatic Sea,2005,May,101,0.012078450131547477,422,2.4616,0.3810008405432579,770.2971,422,0,0,0
Adriatic Sea,2005,Jun,1589,0.19002630949533605,8883,4.271,1.5814207428881735,23172.1365,8883,0,0,0
Adriatic Sea,2005,Jul,3980,0.4759626883520689,15822,3.6676,1.9780110777716493,31527.887600000002,15624,1,0,0
Adriatic Sea,2005,Aug,3392,0.40564458263573305,14121,3.3839,1.7551053102782064,31717.4739,14079,42,0,0
Adriatic Sea,2005,Sep,31,0.0037072470700789287,168,2.9841,0.197556161221755,313.5513,168,0,0,0
Adriatic Sea,2005,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2005,Nov,553,0.06613250418560153,3372,3.2924,1.0118794763947008,4973.1141,3367,5,0,0
Adriatic Sea,2005,Dec,2,2.3917723032767282e-4,11,2.4515,0.030277537313432835,22.2834,11,0,0,0
Adriatic Sea,2006,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2006,Feb,3,3.587658454915092e-4,15,1.0385,0.018624328358208955,12.4783,15,0,0,0
Adriatic Sea,2006,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2006,Apr,4522,0.5407797177708682,25076,3.1931,1.2983105244535171,41979.0182,25060,16,0,0
Adriatic Sea,2006,May,9,0.0010762975364745277,34,2.2156,0.11260507462686567,66.8621,34,0,0,0
Adriatic Sea,2006,Jun,5981,0.7152595072949055,37380,4.5832,2.6653007233998096,100928.5393,37375,4,0,0
Adriatic Sea,2006,Jul,7886,0.9430758191820139,50882,4.5576,2.4036397734712107,120190.8361,50532,173,0,0
Adriatic Sea,2006,Aug,2134,0.2552021047596269,7304,2.6148,1.6916261341768453,13411.0911,7304,0,0,0
Adriatic Sea,2006,Sep,11,0.0013154747668022004,14,1.9769,0.06416909203980099,24.5818,14,0,0,0
Adriatic Sea,2006,Oct,4376,0.5233197799569481,30762,3.2648,1.4771448535512164,49961.813,30020,656,0,0
Adriatic Sea,2006,Nov,3973,0.47512556804592204,29927,3.3478,1.3876946247548698,44515.833,28828,174,0,0
Adriatic Sea,2006,Dec,1792,0.21430279837359484,28229,3.2964,1.0695227472636435,49165.6096,27293,463,0,0
Adriatic Sea,2007,Jan,2132,0.2549629275292992,13569,3.0031,0.9444574865415879,17576.3957,13485,12,0,0
Adriatic Sea,2007,Feb,4515,0.5399425974647214,83865,3.4281,1.1122155921295298,110080.9481,79481,3163,0,0
Adriatic Sea,2007,Mar,5905,0.706170772542454,97305,4.2018,1.3553380316993393,152389.7506,84807,11132,0,0
Adriatic Sea,2007,Apr,8362,1,186437,5.7211,2.415176718302257,442940.0543,91623,92917,1761,0
Adriatic Sea,2007,May,8362,1,132956,5.808,2.9428300466956583,394154.4931,100243,31376,17,0
Adriatic Sea,2007,Jun,6377,0.7626165988997847,69311,4.431,2.780877333768971,197412.1633,67974,0,0,0
Adriatic Sea,2007,Jul,5684,0.6797416885912461,46970,4.007,2.341122577480725,111280.6458,46195,666,0,0
Adriatic Sea,2007,Aug,226,0.02702702702702703,323,2.5985,0.7617804646410803,563.6816,323,0,0,0
Adriatic Sea,2007,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,Feb,1,1.1958861516383641e-4,5,0.9427,0.006288955223880597,4.2136,5,0,0,0
Adriatic Sea,2008,Mar,87,0.010404209519253768,509,1.7106,0.2869892950878991,548.3471,509,0,0,0
Adriatic Sea,2008,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,May,120,0.014350633819660369,319,3.0992,0.6079447814271135,742.9049,319,0,0,0
Adriatic Sea,2008,Jun,7870,0.9411624013393926,46216,5.1716,2.9786816534478344,142485.7417,44695,1329,0,0
Adriatic Sea,2008,Jul,8195,0.9800287012676393,110069,4.9176,2.7810871305246634,318301.0621,109408,446,0,0
Adriatic Sea,2008,Aug,4501,0.5382683568524277,28481,3.1583,1.9039455986680585,54633.4018,28481,0,0,0
Adriatic Sea,2008,Sep,4645,0.5554891174360201,26999,3.7882,1.7972469290594209,54286.3389,26969,1,0,0
Adriatic Sea,2008,Oct,18,0.0021525950729490554,23,1.2434,0.06246038557213931,27.5536,23,0,0,0
Adriatic Sea,2008,Nov,707,0.08454915092083234,4237,3.0272,0.7774147410142511,5983.267,4235,1,0,0
Adriatic Sea,2008,Dec,153,0.018297058120066968,851,2.8346,0.42559639844815533,1407.7543,851,0,0,0
Adriatic Sea,2009,Jan,58,0.006936139679502512,249,2.0148,0.20294246682860953,356.362,249,0,0,0
Adriatic Sea,2009,Feb,742,0.08873475245156662,5037,2.2654,0.6157204664592926,5928.1253,5037,0,0,0
Adriatic Sea,2009,Mar,41,0.004903133221717293,344,1.954,0.17556914325813766,518.7774,344,0,0,0
Adriatic Sea,2009,Apr,1780,0.2128677349916288,17301,4.5156,1.0328437771293404,38256.3311,16763,534,0,0
Adriatic Sea,2009,May,8361,0.9998804113848362,149664,6.0414,3.1442182852401226,461182.3375,125233,23628,3,0
Adriatic Sea,2009,Jun,377,0.04508490791676632,2853,3.0808,0.740267278699844,6493.2699,2851,0,0,0
Adriatic Sea,2009,Jul,747,0.08933269552738579,3599,3.3237,1.1008713292145125,8132.4313,3569,0,0,0
Adriatic Sea,2009,Aug,7865,0.9405644582635733,76973,3.8609,2.17195593970911,166004.0621,72783,469,0,0
Adriatic Sea,2009,Sep,6612,0.7907199234632863,47506,3.6664,2.02900598495491,99471.8285,46612,324,0,0
Adriatic Sea,2009,Oct,6559,0.784381726859603,47160,3.263,1.62352476356218,79176.2173,46578,2,0,0
Adriatic Sea,2009,Nov,48,0.005740253527864147,301,1.8209,0.07387785172419911,427.5107,301,0,0,0
Adriatic Sea,2009,Dec,474,0.056685003587658454,3122,2.5177,0.6263444247448281,4959.9751,3122,0,0,0
Adriatic Sea,2010,Jan,176,0.021047596268835206,1330,2.9136,0.28058718977622055,2080.7974,1329,0,0,0
Adriatic Sea,2010,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Apr,1624,0.19421191102607033,3626,2.9531,1.3228124289888483,5862.4931,3626,0,0,0
Adriatic Sea,2010,May,1643,0.1964840947141832,6208,2.8743,1.5587203414640953,11904.6623,6208,0,0,0
Adriatic Sea,2010,Jun,2182,0.260942358287491,11376,4.9892,2.543577687906086,32353.4802,11370,6,0,0
Adriatic Sea,2010,Jul,6613,0.7908395120784502,71274,5.2424,2.62957467767199,186326.0891,66364,4223,0,0
Adriatic Sea,2010,Aug,3527,0.42178904568285097,18066,3.549,1.8576109247145247,37287.4525,18065,1,0,0
Adriatic Sea,2010,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Nov,301,0.035996173164314756,1417,3.3208,0.49134563232767503,1977.2606,1413,4,0,0
Adriatic Sea,2010,Dec,1218,0.14565893326955273,8073,2.988,0.9890302400649164,9883.376,8069,4,0,0
Adriatic Sea,2011,Jan,189,0.02260224826596508,737,2.4617,0.2600257878220335,962.822,732,5,0,0
Adriatic Sea,2011,Feb,1380,0.16503228892609423,9924,1.8783,0.7105485764602975,9278.1642,9604,283,0,0
Adriatic Sea,2011,Mar,1228,0.1468548194211911,3214,2.7771,0.9993577508032576,3708.825,3214,0,0,0
Adriatic Sea,2011,Apr,7995,0.956110978234872,85190,5.6885,1.6542328510148674,136301.2583,77777,7304,92,0
Adriatic Sea,2011,May,187,0.022363071035637408,937,3.9149,0.6706263361119257,2543.5181000000002,937,0,0,0
Adriatic Sea,2011,Jun,48,0.005740253527864147,267,3.3006,0.3278198250318818,630.7523,267,0,0,0
Adriatic Sea,2011,Jul,4511,0.539464243004066,33880,3.6096,2.020717177765684,76659.7781,33858,11,0,0
Adriatic Sea,2011,Aug,8354,0.9990432910786893,74358,4.7913,2.429509774080826,183636.2926,65928,8019,0,0
Adriatic Sea,2011,Sep,8362,1,241209,5.4085,2.711947011017309,663452.7445,176416,62403,125,0
Adriatic Sea,2011,Oct,8279,0.9900741449414016,69581,4.2676,2.154056220163217,150989.0985,68508,933,0,0
Adriatic Sea,2011,Nov,3259,0.3897392968189428,18944,3.6408,0.9666642525778477,26736.741,18825,20,0,0
Adriatic Sea,2011,Dec,6786,0.8115283425017938,128754,3.588,1.4102324252597827,184575.0527,125363,1065,0,0
Adriatic Sea,2012,Jan,4640,0.5548911743602009,59990,2.7148,1.076836834307178,70831.6267,58565,26,0,0
Adriatic Sea,2012,Feb,1907,0.22805548911743603,8823,1.8319,0.9482243782112171,8560.7421,8641,182,0,0
Adriatic Sea,2012,Mar,5612,0.6711313082994499,44607,4.1537,1.430839651625795,59646.5083,43723,794,0,0
Adriatic Sea,2012,Apr,6474,0.7742166945706769,19925,3.193,1.4507819157643425,26352.1024,19491,323,0,0
Adriatic Sea,2012,May,5679,0.6791437455154269,53688,4.1647,1.50917420485292,107147.537,50962,913,0,0
Adriatic Sea,2012,Jun,8102,0.9689069600574025,64344,5.7242,2.9048668569086353,188476.3171,61242,364,0,0
Adriatic Sea,2012,Jul,8362,1,147483,5.3869,3.4385337717645745,521930.8958,94632,52079,1,0
Adriatic Sea,2012,Aug,7024,0.8399904329107869,66616,3.9756,2.175297574484163,140895.458,65040,1023,0,0
Adriatic Sea,2012,Sep,2509,0.30004783544606556,17556,3.2982,1.6145847429753157,32783.0498,17545,0,0,0
Adriatic Sea,2012,Oct,8147,0.9742884477397752,157363,3.0882,1.6426454871722902,261468.5019,153727,1883,0,0
Adriatic Sea,2012,Nov,8348,0.9983257593877063,158048,3.9138,1.4935404678018673,235974.5942,152287,2003,0,0
Adriatic Sea,2012,Dec,7480,0.8945228414254963,77947,3.4746,1.5605987568156074,123281.0163,71192,5848,0,0
Adriatic Sea,2013,Jan,2253,0.26943314996412343,16462,3.2863,1.220194130172062,23023.8653,14750,1272,83,0
Adriatic Sea,2013,Feb,1230,0.1470939966515188,7184,3.3089,0.8894656052656292,8801.6937,6517,452,0,0
Adriatic Sea,2013,Mar,315,0.037670413776608465,1894,1.8808,0.5003248474672766,2065.6009,1881,13,0,0
Adriatic Sea,2013,Apr,8318,0.9947381009327912,108312,4.7296,1.9372480418050506,203528.76929999999,90049,13234,136,0
Adriatic Sea,2013,May,8347,0.9982061707725425,114227,5.9138,2.808379077284894,317293.1114,94741,18438,508,0
Adriatic Sea,2013,Jun,7717,0.9228653432193256,60022,7.1641,3.384750277695352,205044.0937,54420,5602,0,0
Adriatic Sea,2013,Jul,4350,0.5202104759626883,26438,4.6732,2.328485390549981,67184.1053,23724,2594,0,0
Adriatic Sea,2013,Aug,7121,0.851590528581679,52123,4.9896,2.46939411591447,128899.8321,43560,7137,0,0
Adriatic Sea,2013,Sep,62,0.007414494140157857,447,2.2923,0.32829044669455143,795.4871,447,0,0,0
Adriatic Sea,2013,Oct,4539,0.5428127242286535,23188,3.2308,1.5214600532594578,35834.1374,23055,59,0,0
Adriatic Sea,2013,Nov,7985,0.9549150920832337,169395,3.0727,1.6298668716341274,284419.4556,155572,9022,0,0
Adriatic Sea,2013,Dec,4998,0.5977038985888543,55850,3.159,1.0898371241310074,81344.3929,53461,1039,0,0
Adriatic Sea,2014,Jan,8262,0.9880411384836164,208318,4.0235,1.6195238362013766,331699.1208,132239,69306,3333,10
Adriatic Sea,2014,Feb,8211,0.9819421191102607,201887,4.2658,1.605925111066335,313892.734,104964,86928,6455,135
Adriatic Sea,2014,Mar,8264,0.988280315713944,221642,6.2485,1.7929024557980378,386816.7723,129098,81346,3968,97
Adriatic Sea,2014,Apr,7866,0.9406840468787372,112383,4.5517,1.8173829337104415,215836.4511,83787,25864,76,0
Adriatic Sea,2014,May,684,0.0817986127720641,2784,3.969,0.8305316735725313,7203.1131000000005,2741,0,0,0
Adriatic Sea,2014,Jun,3847,0.46005740253527866,25080,7.5454,2.745534870460236,93677.555,20303,4568,209,0
Adriatic Sea,2014,Jul,4,4.7835446065534564e-4,20,2.4784,0.04948365671641791,44.324,20,0,0,0
Adriatic Sea,2014,Aug,1268,0.15163836402774455,12148,3.8439,1.4437287789813944,23856.2157,11823,277,0,0
Adriatic Sea,2014,Sep,259,0.030973451327433628,801,2.6451,0.6549812482790979,1545.1745,800,0,0,0
Adriatic Sea,2014,Oct,7525,0.8999043291078689,78995,3.434,1.942733637780861,155027.8356,63455,15183,12,0
Adriatic Sea,2014,Nov,4976,0.59507294905525,56191,3.5167,1.4125287950856593,78273.2306,53520,983,5,0
Adriatic Sea,2014,Dec,8107,0.9695049031332217,194938,4.4701,1.7275176787653679,333085.0439,172350,19710,69,0
Adriatic Sea,2015,Jan,6987,0.835565654149725,91593,3.1776,1.1948212089688373,112756.5801,86108,1641,0,0
Adriatic Sea,2015,Feb,5517,0.6597703898588855,81117,2.5132,1.0065381773774373,81675.3926,70476,7879,113,0
Adriatic Sea,2015,Mar,4259,0.5093279119827793,40548,2.7967,1.0375761710518157,41988.3445,38130,1801,43,0
Adriatic Sea,2015,Apr,397,0.047476680220043053,2101,4.2483,0.9380712565324867,5092.5755,1701,400,0,0
Adriatic Sea,2015,May,4299,0.5141114565893327,35852,5.0054,2.3617571942997664,80611.4387,35011,381,0,0
Adriatic Sea,2015,Jun,7755,0.9274097105955513,76628,7.8764,3.209998756429494,247818.9778,70514,5849,243,0
Adriatic Sea,2015,Jul,8362,1,147982,5.9729,3.3557204535556155,498039.7963,65447,78924,1976,0
Adriatic Sea,2015,Aug,8219,0.9828988280315714,153860,4.619,2.4086190640258835,385810.9894,115353,36604,17,0
Adriatic Sea,2015,Sep,6958,0.8320975843099737,79023,4.0903,2.2708143447268467,185686.3792,72514,5633,0,0
Adriatic Sea,2015,Oct,891,0.10655345611097823,4549,2.3857,0.8643615915582515,6694.1186,4404,5,0,0
Adriatic Sea,2015,Nov,5642,0.6747189667543649,86593,4.0006,1.410876349837264,144327.4846,78295,6864,231,0
Adriatic Sea,2015,Dec,5858,0.7005501076297537,101203,3.4718,1.4358039128697064,154171.5617,92929,5689,303,0
Adriatic Sea,2016,Jan,7260,0.8682133460894523,128136,2.9109,1.3085022217185998,160082.8748,115332,8209,381,0
Adriatic Sea,2016,Feb,7527,0.9001435063381966,132661,2.7611,1.1818527725337264,148224.8837,114499,10670,20,0
Adriatic Sea,2016,Mar,6814,0.8148768237263813,57349,3.2374,1.2885788180163422,74114.6613,53351,2991,14,0
Adriatic Sea,2016,Apr,8347,0.9982061707725425,167390,4.127,1.6749254841864563,266781.7712,151792,12275,81,0
Adriatic Sea,2016,May,17,0.002033006457785219,17,1.7222,0.1005613184079602,23.159,17,0,0,0
Adriatic Sea,2016,Jun,168,0.020090887347524514,905,4.4149,0.7694359252526177,2446.4949,833,1,0,0
Adriatic Sea,2016,Jul,7458,0.8918918918918919,51736,5.1334,2.860273201659686,153715.9865,44793,6805,0,0
Adriatic Sea,2016,Aug,266,0.03181057163358048,942,2.9703,0.5335955351661923,1779.7572,942,0,0,0
Adriatic Sea,2016,Sep,329,0.039344654388902174,1431,2.686,0.9822448680794645,2507.7154,1406,0,0,0
Adriatic Sea,2016,Oct,1249,0.14936618033963167,6950,2.5649,1.4052402249931388,10707.6166,6921,17,0,0
Adriatic Sea,2016,Nov,4981,0.5956708921310692,48734,3.6469,1.3806528975889756,73846.397,45753,1549,24,0
Adriatic Sea,2016,Dec,6212,0.7428844773977518,105628,3.5894,1.3754944637212971,159517.5465,95906,5646,89,0
Adriatic Sea,2017,Jan,3153,0.3770629036115762,12144,2.4109,1.1078653312824043,14661.6589,11926,108,0,0
Adriatic Sea,2017,Feb,1815,0.21705333652236308,14933,2.226,0.6232468418967463,14599.2688,13381,832,1,0
Adriatic Sea,2017,Mar,7864,0.9404448696484095,107807,4.952,1.4996631479465765,141842.6189,97654,8025,9,0
Adriatic Sea,2017,Apr,8350,0.9985649366180339,141696,5.8671,1.9814380399104168,261289.7808,93865,42949,887,0
Adriatic Sea,2017,May,1049,0.12544845730686438,2591,3.828,1.2174164945319315,7082.9697,2591,0,0,0
Adriatic Sea,2017,Jun,4747,0.5676871561827314,58297,4.8607,2.7227276077342966,164827.3466,57527,95,0,0
Adriatic Sea,2017,Jul,2560,0.3061468548194212,15300,3.7828,2.2968016614203757,35927.7332,15283,8,0,0
Adriatic Sea,2017,Aug,8038,0.9612532886869171,72848,4.4882,2.588998339264661,185580.0456,55922,16905,0,0
Adriatic Sea,2017,Sep,17,0.002033006457785219,31,2.2311,0.12094004975124378,57.071600000000004,31,0,0,0
Adriatic Sea,2017,Oct,255,0.030495096866778284,1409,2.2458,0.520413906535966,2087.1793,1405,0,0,0
Adriatic Sea,2017,Nov,100,0.01195886151638364,724,2.0068,0.22130164365682306,1011.3216,717,0,0,0
Adriatic Sea,2017,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2018,Jan,397,0.047476680220043053,2565,2.2964,0.5498769580447708,2861.2756,2524,14,0,0
Adriatic Sea,2018,Feb,483,0.05776130112413298,3154,2.1262,0.4748014029618268,3870.5207,3092,10,0,0
Adriatic Sea,2018,Mar,304,0.03635493900980627,1874,1.4348,0.4067413002558708,1715.099,1863,0,0,0
Adriatic Sea,2018,Apr,8362,1,119892,6.5783,2.7821253665074415,321861.422,55489,48629,15147,119
Adriatic Sea,2018,May,8362,1,232119,6.2941,3.090489351988381,725699.1205,173319,46813,6947,3
Adriatic Sea,2018,Jun,8362,1,148372,6.9414,3.763486242634497,567559.0141,99340,48307,33,0
Adriatic Sea,2018,Jul,3282,0.39248983496771106,9633,3.9681,2.0256257828493434,20394.7622,9454,138,0,0
Adriatic Sea,2018,Aug,8255,0.9872040181774695,195844,4.9646,2.4348740176555923,474189.3243,172931,20027,0,0
Adriatic Sea,2018,Sep,8362,1,132570,4.1889,2.3622318984717032,314038.5515,121748,9467,0,0
Adriatic Sea,2018,Oct,3190,0.38148768237263814,23925,2.4333,1.1629063875846946,37021.0591,23770,0,0,0
Adriatic Sea,2018,Nov,7672,0.9174838555369529,149994,3.6135,1.6176970550841752,250557.1408,141198,6394,122,0
Adriatic Sea,2018,Dec,6975,0.834130590767759,131107,3.6157,1.3652742444139774,205139.9253,122393,5497,48,0
Adriatic Sea,2019,Jan,4385,0.5243960774934227,22116,2.8051,1.0899706956023116,24800.0941,21641,240,0,0
Adriatic Sea,2019,Feb,3489,0.4172446783066252,54040,2.3034,0.8727300776507005,53186.3527,46761,5661,13,0
Adriatic Sea,2019,Mar,4247,0.5078928486008132,69960,2.7741,1.126408935339802,77035.2659,65293,1664,1,0
Adriatic Sea,2019,Apr,2995,0.35816790241569,18701,3.5699,1.0612545816754964,20927.2587,18597,47,0,0
Adriatic Sea,2019,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2019,Jun,6479,0.774814637646496,69336,6.2486,3.1193358067809,217482.2926,64443,3682,0,0
Adriatic Sea,2019,Jul,6736,0.805548911743602,64390,5.5647,2.795984644830034,183440.8586,59215,4355,0,0
Adriatic Sea,2019,Aug,8220,0.9830184166467353,66049,3.8863,2.1413813064089298,141241.3342,65183,431,0,0
Adriatic Sea,2019,Sep,8257,0.9874431954077972,66809,4.1052,2.3522196883076787,152144.3416,64674,1406,0,0
Adriatic Sea,2019,Oct,8337,0.9970102846209041,111028,3.8372,1.9259415638542579,219886.7961,89612,20738,108,0
Adriatic Sea,2019,Nov,8328,0.9959339870844296,183459,3.8567,1.8230223150162184,339889.3018,143648,36897,30,0
Adriatic Sea,2019,Dec,7845,0.9381726859602966,213492,3.9343,1.7891747236972761,376231.6242,178039,30587,220,5
Levantine Sea,1982,Jan,2179,0.08198201587719628,15225,2.1558,0.6351166934766813,18593.352,15081,9,0,0
Levantine Sea,1982,Feb,3838,0.14439971405997215,25668,1.9529,0.570703588179718,27976.8098,25629,36,0,0
Levantine Sea,1982,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1982,Apr,29,0.0010910869483426765,167,1.4998,0.04881769192329809,198.6022,167,0,0,0
Levantine Sea,1982,May,158,0.005944542684073893,1047,1.7842,0.2113654993661614,1479.6281,1047,0,0,0
Levantine Sea,1982,Jun,8347,0.3140449226833214,42809,2.8026,1.5623041828160762,75727.6661,42807,2,0,0
Levantine Sea,1982,Jul,8227,0.3095300801384552,17088,2.6742,1.4054254647800644,24837.4307,16847,0,0,0
Levantine Sea,1982,Aug,473,0.017796004364347792,2753,1.791,0.22548270012368468,3778.2243,2752,0,0,0
Levantine Sea,1982,Sep,928,0.03491478234696565,4030,1.9687,0.5508190800795474,5415.9648,4029,0,0,0
Levantine Sea,1982,Oct,3094,0.11640769028180142,22947,2.2257,1.1588322078476263,31841.7354,22917,0,0,0
Levantine Sea,1982,Nov,402,0.01512472252530193,2073,1.8737,0.3538989438925684,3171.4118,2058,0,0,0
Levantine Sea,1982,Dec,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Jan,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Feb,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Apr,179,0.006734640129425486,179,1.2535,0.1086536527485072,204.5762,179,0,0,0
Levantine Sea,1983,May,179,0.006734640129425486,716,1.739,0.13525226737470103,1009.3427,716,0,0,0
Levantine Sea,1983,Jun,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Jul,2,7.52473757477708e-5,10,1.1245,0.015124794520547945,11.0411,10,0,0,0
Levantine Sea,1983,Aug,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Sep,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Oct,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Nov,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Dec,4,1.504947514955416e-4,6,1.8489,0.027284703196347033,8.4269,6,0,0,0
Levantine Sea,1984,Jan,2526,0.09503743556943452,20730,2.1691,0.5271175373181602,27608.4338,20422,161,0,0
Levantine Sea,1984,Feb,3918,0.147409609089883,51349,1.8055,0.512617970250831,59753.5054,50951,251,0,0
Levantine Sea,1984,Mar,1370,0.051544452387222994,4130,1.6093,0.2719970819060251,4782.5175,4130,0,0,0
Levantine Sea,1984,Apr,21,7.900974453515934e-4,97,1.1723,0.05230054044357469,106.7444,97,0,0,0
Levantine Sea,1984,May,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Jun,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Jul,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Aug,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Sep,6,2.2574212724331237e-4,32,1.2548,0.03739365711913657,34.611,32,0,0,0
Levantine Sea,1984,Oct,117,0.004401971481244591,686,1.8343,0.08063962770576641,1027.7621,686,0,0,0
Levantine Sea,1984,Nov,13,4.891079423605102e-4,21,1.3526,0.04165770547945206,25.1944,21,0,0,0
Levantine Sea,1984,Dec,953,0.03585537454381278,5146,2.2789,0.4035077377586854,5888.7794,5144,0,0,0
Levantine Sea,1985,Jan,1497,0.05632266074720644,11141,2.3379,0.5422854696808658,11998.9414,11007,0,0,0
Levantine Sea,1985,Feb,186,0.006998005944542684,1462,1.3894,0.19992074103438082,1538.3544,1458,0,0,0
Levantine Sea,1985,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Apr,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,May,2,7.52473757477708e-5,10,1.8136,0.023051369863013697,16.8275,10,0,0,0
Levantine Sea,1985,Jun,3,1.1287106362165619e-4,16,1.4191,0.017930662100456622,20.7051,16,0,0,0
Levantine Sea,1985,Jul,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Aug,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Sep,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Oct,3,1.1287106362165619e-4,15,1.4381,0.027629178082191782,20.1693,15,0,0,0
Levantine Sea,1985,Nov,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Dec,43,0.0016178185785770721,215,1.4663,0.06563259474885845,259.1317,215,0,0,0
Levantine Sea,1986,Jan,2,7.52473757477708e-5,10,1.0806,0.006455205479452055,9.4246,10,0,0,0
Levantine Sea,1986,Feb,2483,0.09341961699085745,11305,1.7306,0.5807870293850877,12020.2202,11046,138,0,0
Levantine Sea,1986,Mar,3214,0.12092253282666766,9698,2.0904,0.7897433237268391,10384.413,9698,0,0,0
Levantine Sea,1986,Apr,3425,0.12886113096805749,21401,2.5061,1.2072723905511484,27614.7476,21321,2,0,0
Levantine Sea,1986,May,3,1.1287106362165619e-4,17,2.0274,0.02182923412204234,26.043,17,0,0,0
Levantine Sea,1986,Jun,40,0.001504947514955416,210,2.0752,0.10604332079817146,322.6944,210,0,0,0
Levantine Sea,1986,Jul,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1986,Aug,88,0.0033108845329019154,339,1.5308,0.10411294637242545,434.9203,339,0,0,0
Levantine Sea,1986,Sep,2365,0.08898002182173896,14852,2.1271,0.8650803422334773,16885.1842,14816,0,0,0
Levantine Sea,1986,Oct,673,0.025320741939124872,817,1.8957,0.56065973295742,1044.2529,817,0,0,0
Levantine Sea,1986,Nov,65,0.002445539711802551,155,1.8358,0.12920753364426388,251.4348,155,0,0,0
Levantine Sea,1986,Dec,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Jan,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Feb,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Apr,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,May,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Jun,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Jul,20,7.52473757477708e-4,56,1.4708,0.07052821917808219,71.7803,56,0,0,0
Levantine Sea,1987,Aug,1059,0.039843485458444634,7525,1.666,0.684245919885552,9705.2976,7483,0,0,0
Levantine Sea,1987,Sep,711,0.026750442078332517,2246,1.5909,0.31026095998001124,3082.6502,2246,0,0,0
Levantine Sea,1987,Oct,802,0.03017419767485609,3368,1.6359,0.3164228089746078,4455.9529,3368,0,0,0
Levantine Sea,1987,Nov,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Dec,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,Jan,192,0.007223748071785997,986,1.5641,0.1852456357303639,1141.5799,986,0,0,0
Levantine Sea,1988,Feb,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,Apr,0,0,0,0,0,0,0,0,0,0
