region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2008,Sep,755,0.12294414590457581,4435,2.2450597014925373,1.8491548335878196,8250.7767,4435,0,0,0
Adriatic Sea,1990,Oct,68,0.011073115127829344,410,1.6777,1.4408009850376418,589.6975,410,0,0,0
Adriatic Sea,1992,Nov,1157,0.18840579710144928,9973,2.411248214285714,1.6838818358051784,17012.7399,9777,56,0,0
Adriatic Sea,2004,Apr,3,4.885197850512946e-4,15,1.6231,1.4193733333333334,21.290599999999998,15,0,0,0
Adriatic Sea,1994,Mar,519,0.08451392281387396,3696,2.764891379310345,1.9728706817204178,7078.1566,3666,26,0,0
Adriatic Sea,2002,Jun,1700,0.27682787819573357,12321,4.744369841269841,3.3303055495691134,42811.7662,11738,583,0,0
Adriatic Sea,2005,Feb,38,0.0061879172773163975,282,1.3635333333333333,1.1569336595422577,335.5218,282,0,0,0
Adriatic Sea,1993,Dec,16,0.0026054388536069046,80,1.8730333333333333,1.5762366666666667,126.28190000000001,80,0,0,0
Adriatic Sea,1996,Jun,1212,0.197361993160723,6679,4.095461971830986,3.1522368715824247,21670.6426,6657,22,0,0
Adriatic Sea,2003,Feb,97,0.01579547304999186,288,1.6191375000000001,1.4361564001339564,416.0245,288,0,0,0
Adriatic Sea,2009,Jun,1,1.6283992835043154e-4,1,2.1212,2.1212,2.1212,1,0,0,0
Adriatic Sea,2010,Aug,7,0.0011398794984530207,35,2.148475,1.806095,65.45949999999999,35,0,0,0
Adriatic Sea,2014,Sep,27,0.004396678065461651,54,1.90745,1.8072165625,99.6072,54,0,0,0
Adriatic Sea,2022,Sep,1254,0.20420127015144113,10793,2.5167957142857142,1.8976005424230578,20832.0441,10786,0,0,0
Adriatic Sea,1984,Nov,61,0.009933235629376324,286,2.0452526315789474,1.731026986215539,498.1761,286,0,0,0
Adriatic Sea,1984,Dec,419,0.06822992997883082,2644,2.56875,1.8671135970639112,5254.7274,2465,168,0,0
Adriatic Sea,2007,Feb,560,0.09119035987624166,4598,2.19089375,1.7464936430051727,8917.7963,4558,0,0,0
Adriatic Sea,2011,Nov,105,0.01709819247679531,216,1.714753846153846,1.5312315857753358,342.3194,216,0,0,0
Adriatic Sea,1994,Apr,51,0.008304836345872008,85,1.8719933333333334,1.78556934006734,151.8628,85,0,0,0
Adriatic Sea,2013,Jul,389,0.06334473212831786,2337,3.1540555555555554,2.3344371805178046,5787.9622,2149,79,0,0
Adriatic Sea,2023,Apr,18,0.0029311187103077674,25,1.5587166666666668,1.4761608333333334,37.6579,25,0,0,0
Adriatic Sea,1982,Dec,78,0.012701514411333659,273,2.0735636363636365,1.8449118075803204,495.8198,273,0,0,0
Adriatic Sea,1993,Nov,169,0.027519947891222928,911,1.9191333333333334,1.5329898475528347,1426.5489,911,0,0,0
Adriatic Sea,1990,May,1149,0.18710307767464582,6734,3.4029652173913045,2.7405032425483506,18392.7446,6734,0,0,0
Adriatic Sea,1990,Nov,40,0.006513597134017261,191,1.9979277777777777,1.7490297668566002,350.6899,191,0,0,0
Adriatic Sea,1992,Oct,285,0.046409379579872984,1375,2.139112,1.7593299667323807,2444.0978,1375,0,0,0
Adriatic Sea,1997,Oct,208,0.03387070509688976,1342,2.082392592592593,1.6917871190832225,2290.6299,1337,0,0,0
Adriatic Sea,2008,Aug,142,0.023123269825761277,716,2.2610060606060607,1.9265338494500994,1394.3754000000001,716,0,0,0
Adriatic Sea,1993,May,139,0.022634750040709983,742,2.917088888888889,2.5578429305526966,1903.8818,742,0,0,0
Adriatic Sea,1991,Sep,608,0.09900667643706237,2871,2.02,1.6999905491282385,4955.5545,2822,0,0,0
Adriatic Sea,1991,Oct,483,0.07865168539325842,2424,2.0034111111111113,1.700302419778251,4013.1625,2424,0,0,0
Adriatic Sea,1993,Oct,5,8.141996417521578e-4,25,1.562375,1.4102625,35.4165,25,0,0,0
Adriatic Sea,1994,Jan,364,0.05927373391955708,3066,2.4415816326530613,1.832101368378902,5754.3328,2808,100,0,0
Adriatic Sea,1994,Feb,187,0.030451066601530696,492,2.5060451612903227,1.972031009794465,984.4629,435,57,0,0
Adriatic Sea,1985,Sep,345,0.056179775280898875,1175,1.7771613636363637,1.6036651705948197,1918.491,1175,0,0,0
Adriatic Sea,1997,Sep,533,0.08679368181078001,3577,2.4510625,1.894208168208125,6861.2251,3577,0,0,0
Adriatic Sea,2021,Dec,107,0.01742387233349617,752,2.1340636363636363,1.692193049067651,1292.6759,748,0,0,0
Adriatic Sea,2008,Oct,2,3.256798567008631e-4,10,1.7593,1.45938,14.5938,10,0,0,0
Adriatic Sea,1999,May,804,0.13092330239374694,2393,3.5983375,2.827640656281326,6908.3605,2367,26,0,0
Adriatic Sea,1986,Feb,7,0.0011398794984530207,23,2.073733333333333,1.7064344444444444,39.5294,23,0,0,0
Adriatic Sea,2014,Jun,1013,0.16495684741898714,6518,4.9717375,3.712938325944977,25583.8282,6170,348,0,0
Adriatic Sea,2017,May,627,0.10210063507572056,1670,3.053696226415094,2.707654639132991,4834.6752,1670,0,0,0
Adriatic Sea,2006,Oct,769,0.12522390490148186,4725,2.3392176470588235,1.6494806580776478,7851.4221,4637,0,0,0
Adriatic Sea,2006,Nov,991,0.16137436899527766,6284,2.4790094339622644,1.7797968107909152,11022.9231,6198,2,0,0
Adriatic Sea,2006,Dec,842,0.13711121967106335,12273,2.9999813953488372,2.012427308747717,24779.0204,11862,175,0,0
Adriatic Sea,1995,Jul,106,0.017261032405145742,708,2.4164866666666667,1.9182427348071704,1348.8637,708,0,0,0
Adriatic Sea,2016,Jun,1,1.6283992835043154e-4,1,2.2406,2.2406,2.2406,1,0,0,0
Adriatic Sea,2001,Aug,199,0.03240514574173588,1097,2.3032826086956524,1.866997351629757,2103.543,1097,0,0,0
Adriatic Sea,2001,Sep,7,0.0011398794984530207,7,1.7409666666666668,1.6485555555555556,11.6358,7,0,0,0
Adriatic Sea,2000,Aug,209,0.03403354502524019,1404,3.071714814814815,2.0978563722826067,2953.2208,1363,41,0,0
Adriatic Sea,2006,Aug,36,0.005862237420615535,37,2.2273444444444443,2.0959492592592595,78.7536,37,0,0,0
Adriatic Sea,2009,Dec,20,0.0032567985670086306,100,2.5784,2.150419761904762,217.6523,100,0,0,0
Adriatic Sea,1998,May,49,0.007979156489171146,308,5.4292,3.860813897440029,1180.6928,234,74,0,0
Adriatic Sea,2007,Jan,119,0.019377951473701353,734,1.9193842105263157,1.634241855260462,1230.4312,734,0,0,0
Adriatic Sea,2001,Jul,19,0.003093958638658199,19,2.020725,1.8889791666666667,35.9558,19,0,0,0
Adriatic Sea,2018,Feb,14,0.0022797589969060414,94,1.90542,1.6638039937839937,157.02159999999998,94,0,0,0
Adriatic Sea,2001,May,80,0.013027194268034522,350,3.9497428571428572,2.811205005569816,1008.4681,333,17,0,0
Adriatic Sea,2011,May,125,0.020354991043803942,693,4.041078947368421,3.187048443511004,2205.8852,693,0,0,0
Adriatic Sea,1996,Nov,14,0.0022797589969060414,70,2.784725,2.0209616666666665,141.8209,70,0,0,0
Adriatic Sea,1998,Mar,6,9.770395701025891e-4,6,2.0996,2.0898444444444446,12.5474,6,0,0,0
Adriatic Sea,1993,Jun,20,0.0032567985670086306,106,4.1885,3.2212445797258296,342.5169,106,0,0,0
Adriatic Sea,1998,Nov,54,0.008793356130923302,300,2.332846153846154,1.7755998777786424,551.718,297,3,0,0
Adriatic Sea,2009,Feb,1,1.6283992835043154e-4,5,1.8002,1.6758600000000001,8.3793,5,0,0,0
Adriatic Sea,1990,Dec,2,3.256798567008631e-4,8,1.8415,1.716625,13.733,8,0,0,0
Adriatic Sea,1997,Mar,14,0.0022797589969060414,70,3.0410666666666666,2.263726333333333,158.40709999999999,70,0,0,0
Adriatic Sea,2020,Apr,3,4.885197850512946e-4,15,3.4852,2.951686666666667,44.2753,15,0,0,0
Levantine Sea,1990,Dec,3518,0.18603913273400316,28121,1.9382983606557378,1.335246384552863,37773.9229,27354,385,0,0
Levantine Sea,1991,Jan,8281,0.43791644632469595,87221,1.9957762295081967,1.2466886413444518,107616.6554,82591,2407,107,0
Levantine Sea,1993,Dec,2437,0.12887361184558435,16390,2.012144827586207,1.3259153974384101,21706.3594,14067,1690,519,0
Levantine Sea,1994,Jan,3541,0.18725542041248017,25095,2.613779674796748,1.3275477654784038,31965.8861,22244,1882,356,77
Levantine Sea,1994,Oct,12211,0.6457429931253306,147235,2.487456910569106,1.5531050489101277,226345.4591,140286,2493,0,0
Levantine Sea,1999,May,3784,0.20010576414595452,23876,2.978758823529412,1.881248925749732,44430.7155,20890,2909,5,0
Levantine Sea,2001,Jan,1303,0.0689053410893707,8303,1.7038378048780487,1.185436147682631,10071.9424,7655,645,0,0
Levantine Sea,2001,Mar,15381,0.813379164463247,121343,2.598508943089431,1.4670166394549096,177465.2702,94766,24761,440,26
Levantine Sea,2001,Apr,2379,0.12580645161290321,9165,1.646158536585366,1.2764852694960163,12318.825,8831,52,0,0
Levantine Sea,2001,Aug,1026,0.054257006874669486,6685,1.875591935483871,1.444529406604623,10243.4689,6665,12,0,0
Levantine Sea,2004,Nov,5156,0.2726599682707562,49453,2.2104024390243904,1.5373029847599413,78544.9147,48268,226,0,0
Levantine Sea,2006,Jun,3714,0.19640401903754628,14632,3.0970847457627118,2.0058143203066447,30156.362,12835,1791,0,0
Levantine Sea,2007,Aug,3169,0.16758328926493918,11211,1.753123,1.3401112162605486,14873.485,11042,125,0,0
Levantine Sea,2007,Sep,2481,0.13120042305658383,11523,1.9189787878787878,1.404292035407709,17170.862,11333,174,0,0
Levantine Sea,2008,Mar,1609,0.08508725542041248,10279,2.1022217391304348,1.1819155365805123,12964.3412,9709,421,27,0
Levantine Sea,2008,Apr,132,0.0069804336329984135,647,1.861364,1.4434484208648057,942.2291,647,0,0,0
Levantine Sea,2009,Jun,6926,0.3662612374405077,46840,2.455013008130081,1.6445021707698542,76638.7214,46270,253,0,0
Levantine Sea,2010,Feb,5448,0.28810153358011636,49787,1.8132515463917527,1.1020881932308462,56829.7267,48052,1014,22,0
Levantine Sea,2010,Mar,4631,0.24489687995769435,36371,2.0610495575221237,1.3398490284526723,48199.0351,33724,2326,1,0
Levantine Sea,2010,Dec,15675,0.8289264939185617,249176,2.6552934959349592,1.6693136473153531,416647.1411,229308,14012,0,0
Levantine Sea,2011,Jan,15360,0.8122686409307245,309813,2.1558138211382114,1.2902055620733326,405037.959,281381,16586,0,0
Levantine Sea,2011,Feb,14107,0.7460074034902169,212332,1.9034861788617887,1.153678920320797,255526.7857,189370,15986,56,0
Levantine Sea,2012,Oct,10170,0.5378106821787414,111442,2.1398918699186993,1.4677143954355953,164604.6762,107241,127,0,0
Levantine Sea,2012,Nov,13370,0.7070333157059757,156455,2.406710569105691,1.5196918884800121,227071.4341,150490,1324,0,0
Levantine Sea,2012,Dec,7546,0.3990481226864093,41297,1.9909871287128713,1.4295641973985647,58308.4067,40557,584,0,0
Levantine Sea,2013,May,16007,0.8464833421470122,143845,3.682559349593496,2.2597616917289605,330360.0724,107158,36218,425,0
Levantine Sea,2014,Feb,10793,0.5707562136435749,131649,1.750793,1.0819806825926654,142298.4674,123646,3304,1,0
Levantine Sea,2014,Apr,9257,0.48952934955050237,72326,2.1839242105263157,1.4221146966362006,100910.988,70183,176,0,0
Levantine Sea,2014,May,5072,0.26821787414066633,18482,2.1978567567567566,1.6789776155111953,31141.1461,18480,0,0,0
Levantine Sea,2015,Aug,15115,0.7993125330512957,270778,2.466484426229508,1.5382140650989542,436715.6629,225864,39168,276,0
Levantine Sea,2015,Sep,15430,0.8159703860391327,273307,2.372579674796748,1.5080928980077335,409176.3402,251438,12556,0,0
Levantine Sea,2015,Oct,12643,0.6685880486515071,136601,2.204117886178862,1.4362301291836894,193160.7884,131100,721,0,0
Levantine Sea,2016,Feb,3447,0.18228450555261766,14829,1.4005308943089432,1.0453455918329886,15608.5612,14566,82,0,0
Levantine Sea,2016,Mar,4517,0.2388683236382866,28573,1.6136254098360656,1.1443184096595762,34537.621399999996,28165,157,0,0
Levantine Sea,2016,Apr,18888,0.9988365943945002,239132,3.1229861788617885,1.8342540975424602,435970.3428,207421,28529,90,0
Levantine Sea,2016,Aug,5219,0.2759915388683236,43037,1.962851282051282,1.3440224560341865,59228.6006,41973,634,0,0
Levantine Sea,2017,Aug,11077,0.5857747223691169,108032,2.226949593495935,1.409642592350121,150845.5098,104289,1540,0,0
Levantine Sea,2018,Feb,7515,0.3974087784241142,91318,1.6769314049586777,1.1049788239762683,104207.7612,89061,583,0,0
Levantine Sea,2018,Mar,13886,0.7343204653622423,197844,2.3058943089430892,1.3231334557279342,262001.1318,185322,7156,0,0
Levantine Sea,2018,May,18840,0.9962982548915917,353053,3.584759349593496,2.151894728133718,749022.0578,296995,47356,8,0
Levantine Sea,2018,Jun,18882,0.9985193019566367,331004,3.2342016260162603,1.9673472867312607,617485.9215,291606,23188,0,0
Levantine Sea,2018,Oct,8491,0.4490216816499207,86940,2.202460975609756,1.486647059438213,135833.9734,83676,717,0,0
Levantine Sea,2019,Jun,17235,0.9114225277630883,165535,3.089169918699187,1.8248558392519003,296106.0771,153227,5361,11,0
Levantine Sea,2019,Jul,12742,0.673823373876256,153043,2.5519156521739133,1.6087542496273153,246663.324,144557,3063,0,0
Levantine Sea,2019,Sep,4460,0.23585404547858277,29436,1.843218918918919,1.3067133506605448,38559.9,28942,11,0,0
Levantine Sea,2020,May,11572,0.6119513484928609,78945,4.579462601626016,2.459383380924101,194097.251,51905,23752,3250,38
Levantine Sea,2020,Aug,1884,0.09962982548915918,7689,1.8638342105263157,1.3873857395060722,10598.0608,7636,51,0,0
Levantine Sea,2020,Sep,16019,0.8471179270227394,237283,2.5781853658536584,1.5891382898672146,378562.6505,218074,8776,0,0
Levantine Sea,2020,Oct,18135,0.959016393442623,450759,2.7751040650406504,1.7595826529948855,788571.9689,412794,27098,0,0
Levantine Sea,2021,Jan,16576,0.8765732416710735,334275,2.4862341463414634,1.4156708719996858,476122.8623,289192,36505,398,0
Levantine Sea,2021,Feb,14635,0.7739291380222105,236562,2.4603723577235774,1.2506860463843665,291274.175,211042,19436,411,0
Levantine Sea,2021,Apr,1080,0.05711263881544157,1457,1.8492470588235295,1.5419575136753718,2346.5355,1439,18,0,0
Levantine Sea,2021,May,15488,0.8190375462718139,175653,3.4806943089430895,1.9463322216836416,333705.7139,158179,13028,142,0
Levantine Sea,2021,Aug,9873,0.522104706504495,94754,2.910019008264463,1.6753928526101296,163509.0251,76835,16065,432,0
Levantine Sea,2023,Feb,13442,0.7108408249603385,166391,1.9950845528455285,1.1616755243409962,196735.0838,140473,21739,75,0
Levantine Sea,2023,Mar,15317,0.8099947117927023,245820,2.235839024390244,1.2913300036019213,316472.4751,208811,28819,101,0
Levantine Sea,2023,Jul,17133,0.9060285563194077,225978,1.4556739837398374,0.9402024368081636,134232.1502,165249,58279,50,0
Levantine Sea,2023,Aug,17950,0.9492332099418297,262763,0.13075040650406505,0.08402568077398327,8710.121000000001,229783,23309,69,0
Levantine Sea,2023,Sep,17901,0.9466419883659439,316518,0.09105365853658537,0.062084734728275706,4930.0383999999995,301424,6803,0,0
Levantine Sea,2023,Oct,17703,0.9361713379164464,249638,2.532461788617886,1.5750891525903832,391229.4297,241253,3121,0,0
Levantine Sea,2023,Nov,18910,1,465656,3.474832520325203,2.0165827903104456,916563.054,356127,101650,1298,0
Levantine Sea,2023,Dec,17009,0.8994711792702275,405201,2.7542243902439023,1.6842438459183495,675788.6729,335273,61184,1239,0
Levantine Sea,2014,Mar,11039,0.5837652035959809,115102,1.8176823529411765,1.1614881344463426,133469.5592,108969,2843,0,0
Levantine Sea,2018,Apr,16235,0.8585404547858276,296152,3.1194606557377047,1.7240707903302321,514339.6724,255200,26557,66,0
Levantine Sea,2023,Jan,17020,0.9000528820729773,361838,2.2809696721311474,1.3539386799314983,486436.3335,282012,56809,444,0
Levantine Sea,1998,Apr,552,0.02919090428344791,3067,2.5977214285714285,1.704224037853905,5450.1205,2430,633,4,0
Levantine Sea,2010,Nov,13936,0.7369645690111053,122429,2.3259371900826444,1.6111559407632186,200677.145,119905,996,0,0
Levantine Sea,2012,Jun,13260,0.701216287678477,90589,2.8485867768595043,1.8200634845142014,165782.1118,86813,2057,0,0
Levantine Sea,2017,Jul,15603,0.8251189846641989,236021,3.0477586776859504,1.7151260371768593,408108.21630000003,215899,12290,0,0
Levantine Sea,2018,Jul,5019,0.2654151242728715,37695,2.0249760683760685,1.4685875849377397,56703.6758,36631,4,0,0
Levantine Sea,2019,Aug,4772,0.2523532522474881,26568,1.8519699115044248,1.3322468410720796,35419.3124,26475,4,0,0
Levantine Sea,2020,Nov,14219,0.75193019566367,240986,2.750377685950413,1.719916061388983,427059.2001,226016,10168,0,0
Levantine Sea,2020,Dec,11855,0.6269169751454258,214692,2.4031570247933884,1.4868436566670296,336560.3039,202285,4932,0,0
Levantine Sea,2021,Jul,10127,0.5355367530407192,73558,2.9338438016528925,1.635485547725166,120099.899,69390,2669,6,0
Levantine Sea,2012,May,4502,0.23807509254362771,29078,2.201673043478261,1.6780056200975182,47421.6282,28948,84,0,0
Levantine Sea,2014,Dec,3616,0.19122157588577474,31907,1.830270588235294,1.3016357515756407,43658.0425,30926,232,0,0
Levantine Sea,2016,May,2130,0.11263881544156532,5020,1.9750138613861385,1.6189730213298323,7873.5919,4997,13,0,0
Levantine Sea,2016,Sep,1691,0.08942358540454785,10775,1.6777912621359223,1.3146219672448185,14618.5786,10685,0,0,0
Levantine Sea,2023,Apr,2090,0.11052353252247488,11758,2.2688344827586207,1.4462222450892228,16370.1146,11298,430,0,0
Levantine Sea,2008,May,2410,0.1274457958751983,12822,2.6873226666666667,1.7741729327238023,24049.299,11071,1751,0,0
Levantine Sea,2008,Jun,4878,0.2579587519830777,24599,2.229444897959184,1.6484485654282237,40542.1811,24540,44,0,0
Levantine Sea,2010,Sep,10152,0.5368588048651507,124730,2.252268907563025,1.4204675882145026,182376.6152,119510,2200,0,0
Levantine Sea,2012,Jul,18152,0.9599153886832364,272207,2.936601680672269,1.7186988614661194,474046.1401,247099,18416,20,0
Levantine Sea,2012,Aug,17462,0.9234267583289265,268402,2.3665361344537814,1.4953064982781754,393688.3784,255635,3186,0,0
Levantine Sea,2019,Nov,10265,0.5428344791115812,165887,2.291688888888889,1.579573741376644,267977.2523,159914,2415,0,0
Levantine Sea,2019,Dec,6722,0.35547329455314647,86215,2.0350943396226415,1.4498317248277237,135455.6427,83837,997,0,0
Levantine Sea,1982,Jan,213,0.01126388154415653,1533,1.403025925925926,1.1320145117404123,1959.349,1528,0,0,0
Levantine Sea,1982,Nov,35,0.0018508725542041248,181,1.4344428571428571,1.2113179478401213,220.2995,181,0,0,0
Levantine Sea,1989,Apr,2616,0.13833950290851402,10206,2.4520817307692306,1.8302013877493684,18585.9385,9850,351,0,0
Levantine Sea,1989,May,1536,0.08122686409307245,5402,2.215303225806452,1.8422881228580044,10592.6427,5395,7,0,0
Levantine Sea,1990,Nov,1460,0.07720782654680064,6835,1.5673651515151514,1.2561735373199072,9117.7003,6824,0,0,0
Levantine Sea,1994,Sep,5669,0.299788471708091,22240,1.856272033898305,1.40345614921023,31969.3831,22225,10,0,0
Levantine Sea,1997,Jan,4021,0.21263881544156532,45927,2.0026083333333333,1.26105701212462,59666.651,42978,1836,0,0
Levantine Sea,1999,Sep,1699,0.08984664198836595,11137,1.56331,1.168228117845029,13197.0619,10991,0,0,0
Levantine Sea,1999,Oct,2161,0.11427815970386039,16399,2.3232763157894736,1.3115841217877686,21996.8038,15165,656,308,0
Levantine Sea,2000,Jun,2490,0.13167636171337915,14167,2.2615342342342344,1.718673586271782,24598.1255,14142,25,0,0
Levantine Sea,2002,Jul,3066,0.16213643574828132,14534,2.32205,1.64426549822801,23550.9438,13205,1159,0,0
Levantine Sea,2002,Aug,3543,0.1873611845584347,18967,2.2771231707317074,1.5024111279609695,28310.3659,18534,340,0,0
Levantine Sea,2003,Jan,1172,0.06197778952934955,7774,1.4637511904761904,1.0890006296573027,8570.6025,7523,90,0,0
Levantine Sea,2005,Dec,115,0.006081438392384982,889,1.5726533333333332,1.246149278263224,1038.5894,882,0,0,0
Levantine Sea,2007,Nov,742,0.03923849814912744,3963,1.5292019230769232,1.2969902980149117,5104.9456,3959,0,0,0
Levantine Sea,2008,Sep,4852,0.256583818085669,35513,2.062169491525424,1.4618459879609225,51086.2568,34978,425,0,0
Levantine Sea,2009,Jul,2192,0.11591750396615547,11909,1.8664130952380953,1.4460672410390811,17032.9926,11827,0,0,0
Levantine Sea,2010,Jan,3213,0.16991010047593866,28169,1.7165228070175438,1.2148035715626797,36138.6135,27244,230,0,0
Levantine Sea,2010,Apr,1281,0.06774193548387097,7784,1.8915514018691588,1.4578978801649074,11388.4664,7710,0,0,0
Levantine Sea,2010,Aug,12361,0.6536753040719196,168513,2.5954576271186443,1.6146193838934417,293615.6997,125330,39873,0,0
Levantine Sea,2010,Oct,4287,0.22670544685351665,29384,1.8998508474576272,1.4529281124858242,42316.82,29047,21,0,0
Levantine Sea,2014,Jan,2793,0.14769962982548915,17561,1.6294767441860465,1.079342415379629,18545.3854,17213,41,0,0
Levantine Sea,2015,Dec,1093,0.05780010576414595,6899,1.6240261363636364,1.2939460514118297,9497.0712,6761,20,0,0
Levantine Sea,2016,Jul,6609,0.34949762030671605,40562,2.1260372881355933,1.5036107744246126,61778.269,40488,24,0,0
Levantine Sea,2017,May,2243,0.11861448968799577,13945,2.5256915492957748,1.7416766955059861,23497.2497,13637,304,0,0
Levantine Sea,2018,Aug,2697,0.14262295081967213,13964,1.75932,1.2520504465527948,16975.2505,13877,5,0,0
Levantine Sea,2018,Sep,8694,0.4597567424643046,69016,2.0580966101694917,1.3649319209798618,92914.4054,67898,215,0,0
Levantine Sea,2018,Nov,3222,0.170386039132734,25390,1.972802752293578,1.4915143732241727,37831.0512,24870,0,0,0
Levantine Sea,2019,May,1862,0.09846641988365944,6187,2.8037781609195402,2.0345726545898186,12908.495499999999,5700,487,0,0
Levantine Sea,2019,Oct,4728,0.25002644103648863,50010,2.050203092783505,1.4690727347144386,78257.6877,48770,0,0,0
