region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2005,Jan,7560,0.9040899306386032,3.4695,1.1355822286621826,179468.551,158041,154735,1418,0,0
Adriatic Sea,2005,Feb,1847,0.22088017220760583,1.6885,0.7978759748630357,4951.6183,6206,6188,18,0,0
Adriatic Sea,2005,Mar,3236,0.3869887586701746,2.3429,1.0236511477364678,24036.3526,23481,23157,8,0,0
Adriatic Sea,2005,Apr,1774,0.21215020330064577,1.8186,1.055366827919834,6108.4632,5788,5734,0,0,0
Adriatic Sea,2005,May,101,0.012078450131547477,2.4616,1.8253485781990522,770.2971,422,422,0,0,0
Adriatic Sea,2005,Jun,1589,0.19002630949533605,4.271,2.608593549476528,23172.1365,8883,8883,0,0,0
Adriatic Sea,2005,Jul,3980,0.4759626883520689,3.6676,1.9926613323220832,31527.887600000002,15822,15624,1,0,0
Adriatic Sea,2005,Aug,3392,0.40564458263573305,3.3839,2.246120947524963,31717.4739,14121,14079,42,0,0
Adriatic Sea,2005,Sep,31,0.0037072470700789287,2.9841,1.8663767857142857,313.5513,168,168,0,0,0
Adriatic Sea,2005,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2005,Nov,553,0.06613250418560153,3.2924,1.4748262455516015,4973.1141,3372,3367,5,0,0
Adriatic Sea,2005,Dec,2,2.3917723032767282e-4,2.4515,2.0257636363636364,22.2834,11,11,0,0,0
Adriatic Sea,2006,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2006,Feb,3,3.587658454915092e-4,1.0385,0.8318866666666667,12.4783,15,15,0,0,0
Adriatic Sea,2006,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2006,Apr,4522,0.5407797177708682,3.1931,1.674071550486521,41979.0182,25076,25060,16,0,0
Adriatic Sea,2006,May,9,0.0010762975364745277,2.2156,1.9665323529411765,66.8621,34,34,0,0,0
Adriatic Sea,2006,Jun,5981,0.7152595072949055,4.5832,2.7000679320492242,100928.5393,37380,37375,4,0,0
Adriatic Sea,2006,Jul,7886,0.9430758191820139,4.5576,2.3621484238040957,120190.8361,50882,50532,173,0,0
Adriatic Sea,2006,Aug,2134,0.2552021047596269,2.6148,1.8361296686746988,13411.0911,7304,7304,0,0,0
Adriatic Sea,2006,Sep,11,0.0013154747668022004,1.9769,1.755842857142857,24.5818,14,14,0,0,0
Adriatic Sea,2006,Oct,4376,0.5233197799569481,3.2648,1.624140595539952,49961.813,30762,30020,656,0,0
Adriatic Sea,2006,Nov,3973,0.47512556804592204,3.3478,1.4874806362147894,44515.833,29927,28828,174,0,0
Adriatic Sea,2006,Dec,1792,0.21430279837359484,3.2964,1.7416702539941196,49165.6096,28229,27293,463,0,0
Adriatic Sea,2007,Jan,2132,0.2549629275292992,3.0031,1.2953346377772865,17576.3957,13569,13485,12,0,0
Adriatic Sea,2007,Feb,4515,0.5399425974647214,3.4281,1.312597008287128,110080.9481,83865,79481,3163,0,0
Adriatic Sea,2007,Mar,5905,0.706170772542454,4.2018,1.5661040090437286,152389.7506,97305,84807,11132,0,0
Adriatic Sea,2007,Apr,8362,1,5.7211,2.3758162505296694,442940.0543,186437,91623,92917,1761,0
Adriatic Sea,2007,May,8362,1,5.808,2.9645483701374893,394154.4931,132956,100243,31376,17,0
Adriatic Sea,2007,Jun,6377,0.7626165988997847,4.431,2.848208268528805,197412.1633,69311,67974,0,0,0
Adriatic Sea,2007,Jul,5684,0.6797416885912461,4.007,2.369185560996381,111280.6458,46970,46195,666,0,0
Adriatic Sea,2007,Aug,226,0.02702702702702703,2.5985,1.7451442724458204,563.6816,323,323,0,0,0
Adriatic Sea,2007,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2007,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,Feb,1,1.1958861516383641e-4,0.9427,0.84272,4.2136,5,5,0,0,0
Adriatic Sea,2008,Mar,87,0.010404209519253768,1.7106,1.0773027504911592,548.3471,509,509,0,0,0
Adriatic Sea,2008,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2008,May,120,0.014350633819660369,3.0992,2.328855485893417,742.9049,319,319,0,0,0
Adriatic Sea,2008,Jun,7870,0.9411624013393924,5.1716,3.0830392439847674,142485.7417,46216,44695,1329,0,0
Adriatic Sea,2008,Jul,8195,0.9800287012676393,4.9176,2.8918320517130165,318301.0621,110069,109408,446,0,0
Adriatic Sea,2008,Aug,4501,0.5382683568524277,3.1583,1.9182402935290193,54633.4018,28481,28481,0,0,0
Adriatic Sea,2008,Sep,4645,0.5554891174360201,3.7882,2.01067961405978,54286.3389,26999,26969,1,0,0
Adriatic Sea,2008,Oct,18,0.0021525950729490554,1.2434,1.1979826086956522,27.5536,23,23,0,0,0
Adriatic Sea,2008,Nov,707,0.08454915092083233,3.0272,1.4121470379985839,5983.267,4237,4235,1,0,0
Adriatic Sea,2008,Dec,153,0.018297058120066968,2.8346,1.6542353701527615,1407.7543,851,851,0,0,0
Adriatic Sea,2009,Jan,58,0.006936139679502512,2.0148,1.4311726907630522,356.362,249,249,0,0,0
Adriatic Sea,2009,Feb,742,0.08873475245156662,2.2654,1.1769158824697241,5928.1253,5037,5037,0,0,0
Adriatic Sea,2009,Mar,41,0.004903133221717293,1.954,1.5080738372093023,518.7774,344,344,0,0,0
Adriatic Sea,2009,Apr,1780,0.2128677349916288,4.5156,2.211220802265765,38256.3311,17301,16763,534,0,0
Adriatic Sea,2009,May,8361,0.9998804113848362,6.0414,3.0814513677303825,461182.3375,149664,125233,23628,3,0
Adriatic Sea,2009,Jun,377,0.04508490791676632,3.0808,2.275944584647739,6493.2699,2853,2851,0,0,0
Adriatic Sea,2009,Jul,747,0.08933269552738579,3.3237,2.259636371214226,8132.4313,3599,3569,0,0,0
Adriatic Sea,2009,Aug,7865,0.9405644582635733,3.8609,2.156653139412521,166004.0621,76973,72783,469,0,0
Adriatic Sea,2009,Sep,6612,0.7907199234632863,3.6664,2.0938792678819516,99471.8285,47506,46612,324,0,0
Adriatic Sea,2009,Oct,6559,0.784381726859603,3.263,1.6788850148430874,79176.2173,47160,46578,2,0,0
Adriatic Sea,2009,Nov,48,0.005740253527864147,1.8209,1.4203013289036546,427.5107,301,301,0,0,0
Adriatic Sea,2009,Dec,474,0.056685003587658454,2.5177,1.588717200512492,4959.9751,3122,3122,0,0,0
Adriatic Sea,2010,Jan,176,0.021047596268835206,2.9136,1.5645093233082707,2080.7974,1330,1329,0,0,0
Adriatic Sea,2010,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Apr,1624,0.19421191102607033,2.9531,1.6167934638720354,5862.4931,3626,3626,0,0,0
Adriatic Sea,2010,May,1643,0.1964840947141832,2.8743,1.9176324581185566,11904.6623,6208,6208,0,0,0
Adriatic Sea,2010,Jun,2182,0.260942358287491,4.9892,2.8440119725738398,32353.480199999998,11376,11370,6,0,0
Adriatic Sea,2010,Jul,6613,0.7908395120784502,5.2424,2.6142224247271093,186326.0891,71274,66364,4223,0,0
Adriatic Sea,2010,Aug,3527,0.42178904568285097,3.549,2.0639572954721577,37287.4525,18066,18065,1,0,0
Adriatic Sea,2010,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2010,Nov,301,0.035996173164314756,3.3208,1.3953850388143967,1977.2606,1417,1413,4,0,0
Adriatic Sea,2010,Dec,1218,0.14565893326955273,2.988,1.2242507122507122,9883.376,8073,8069,4,0,0
Adriatic Sea,2011,Jan,189,0.02260224826596508,2.4617,1.3064070556309362,962.822,737,732,5,0,0
Adriatic Sea,2011,Feb,1380,0.16503228892609423,1.8783,0.9349218258766626,9278.1642,9924,9604,283,0,0
Adriatic Sea,2011,Mar,1228,0.1468548194211911,2.7771,1.1539592408214063,3708.825,3214,3214,0,0,0
Adriatic Sea,2011,Apr,7995,0.956110978234872,5.6885,1.599967816645146,136301.2583,85190,77777,7304,92,0
Adriatic Sea,2011,May,187,0.022363071035637408,3.9149,2.7145337246531485,2543.5181000000002,937,937,0,0,0
Adriatic Sea,2011,Jun,48,0.005740253527864147,3.3006,2.3623681647940074,630.7523,267,267,0,0,0
Adriatic Sea,2011,Jul,4511,0.539464243004066,3.6096,2.2626853040141675,76659.7781,33880,33858,11,0,0
Adriatic Sea,2011,Aug,8354,0.9990432910786893,4.7913,2.4696238817612093,183636.29260000002,74358,65928,8019,0,0
Adriatic Sea,2011,Sep,8362,1,5.4085,2.7505306373311114,663452.7445,241209,176416,62403,125,0
Adriatic Sea,2011,Oct,8279,0.9900741449414016,4.2676,2.1699759776375735,150989.0985,69581,68508,933,0,0
Adriatic Sea,2011,Nov,3259,0.3897392968189428,3.6408,1.4113566828547297,26736.741,18944,18825,20,0,0
Adriatic Sea,2011,Dec,6786,0.8115283425017938,3.588,1.4335481049132455,184575.0527,128754,125363,1065,0,0
Adriatic Sea,2012,Jan,4640,0.5548911743602009,2.7148,1.1807238989831639,70831.6267,59990,58565,26,0,0
Adriatic Sea,2012,Feb,1907,0.22805548911743603,1.8319,0.9702756545392723,8560.7421,8823,8641,182,0,0
Adriatic Sea,2012,Mar,5612,0.6711313082994499,4.1537,1.3371557894500863,59646.5083,44607,43723,794,0,0
Adriatic Sea,2012,Apr,6474,0.7742166945706769,3.193,1.3225647377666248,26352.1024,19925,19491,323,0,0
Adriatic Sea,2012,May,5679,0.6791437455154269,4.1647,1.9957446170466397,107147.537,53688,50962,913,0,0
Adriatic Sea,2012,Jun,8102,0.9689069600574025,5.7242,2.929198015354967,188476.31710000001,64344,61242,364,0,0
Adriatic Sea,2012,Jul,8362,1,5.3869,3.538922423601364,521930.8958,147483,94632,52079,1,0
Adriatic Sea,2012,Aug,7024,0.8399904329107869,3.9756,2.1150392998678997,140895.458,66616,65040,1023,0,0
Adriatic Sea,2012,Sep,2509,0.30004783544606556,3.2982,1.867341638186375,32783.0498,17556,17545,0,0,0
Adriatic Sea,2012,Oct,8147,0.9742884477397752,3.0882,1.6615627682492073,261468.5019,157363,153727,1883,0,0
Adriatic Sea,2012,Nov,8348,0.9983257593877063,3.9138,1.4930565030876697,235974.5942,158048,152287,2003,0,0
Adriatic Sea,2012,Dec,7480,0.8945228414254963,3.4746,1.5816005272813578,123281.0163,77947,71192,5848,0,0
Adriatic Sea,2013,Jan,2253,0.26943314996412343,3.2863,1.3986068096221602,23023.8653,16462,14750,1272,83,0
Adriatic Sea,2013,Feb,1230,0.1470939966515188,3.3089,1.2251800807349666,8801.6937,7184,6517,452,0,0
Adriatic Sea,2013,Mar,315,0.037670413776608465,1.8808,1.0906023759239705,2065.6009,1894,1881,13,0,0
Adriatic Sea,2013,Apr,8318,0.9947381009327912,4.7296,1.8790971388211832,203528.7693,108312,90049,13234,136,0
Adriatic Sea,2013,May,8347,0.9982061707725425,5.9138,2.7777417895944043,317293.1114,114227,94741,18438,508,0
Adriatic Sea,2013,Jun,7717,0.9228653432193256,7.1641,3.4161489737096398,205044.0937,60022,54420,5602,0,0
Adriatic Sea,2013,Jul,4350,0.5202104759626883,4.6732,2.5411946932445724,67184.1053,26438,23724,2594,0,0
Adriatic Sea,2013,Aug,7121,0.851590528581679,4.9896,2.4729933445887613,128899.8321,52123,43560,7137,0,0
Adriatic Sea,2013,Sep,62,0.007414494140157857,2.2923,1.7796131991051454,795.4871,447,447,0,0,0
Adriatic Sea,2013,Oct,4539,0.5428127242286535,3.2308,1.54537421942384,35834.1374,23188,23055,59,0,0
Adriatic Sea,2013,Nov,7985,0.9549150920832337,3.0727,1.6790309961923315,284419.4556,169395,155572,9022,0,0
Adriatic Sea,2013,Dec,4998,0.5977038985888543,3.159,1.4564797296329455,81344.3929,55850,53461,1039,0,0
Adriatic Sea,2014,Jan,8262,0.9880411384836164,4.0235,1.5922729711306751,331699.1208,208318,132239,69306,3333,10
Adriatic Sea,2014,Feb,8211,0.9819421191102607,4.2658,1.5547941868470976,313892.734,201887,104964,86928,6455,135
Adriatic Sea,2014,Mar,8264,0.988280315713944,6.2485,1.7452322768247894,386816.7723,221642,129098,81346,3968,97
Adriatic Sea,2014,Apr,7866,0.9406840468787372,4.5517,1.9205435973412348,215836.4511,112383,83787,25864,76,0
Adriatic Sea,2014,May,684,0.0817986127720641,3.969,2.5873251077586206,7203.1131,2784,2741,0,0,0
Adriatic Sea,2014,Jun,3847,0.46005740253527866,7.5454,3.735149720893142,93677.555,25080,20303,4568,209,0
Adriatic Sea,2014,Jul,4,4.7835446065534564e-4,2.4784,2.2162,44.324,20,20,0,0,0
Adriatic Sea,2014,Aug,1268,0.15163836402774455,3.8439,1.9637978021073428,23856.2157,12148,11823,277,0,0
Adriatic Sea,2014,Sep,259,0.030973451327433628,2.6451,1.9290568039950062,1545.1745,801,800,0,0,0
Adriatic Sea,2014,Oct,7525,0.8999043291078689,3.434,1.9625018748022027,155027.8356,78995,63455,15183,12,0
Adriatic Sea,2014,Nov,4976,0.59507294905525,3.5167,1.3929851862397893,78273.2306,56191,53520,983,5,0
Adriatic Sea,2014,Dec,8107,0.9695049031332217,4.4701,1.7086717002328946,333085.0439,194938,172350,19710,69,0
Adriatic Sea,2015,Jan,6987,0.835565654149725,3.1776,1.231061108381645,112756.5801,91593,86108,1641,0,0
Adriatic Sea,2015,Feb,5517,0.6597703898588855,2.5132,1.0068837925465686,81675.3926,81117,70476,7879,113,0
Adriatic Sea,2015,Mar,4259,0.5093279119827793,2.7967,1.0355219616257276,41988.3445,40548,38130,1801,43,0
Adriatic Sea,2015,Apr,397,0.047476680220043053,4.2483,2.423881722989053,5092.5755,2101,1701,400,0,0
Adriatic Sea,2015,May,4299,0.5141114565893327,5.0054,2.2484502593997546,80611.4387,35852,35011,381,0,0
Adriatic Sea,2015,Jun,7755,0.9274097105955513,7.8764,3.23405253693167,247818.9778,76628,70514,5849,243,0
Adriatic Sea,2015,Jul,8362,1,5.9729,3.3655430815910043,498039.7963,147982,65447,78924,1976,0
Adriatic Sea,2015,Aug,8219,0.9828988280315714,4.619,2.5075457519823217,385810.9894,153860,115353,36604,17,0
Adriatic Sea,2015,Sep,6958,0.8320975843099737,4.0903,2.3497763840907075,185686.3792,79023,72514,5633,0,0
Adriatic Sea,2015,Oct,891,0.10655345611097823,2.3857,1.4715582765442954,6694.1186,4549,4404,5,0,0
Adriatic Sea,2015,Nov,5642,0.6747189667543649,4.0006,1.6667338537757095,144327.4846,86593,78295,6864,231,0
Adriatic Sea,2015,Dec,5858,0.7005501076297537,3.4718,1.5233892443899884,154171.5617,101203,92929,5689,303,0
Adriatic Sea,2016,Jan,7260,0.8682133460894523,2.9109,1.2493200568146345,160082.8748,128136,115332,8209,381,0
Adriatic Sea,2016,Feb,7527,0.9001435063381966,2.7611,1.1173207174678315,148224.8837,132661,114499,10670,20,0
Adriatic Sea,2016,Mar,6814,0.8148768237263813,3.2374,1.2923444401820432,74114.66129999999,57349,53351,2991,14,0
Adriatic Sea,2016,Apr,8347,0.9982061707725425,4.127,1.5937736495609056,266781.7712,167390,151792,12275,81,0
Adriatic Sea,2016,May,17,0.002033006457785219,1.7222,1.3622941176470589,23.159,17,17,0,0,0
Adriatic Sea,2016,Jun,168,0.020090887347524514,4.4149,2.7033092817679556,2446.4949,905,833,1,0,0
Adriatic Sea,2016,Jul,7458,0.8918918918918919,5.1334,2.971161019406216,153715.9865,51736,44793,6805,0,0
Adriatic Sea,2016,Aug,266,0.03181057163358048,2.9703,1.8893388535031848,1779.7572,942,942,0,0,0
Adriatic Sea,2016,Sep,329,0.039344654388902174,2.686,1.7524216631726066,2507.7154,1431,1406,0,0,0
Adriatic Sea,2016,Oct,1249,0.14936618033963167,2.5649,1.5406642589928057,10707.6166,6950,6921,17,0,0
Adriatic Sea,2016,Nov,4981,0.5956708921310692,3.6469,1.5152952148397423,73846.397,48734,45753,1549,24,0
Adriatic Sea,2016,Dec,6212,0.7428844773977518,3.5894,1.5101823995531487,159517.5465,105628,95906,5646,89,0
Adriatic Sea,2017,Jan,3153,0.3770629036115762,2.4109,1.2073171030961791,14661.6589,12144,11926,108,0,0
Adriatic Sea,2017,Feb,1815,0.21705333652236308,2.226,0.9776514297194134,14599.2688,14933,13381,832,1,0
Adriatic Sea,2017,Mar,7864,0.9404448696484095,4.952,1.3157088027679094,141842.6189,107807,97654,8025,9,0
Adriatic Sea,2017,Apr,8350,0.9985649366180339,5.8671,1.8440166327913279,261289.7808,141696,93865,42949,887,0
Adriatic Sea,2017,May,1049,0.12544845730686438,3.828,2.733681860285604,7082.9697,2591,2591,0,0,0
Adriatic Sea,2017,Jun,4747,0.5676871561827314,4.8607,2.827372705285006,164827.3466,58297,57527,95,0,0
Adriatic Sea,2017,Jul,2560,0.30614685481942117,3.7828,2.3482178562091502,35927.7332,15300,15283,8,0,0
Adriatic Sea,2017,Aug,8038,0.961253288686917,4.4882,2.5474967823413133,185580.0456,72848,55922,16905,0,0
Adriatic Sea,2017,Sep,17,0.002033006457785219,2.2311,1.8410193548387097,57.0716,31,31,0,0,0
Adriatic Sea,2017,Oct,255,0.030495096866778284,2.2458,1.4813195883605395,2087.1793,1409,1405,0,0,0
Adriatic Sea,2017,Nov,100,0.01195886151638364,2.0068,1.3968530386740332,1011.3216,724,717,0,0,0
Adriatic Sea,2017,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2018,Jan,397,0.047476680220043053,2.2964,1.1155070565302145,2861.2756,2565,2524,14,0,0
Adriatic Sea,2018,Feb,483,0.05776130112413298,2.1262,1.2271784083703234,3870.5207,3154,3092,10,0,0
Adriatic Sea,2018,Mar,304,0.03635493900980627,1.4348,0.9152075773745998,1715.099,1874,1863,0,0,0
Adriatic Sea,2018,Apr,8362,1,6.5783,2.6845946518533346,321861.422,119892,55489,48629,15147,119
Adriatic Sea,2018,May,8362,1,6.2941,3.1264098178089688,725699.1205,232119,173319,46813,6947,3
Adriatic Sea,2018,Jun,8362,1,6.9414,3.825243402393983,567559.0141,148372,99340,48307,33,0
Adriatic Sea,2018,Jul,3282,0.39248983496771106,3.9681,2.11717660126648,20394.7622,9633,9454,138,0,0
Adriatic Sea,2018,Aug,8255,0.9872040181774695,4.9646,2.4212604128796387,474189.3243,195844,172931,20027,0,0
Adriatic Sea,2018,Sep,8362,1,4.1889,2.3688508071207663,314038.5515,132570,121748,9467,0,0
Adriatic Sea,2018,Oct,3190,0.38148768237263814,2.4333,1.5473796907001045,37021.0591,23925,23770,0,0,0
Adriatic Sea,2018,Nov,7672,0.9174838555369529,3.6135,1.6704477565769298,250557.1408,149994,141198,6394,122,0
Adriatic Sea,2018,Dec,6975,0.8341305907677589,3.6157,1.5646756107606765,205139.9253,131107,122393,5497,48,0
Adriatic Sea,2019,Jan,4385,0.5243960774934227,2.8051,1.1213643561222644,24800.0941,22116,21641,240,0,0
Adriatic Sea,2019,Feb,3489,0.4172446783066252,2.3034,0.9842034178386381,53186.3527,54040,46761,5661,13,0
Adriatic Sea,2019,Mar,4247,0.5078928486008132,2.7741,1.1011330174385363,77035.2659,69960,65293,1664,1,0
Adriatic Sea,2019,Apr,2995,0.35816790241569,3.5699,1.1190449013421742,20927.2587,18701,18597,47,0,0
Adriatic Sea,2019,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2019,Jun,6479,0.774814637646496,6.2486,3.136643195454021,217482.2926,69336,64443,3682,0,0
Adriatic Sea,2019,Jul,6736,0.805548911743602,5.5647,2.8489029134958845,183440.8586,64390,59215,4355,0,0
Adriatic Sea,2019,Aug,8220,0.9830184166467353,3.8863,2.1384325909551998,141241.3342,66049,65183,431,0,0
Adriatic Sea,2019,Sep,8257,0.9874431954077971,4.1052,2.277303081920101,152144.3416,66809,64674,1406,0,0
Adriatic Sea,2019,Oct,8337,0.9970102846209041,3.8372,1.9804625508880642,219886.7961,111028,89612,20738,108,0
Adriatic Sea,2019,Nov,8328,0.9959339870844296,3.8567,1.852671723927417,339889.3018,183459,143648,36897,30,0
Adriatic Sea,2019,Dec,7845,0.9381726859602966,3.9343,1.762275046371761,376231.6242,213492,178039,30587,220,5
Levantine Sea,1982,Jan,2179,0.08198201587719628,2.1558,1.2212382266009851,18593.352,15225,15081,9,0,0
Levantine Sea,1982,Feb,3838,0.14439971405997215,1.9529,1.0899489558983948,27976.8098,25668,25629,36,0,0
Levantine Sea,1982,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1982,Apr,29,0.0010910869483426765,1.4998,1.1892347305389221,198.6022,167,167,0,0,0
Levantine Sea,1982,May,158,0.005944542684073893,1.7842,1.4132073543457497,1479.6281,1047,1047,0,0,0
Levantine Sea,1982,Jun,8347,0.3140449226833214,2.8026,1.7689660141559018,75727.6661,42809,42807,2,0,0
Levantine Sea,1982,Jul,8227,0.3095300801384552,2.6742,1.453501328417603,24837.4307,17088,16847,0,0,0
Levantine Sea,1982,Aug,473,0.017796004364347792,1.791,1.372402579004722,3778.2243,2753,2752,0,0,0
Levantine Sea,1982,Sep,928,0.03491478234696565,1.9687,1.3439118610421836,5415.9648,4030,4029,0,0,0
Levantine Sea,1982,Oct,3094,0.11640769028180142,2.2257,1.387620839325402,31841.7354,22947,22917,0,0,0
Levantine Sea,1982,Nov,402,0.01512472252530193,1.8737,1.529865798359865,3171.4118,2073,2058,0,0,0
Levantine Sea,1982,Dec,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Jan,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Feb,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Apr,179,0.006734640129425486,1.2535,1.1428837988826817,204.5762,179,179,0,0,0
Levantine Sea,1983,May,179,0.006734640129425486,1.739,1.4096965083798882,1009.3427,716,716,0,0,0
Levantine Sea,1983,Jun,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Jul,2,7.52473757477708e-5,1.1245,1.10411,11.0411,10,10,0,0,0
Levantine Sea,1983,Aug,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Sep,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Oct,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Nov,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1983,Dec,4,1.504947514955416e-4,1.8489,1.4044833333333333,8.4269,6,6,0,0,0
Levantine Sea,1984,Jan,2526,0.09503743556943452,2.1691,1.3318106029908345,27608.4338,20730,20422,161,0,0
Levantine Sea,1984,Feb,3918,0.147409609089883,1.8055,1.1636741786597598,59753.5054,51349,50951,251,0,0
Levantine Sea,1984,Mar,1370,0.051544452387222994,1.6093,1.1579945520581114,4782.5175,4130,4130,0,0,0
Levantine Sea,1984,Apr,21,7.900974453515934e-4,1.1723,1.100457731958763,106.7444,97,97,0,0,0
Levantine Sea,1984,May,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Jun,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Jul,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Aug,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1984,Sep,6,2.257421272433124e-4,1.2548,1.08159375,34.611,32,32,0,0,0
Levantine Sea,1984,Oct,117,0.004401971481244591,1.8343,1.4981954810495626,1027.7621,686,686,0,0,0
Levantine Sea,1984,Nov,13,4.891079423605102e-4,1.3526,1.1997333333333333,25.194399999999998,21,21,0,0,0
Levantine Sea,1984,Dec,953,0.03585537454381278,2.2789,1.1443411193159736,5888.7794,5146,5144,0,0,0
Levantine Sea,1985,Jan,1497,0.05632266074720644,2.3379,1.077007575621578,11998.9414,11141,11007,0,0,0
Levantine Sea,1985,Feb,186,0.006998005944542684,1.3894,1.0522259917920656,1538.3544,1462,1458,0,0,0
Levantine Sea,1985,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Apr,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,May,2,7.52473757477708e-5,1.8136,1.68275,16.8275,10,10,0,0,0
Levantine Sea,1985,Jun,3,1.128710636216562e-4,1.4191,1.29406875,20.7051,16,16,0,0,0
Levantine Sea,1985,Jul,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Aug,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Sep,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Oct,3,1.128710636216562e-4,1.4381,1.34462,20.1693,15,15,0,0,0
Levantine Sea,1985,Nov,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1985,Dec,43,0.0016178185785770721,1.4663,1.2052637209302326,259.1317,215,215,0,0,0
Levantine Sea,1986,Jan,2,7.52473757477708e-5,1.0806,0.94246,9.4246,10,10,0,0,0
Levantine Sea,1986,Feb,2483,0.09341961699085745,1.7306,1.06326582927908,12020.2202,11305,11046,138,0,0
Levantine Sea,1986,Mar,3214,0.12092253282666766,2.0904,1.0707788203753352,10384.413,9698,9698,0,0,0
Levantine Sea,1986,Apr,3425,0.12886113096805749,2.5061,1.2903484696976777,27614.7476,21401,21321,2,0,0
Levantine Sea,1986,May,3,1.128710636216562e-4,2.0274,1.5319411764705881,26.043,17,17,0,0,0
Levantine Sea,1986,Jun,40,0.001504947514955416,2.0752,1.53664,322.6944,210,210,0,0,0
Levantine Sea,1986,Jul,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1986,Aug,88,0.003310884532901915,1.5308,1.2829507374631268,434.9203,339,339,0,0,0
Levantine Sea,1986,Sep,2365,0.08898002182173896,2.1271,1.136896323727444,16885.1842,14852,14816,0,0,0
Levantine Sea,1986,Oct,673,0.025320741939124872,1.8957,1.278155324357405,1044.2529,817,817,0,0,0
Levantine Sea,1986,Nov,65,0.002445539711802551,1.8358,1.62216,251.4348,155,155,0,0,0
Levantine Sea,1986,Dec,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Jan,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Feb,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Apr,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,May,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Jun,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Jul,20,7.52473757477708e-4,1.4708,1.2817910714285714,71.7803,56,56,0,0,0
Levantine Sea,1987,Aug,1059,0.039843485458444634,1.666,1.2897405448504984,9705.2976,7525,7483,0,0,0
Levantine Sea,1987,Sep,711,0.026750442078332517,1.5909,1.372506767586821,3082.6502,2246,2246,0,0,0
Levantine Sea,1987,Oct,802,0.03017419767485609,1.6359,1.323026395486936,4455.9529,3368,3368,0,0,0
Levantine Sea,1987,Nov,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1987,Dec,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,Jan,192,0.007223748071785997,1.5641,1.1577889452332657,1141.5799,986,986,0,0,0
Levantine Sea,1988,Feb,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,Mar,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,Apr,0,0,0,0,0,0,0,0,0,0
Levantine Sea,1988,May,213,0.00801384551713759,2.4479,1.4490406481481481,1564.9639,1080,1080,0,0,0
Levantine Sea,1988,Jun,0,0,0,0,0,0,0,0,0,0
