region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2010,janv,176,0.021047596268835206,1330,1.88098,1.5039473372005423,2080.7974,1329,0,0,0
Adriatic Sea,2010,avril,1624,0.19421191102607033,3626,1.9433064220183487,1.626209775087208,5862.4931,3626,0,0,0
Adriatic Sea,2010,mai,1643,0.1964840947141832,6208,2.232606422018349,1.9162250069375115,11904.6623,6208,0,0,0
Adriatic Sea,2010,juin,2182,0.260942358287491,11376,3.4469479338842977,2.8168546295819463,32353.4802,11370,6,0,0
Adriatic Sea,2010,juil,6613,0.7908395120784502,71274,3.6650865671641792,2.62957467767199,186326.0891,66364,4223,0,0
Adriatic Sea,2010,août,3527,0.42178904568285097,18066,2.579160162601626,2.023738730989807,37287.4525,18065,1,0,0
Adriatic Sea,2010,nov,301,0.035996173164314756,1417,1.686294,1.3168062946381691,1977.2606,1413,4,0,0
Adriatic Sea,2010,déc,1218,0.14565893326955273,8073,1.5759308411214954,1.238598618399054,9883.376,8069,4,0,0
Adriatic Sea,2011,janv,189,0.02260224826596508,737,1.5108892857142857,1.2444091274340174,962.822,732,5,0,0
Adriatic Sea,2011,févr,1380,0.16503228892609423,9924,1.276050505050505,0.9617526186432308,9278.1642,9604,283,0,0
Adriatic Sea,2011,mars,1228,0.1468548194211911,3214,1.52076,1.2753708438822526,3708.825,3214,0,0,0
Adriatic Sea,2011,avril,7995,0.956110978234872,85190,2.8395955223880596,1.6542328510148674,136301.2583,77777,7304,92,0
Adriatic Sea,2011,mai,187,0.022363071035637408,937,3.073085294117647,2.643056736441119,2543.5181000000002,937,0,0,0
Adriatic Sea,2011,juin,48,0.005740253527864147,267,2.7435722222222223,2.440436475237342,630.7523,267,0,0,0
Adriatic Sea,2011,juil,4511,0.539464243004066,33880,2.8896944444444443,2.149016681115886,76659.7781,33858,11,0,0
Adriatic Sea,2011,août,8354,0.9990432910786893,74358,3.6281649253731345,2.429509774080826,183636.2926,65928,8019,0,0
Adriatic Sea,2011,sept,8362,1,241209,4.455764179104477,2.711947011017309,663452.7445,176416,62403,125,0
Adriatic Sea,2011,oct,8279,0.9900741449414016,69581,2.923300746268657,2.154056220163217,150989.0985,68508,933,0,0
Adriatic Sea,2011,nov,3259,0.3897392968189428,18944,1.8681172043010752,1.3928280628541032,26736.741,18825,20,0,0
Adriatic Sea,2011,déc,6786,0.8115283425017938,128754,2.332815037593985,1.4208356765775252,184575.0527,125363,1065,0,0
Adriatic Sea,2012,janv,4640,0.5548911743602009,59990,1.8769870967741935,1.1636785144932407,70831.6267,58565,26,0,0
Adriatic Sea,2012,févr,1907,0.22805548911743603,8823,1.2443753968253968,1.008429100637326,8560.7421,8641,182,0,0
Adriatic Sea,2012,mars,5612,0.6711313082994499,44607,2.2062455223880595,1.430839651625795,59646.5083,43723,794,0,0
Adriatic Sea,2012,avril,6474,0.7742166945706769,19925,2.157331343283582,1.4507819157643425,26352.1024,19491,323,0,0
Adriatic Sea,2012,mai,5679,0.6791437455154269,53688,2.9260465346534654,2.0022707272306066,107147.537,50962,913,0,0
Adriatic Sea,2012,juin,8102,0.9689069600574025,64344,4.258657462686567,2.9048668569086353,188476.3171,61242,364,0,0
Adriatic Sea,2012,juil,8362,1,147483,4.731111940298508,3.4385337717645745,521930.8958,94632,52079,1,0
Adriatic Sea,2012,août,7024,0.8399904329107869,66616,3.0577194029850747,2.175297574484163,140895.458,65040,1023,0,0
Adriatic Sea,2012,sept,2509,0.30004783544606556,17556,2.260528448275862,1.8651237548163129,32783.0498,17545,0,0,0
Adriatic Sea,2012,oct,8147,0.9742884477397752,157363,2.4566791044776117,1.6426454871722902,261468.5019,153727,1883,0,0
Adriatic Sea,2012,nov,8348,0.9983257593877063,158048,2.52000223880597,1.4935404678018673,235974.5942,152287,2003,0,0
Adriatic Sea,2012,déc,7480,0.8945228414254963,77947,2.4938962686567163,1.5605987568156074,123281.0163,71192,5848,0,0
Adriatic Sea,2013,janv,2253,0.26943314996412343,16462,2.186904918032787,1.3402132249430845,23023.8653,14750,1272,83,0
Adriatic Sea,2013,févr,1230,0.1470939966515188,7184,1.899748,1.1918839110559432,8801.6937,6517,452,0,0
Adriatic Sea,2013,mars,315,0.037670413776608465,1894,1.448244262295082,1.0990742550920503,2065.6009,1881,13,0,0
Adriatic Sea,2013,avril,8318,0.9947381009327912,108312,3.62854552238806,1.9372480418050506,203528.76929999999,90049,13234,136,0
Adriatic Sea,2013,mai,8347,0.9982061707725425,114227,4.4008141791044775,2.808379077284894,317293.1114,94741,18438,508,0
Adriatic Sea,2013,juin,7717,0.9228653432193256,60022,5.236072388059702,3.384750277695352,205044.0937,54420,5602,0,0
Adriatic Sea,2013,juil,4350,0.5202104759626883,26438,3.51645,2.4001310948745957,67184.1053,23724,2594,0,0
Adriatic Sea,2013,août,7121,0.851590528581679,52123,3.7030671641791044,2.46939411591447,128899.8321,43560,7137,0,0
Adriatic Sea,2013,sept,62,0.007414494140157857,447,1.997164,1.7596367942827955,795.4871,447,0,0,0
Adriatic Sea,2013,oct,4539,0.5428127242286535,23188,2.1005676691729325,1.5328996025320853,35834.1374,23055,59,0,0
Adriatic Sea,2013,nov,7985,0.9549150920832337,169395,2.60185223880597,1.6298668716341274,284419.4556,155572,9022,0,0
Adriatic Sea,2013,déc,4998,0.5977038985888543,55850,2.3484533333333335,1.3908397584148093,81344.3929,53461,1039,0,0
Adriatic Sea,2014,janv,8262,0.9880411384836164,208318,2.9753194029850745,1.6195238362013766,331699.1208,132239,69306,3333,10
Adriatic Sea,2014,févr,8211,0.9819421191102607,201887,2.883891791044776,1.605925111066335,313892.734,104964,86928,6455,135
Adriatic Sea,2014,mars,8264,0.988280315713944,221642,3.5347872180451128,1.8063829253905042,386816.7723,129098,81346,3968,97
Adriatic Sea,2014,avril,7866,0.9406840468787372,112383,3.093478358208955,1.8173829337104415,215836.4511,83787,25864,76,0
Adriatic Sea,2014,mai,684,0.0817986127720641,2784,2.95159375,2.3185675887233166,7203.1131000000005,2741,0,0,0
Adriatic Sea,2014,juin,3847,0.46005740253527866,25080,5.028846078431372,3.6068791435458003,93677.555,20303,4568,209,0
Adriatic Sea,2014,juil,4,4.7835446065534564e-4,20,2.4452333333333334,2.21027,44.324,20,0,0,0
Adriatic Sea,2014,août,1268,0.15163836402774455,12148,2.8096,1.9740781263623148,23856.2157,11823,277,0,0
Adriatic Sea,2014,sept,259,0.030973451327433628,801,2.1806804347826088,1.9079888536825895,1545.1745,800,0,0,0
Adriatic Sea,2014,oct,7525,0.8999043291078689,78995,2.8863358208955225,1.942733637780861,155027.8356,63455,15183,12,0
Adriatic Sea,2014,nov,4976,0.59507294905525,56191,2.3881067164179104,1.4125287950856593,78273.2306,53520,983,5,0
Adriatic Sea,2014,déc,8107,0.9695049031332217,194938,3.1265544776119403,1.7275176787653679,333085.0439,172350,19710,69,0
Adriatic Sea,2015,janv,6987,0.835565654149725,91593,2.1473795454545455,1.2129245606198802,112756.5801,86108,1641,0,0
Adriatic Sea,2015,févr,5517,0.6597703898588855,81117,1.797890625,1.0537196544420049,81675.3926,70476,7879,113,0
Adriatic Sea,2015,mars,4259,0.5093279119827793,40548,1.802377868852459,1.1396328436142893,41988.3445,38130,1801,43,0
Adriatic Sea,2015,avril,397,0.047476680220043053,2101,2.463140298507463,1.8761425130649734,5092.5755,1701,400,0,0
Adriatic Sea,2015,mai,4299,0.5141114565893327,35852,3.462585074626866,2.3617571942997664,80611.4387,35011,381,0,0
Adriatic Sea,2015,juin,7755,0.9274097105955513,76628,4.957685074626865,3.209998756429494,247818.9778,70514,5849,243,0
Adriatic Sea,2015,juil,8362,1,147982,5.006364925373134,3.3557204535556155,498039.7963,65447,78924,1976,0
Adriatic Sea,2015,août,8219,0.9828988280315714,153860,3.844473134328358,2.4086190640258835,385810.9894,115353,36604,17,0
Adriatic Sea,2015,sept,6958,0.8320975843099737,79023,3.3091283582089552,2.2708143447268467,185686.3792,72514,5633,0,0
Adriatic Sea,2015,oct,891,0.10655345611097823,4549,1.87425,1.4478056658600713,6694.1186,4404,5,0,0
Adriatic Sea,2015,nov,5642,0.6747189667543649,86593,2.4847138211382114,1.5370522835625477,144327.4846,78295,6864,231,0
Adriatic Sea,2015,déc,5858,0.7005501076297537,101203,2.4164,1.4914552273220207,154171.5617,92929,5689,303,0
Adriatic Sea,2016,janv,7260,0.8682133460894523,128136,2.235615671641791,1.3085022217185998,160082.8748,115332,8209,381,0
Adriatic Sea,2016,févr,7527,0.9001435063381966,132661,2.080948507462687,1.1818527725337264,148224.8837,114499,10670,20,0
Adriatic Sea,2016,mars,6814,0.8148768237263813,57349,2.041944776119403,1.2885788180163422,74114.6613,53351,2991,14,0
Adriatic Sea,2016,avril,8347,0.9982061707725425,167390,2.9619126865671643,1.6749254841864563,266781.7712,151792,12275,81,0
Adriatic Sea,2016,mai,17,0.002033006457785219,17,1.37121,1.3475216666666667,23.159,17,0,0,0
Adriatic Sea,2016,juin,168,0.020090887347524514,905,3.379582051282051,2.6437029226628406,2446.4949,833,1,0,0
Adriatic Sea,2016,juil,7458,0.8918918918918919,51736,4.127432330827068,2.8817790152059994,153715.9865,44793,6805,0,0
Adriatic Sea,2016,août,266,0.03181057163358048,942,2.2407894736842104,1.8816263608492045,1779.7572,942,0,0,0
Adriatic Sea,2016,sept,329,0.039344654388902174,1431,1.9822934210526315,1.7318527937190558,2507.7154,1406,0,0,0
Adriatic Sea,2016,oct,1249,0.14936618033963167,6950,2.0110741666666665,1.569184917909005,10707.6166,6921,17,0,0
Adriatic Sea,2016,nov,4981,0.5956708921310692,48734,2.30218046875,1.4453710021634587,73846.397,45753,1549,24,0
Adriatic Sea,2016,déc,6212,0.7428844773977518,105628,2.519045238095238,1.4628274455448715,159517.5465,95906,5646,89,0
Adriatic Sea,2017,janv,3153,0.3770629036115762,12144,1.7405739837398373,1.2069427186328632,14661.6589,11926,108,0,0
Adriatic Sea,2017,févr,1815,0.21705333652236308,14933,1.5679678571428572,0.9942271049305238,14599.2688,13381,832,1,0
Adriatic Sea,2017,mars,7864,0.9404448696484095,107807,2.6066753731343284,1.4996631479465765,141842.6189,97654,8025,9,0
Adriatic Sea,2017,avril,8350,0.9985649366180339,141696,3.7411223880597015,1.9814380399104168,261289.7808,93865,42949,887,0
Adriatic Sea,2017,mai,1049,0.12544845730686438,2591,3.109825806451613,2.6311904881819164,7082.9697,2591,0,0,0
Adriatic Sea,2017,juin,4747,0.5676871561827314,58297,3.7678462686567165,2.7227276077342966,164827.3466,57527,95,0,0
Adriatic Sea,2017,juil,2560,0.3061468548194212,15300,2.9944679104477614,2.2968016614203757,35927.7332,15283,8,0,0
Adriatic Sea,2017,août,8038,0.9612532886869171,72848,3.905221641791045,2.588998339264661,185580.0456,55922,16905,0,0
Adriatic Sea,2017,sept,17,0.002033006457785219,31,1.9425555555555556,1.800662962962963,57.071600000000004,31,0,0,0
Adriatic Sea,2017,oct,255,0.030495096866778284,1409,1.7797104166666666,1.4528221557462384,2087.1793,1405,0,0,0
Adriatic Sea,2017,nov,100,0.01195886151638364,724,1.6654954545454546,1.3479281931824678,1011.3216,717,0,0,0
Adriatic Sea,2018,janv,397,0.047476680220043053,2565,1.3991915492957747,1.0377959489859054,2861.2756,2524,14,0,0
Adriatic Sea,2018,févr,483,0.05776130112413298,3154,1.480369642857143,1.1361319285158,3870.5207,3092,10,0,0
Adriatic Sea,2018,mars,304,0.03635493900980627,1874,1.2203118644067796,0.9237853260048592,1715.099,1863,0,0,0
Adriatic Sea,2018,avril,8362,1,119892,5.254479850746269,2.7821253665074415,321861.422,55489,48629,15147,119
Adriatic Sea,2018,mai,8362,1,232119,5.389882089552239,3.090489351988381,725699.1205,173319,46813,6947,3
Adriatic Sea,2018,juin,8362,1,148372,5.9050201492537315,3.763486242634497,567559.0141,99340,48307,33,0
Adriatic Sea,2018,juil,3282,0.39248983496771106,9633,2.861096240601504,2.040856051893323,20394.7622,9454,138,0,0
Adriatic Sea,2018,août,8255,0.9872040181774695,195844,3.7955440298507463,2.4348740176555923,474189.3243,172931,20027,0,0
Adriatic Sea,2018,sept,8362,1,132570,3.6101544776119403,2.3622318984717032,314038.5515,121748,9467,0,0
Adriatic Sea,2018,oct,3190,0.38148768237263814,23925,2.013916346153846,1.4983601532341255,37021.0591,23770,0,0,0
Adriatic Sea,2018,nov,7672,0.9174838555369529,149994,2.759233582089552,1.6176970550841752,250557.1408,141198,6394,122,0
Adriatic Sea,2018,déc,6975,0.834130590767759,131107,2.694465289256198,1.5119566012518426,205139.9253,122393,5497,48,0
Adriatic Sea,2019,janv,4385,0.5243960774934227,22116,1.8854216666666668,1.2171339434225812,24800.0941,21641,240,0,0
Adriatic Sea,2019,févr,3489,0.4172446783066252,54040,1.7335026548672567,1.0349188531433087,53186.3527,46761,5661,13,0
Adriatic Sea,2019,mars,4247,0.5078928486008132,69960,1.8735733870967741,1.2172483656091406,77035.2659,65293,1664,1,0
Adriatic Sea,2019,avril,2995,0.35816790241569,18701,2.0124302752293577,1.3046615958212524,20927.2587,18597,47,0,0
Adriatic Sea,2019,juin,6479,0.774814637646496,69336,4.989717910447761,3.1193358067809,217482.2926,64443,3682,0,0
Adriatic Sea,2019,juil,6736,0.805548911743602,64390,4.488553383458647,2.817007085768606,183440.8586,59215,4355,0,0
Adriatic Sea,2019,août,8220,0.9830184166467353,66049,3.115202985074627,2.1413813064089298,141241.3342,65183,431,0,0
Adriatic Sea,2019,sept,8257,0.9874431954077972,66809,3.3599,2.3522196883076787,152144.3416,64674,1406,0,0
Adriatic Sea,2019,oct,8337,0.9970102846209041,111028,2.992147014925373,1.9259415638542579,219886.7961,89612,20738,108,0
Adriatic Sea,2019,nov,8328,0.9959339870844296,183459,3.0815388059701494,1.8230223150162184,339889.3018,143648,36897,30,0
Adriatic Sea,2019,déc,7845,0.9381726859602966,213492,3.075255223880597,1.7891747236972761,376231.6242,178039,30587,220,5
Levantine Sea,1982,janv,2179,0.08198201587719628,15225,1.50842375,1.1590879655949435,18593.352,15081,9,0,0
Levantine Sea,1982,févr,3838,0.14439971405997215,25668,1.4776746666666667,1.1109696516565177,27976.8098,25629,36,0,0
Levantine Sea,1982,avril,29,0.0010910869483426765,167,1.38,1.1878971701335868,198.6022,167,0,0,0
Levantine Sea,1982,mai,158,0.005944542684073893,1047,1.538459090909091,1.4026983139754345,1479.6281,1047,0,0,0
Levantine Sea,1982,juin,8347,0.3140449226833214,42809,2.0541485507246375,1.6528725412401966,75727.6661,42807,2,0,0
Levantine Sea,1982,juil,8227,0.3095300801384552,17088,1.9201173913043479,1.4868994047673143,24837.4307,16847,0,0,0
Levantine Sea,1982,août,473,0.017796004364347792,2753,1.4826115384615384,1.2661720853099216,3778.2243,2752,0,0,0
Levantine Sea,1982,sept,928,0.03491478234696565,4030,1.5234283333333334,1.3403264281935654,5415.9648,4029,0,0,0
Levantine Sea,1982,oct,3094,0.11640769028180142,22947,1.6792564516129032,1.3644314705302696,31841.7354,22917,0,0,0
Levantine Sea,1982,nov,402,0.01512472252530193,2073,1.537427027027027,1.396466102927432,3171.4118,2058,0,0,0
Levantine Sea,1983,avril,179,0.006734640129425486,179,1.2044428571428571,1.1331023786630037,204.5762,179,0,0,0
Levantine Sea,1983,mai,179,0.006734640129425486,716,1.5742214285714287,1.4104879311933107,1009.3427,716,0,0,0
Levantine Sea,1983,juil,2,7.52473757477708e-5,10,1.1244,1.10411,11.0411,10,0,0,0
Levantine Sea,1983,déc,4,1.504947514955416e-4,6,1.4073666666666667,1.3278555555555556,8.4269,6,0,0,0
Levantine Sea,1984,janv,2526,0.09503743556943452,20730,1.6237596774193548,1.2412767814266354,27608.4338,20422,161,0,0
Levantine Sea,1984,févr,3918,0.147409609089883,51349,1.4088588235294117,1.1006209361267842,59753.5054,50951,251,0,0
Levantine Sea,1984,mars,1370,0.051544452387222994,4130,1.30425,1.1030992766188796,4782.5175,4130,0,0,0
Levantine Sea,1984,avril,21,7.900974453515934e-4,97,1.1325714285714286,1.090839843537415,106.7444,97,0,0,0
Levantine Sea,1984,sept,6,2.2574212724331237e-4,32,1.14592,1.091894787878788,34.611,32,0,0,0
Levantine Sea,1984,oct,117,0.004401971481244591,686,1.7627125,1.471673205630237,1027.7621,686,0,0,0
Levantine Sea,1984,nov,13,4.891079423605102e-4,21,1.28276,1.216405,25.1944,21,0,0,0
Levantine Sea,1984,déc,953,0.03585537454381278,5146,1.3613115384615384,1.132925571399386,5888.7794,5144,0,0,0
Levantine Sea,1985,janv,1497,0.05632266074720644,11141,1.3285783783783784,1.0699145753163029,11998.9414,11007,0,0,0
Levantine Sea,1985,févr,186,0.006998005944542684,1462,1.1986892857142857,1.0424438639649858,1538.3544,1458,0,0,0
Levantine Sea,1985,mai,2,7.52473757477708e-5,10,1.7948,1.68275,16.8275,10,0,0,0
Levantine Sea,1985,juin,3,1.1287106362165619e-4,16,1.3906,1.3089383333333333,20.7051,16,0,0,0
Levantine Sea,1985,oct,3,1.1287106362165619e-4,15,1.4000666666666666,1.34462,20.1693,15,0,0,0
Levantine Sea,1985,déc,43,0.0016178185785770721,215,1.37575,1.1977948541666668,259.1317,215,0,0,0
Levantine Sea,1986,janv,2,7.52473757477708e-5,10,1.0806,0.94246,9.4246,10,0,0,0
Levantine Sea,1986,févr,2483,0.09341961699085745,11305,1.3786407407407408,1.0468506949410223,12020.2202,11046,138,0,0
Levantine Sea,1986,mars,3214,0.12092253282666766,9698,1.3112280373831775,1.0775936940571822,10384.413,9698,0,0,0
Levantine Sea,1986,avril,3425,0.12886113096805749,21401,1.6576804347826086,1.2772591958004902,27614.7476,21321,2,0,0
Levantine Sea,1986,mai,3,1.1287106362165619e-4,17,1.8125499999999999,1.593534090909091,26.043,17,0,0,0
Levantine Sea,1986,juin,40,0.001504947514955416,210,1.81544,1.5482324836533032,322.6944,210,0,0,0
Levantine Sea,1986,août,88,0.0033108845329019154,339,1.4299333333333333,1.266707514197843,434.9203,339,0,0,0
Levantine Sea,1986,sept,2365,0.08898002182173896,14852,1.39035,1.1915257543970537,16885.1842,14816,0,0,0
Levantine Sea,1986,oct,673,0.025320741939124872,817,1.3390153846153847,1.2593280155658972,1044.2529,817,0,0,0
Levantine Sea,1986,nov,65,0.002445539711802551,155,1.6636666666666666,1.5720249926718772,251.4348,155,0,0,0
Levantine Sea,1987,juil,20,7.52473757477708e-4,56,1.38775,1.28714,71.7803,56,0,0,0
Levantine Sea,1987,août,1059,0.039843485458444634,7525,1.3894746987951807,1.2036133048589228,9705.2976,7483,0,0,0
Levantine Sea,1987,sept,711,0.026750442078332517,2246,1.4359794117647058,1.3322970634435776,3082.6502,2246,0,0,0
Levantine Sea,1987,oct,802,0.03017419767485609,3368,1.4450166666666666,1.2832702808414649,4455.9529,3368,0,0,0
Levantine Sea,1988,janv,192,0.007223748071785997,986,1.3735625,1.126910950693047,1141.5799,986,0,0,0
Levantine Sea,1988,mai,213,0.00801384551713759,1080,1.7496111111111112,1.4746937055841667,1564.9639,1080,0,0,0
Levantine Sea,1988,juil,7759,0.2919221942134768,44656,1.7758886524822695,1.372509881426327,63841.5214,44530,0,0,0
Levantine Sea,1988,août,9306,0.3501260393543775,48735,1.6625561643835616,1.2463740909600818,59723.1899,48005,2,0,0
Levantine Sea,1988,sept,3606,0.13567101847323074,32090,1.5289074074074074,1.2282487153289192,39020.0256,32041,10,0,0
Levantine Sea,1988,oct,112,0.004213853041875165,112,1.200811111111111,1.1502368120532813,130.4988,112,0,0,0
Levantine Sea,1989,avril,14221,0.5350464652545243,74715,2.7693241379310343,1.7955585681626587,136713.19,54459,18478,1716,0
Levantine Sea,1989,mai,17699,0.6659016516798977,130907,2.4764678082191782,1.6176125415494969,207046.6596,128086,1802,0,0
Levantine Sea,1989,juin,2414,0.09082358252755936,14461,1.7383042857142856,1.3935407101475683,20217.6917,14354,5,0,0
Levantine Sea,1989,août,45,0.001693065954324843,232,1.602088888888889,1.4489825998797836,331.0471,232,0,0,0
Levantine Sea,1989,déc,670,0.025207870875503215,3465,1.2265121951219513,1.0672014578392643,3693.2665,3465,0,0,0
Levantine Sea,1990,janv,513,0.01930095187930321,3715,1.1455952380952381,0.9885917167850649,3990.4165,3715,0,0,0
Levantine Sea,1990,févr,282,0.010609879980435683,1621,1.109762962962963,0.9723408944078067,1597.0847,1621,0,0,0
Levantine Sea,1990,mars,479,0.018021746491591106,3164,1.1873064516129033,1.0116981321679606,3149.4494,3153,0,0,0
Levantine Sea,1990,avril,1833,0.06896421987283194,12605,1.5591453124999999,1.1312820421323444,14031.0159,12581,7,0,0
Levantine Sea,1990,nov,4390,0.1651679897663569,25686,1.8539233333333334,1.4471525079230287,38131.3358,25686,0,0,0
Levantine Sea,1990,déc,7850,0.2953459498100004,50330,1.8815669291338584,1.3611811461015813,68940.4993,49541,708,0,0
Levantine Sea,1991,janv,7245,0.2725836186462997,75379,1.7026231404958678,1.171398850708434,91290.6669,73520,1423,0,0
Levantine Sea,1991,févr,1058,0.03980586177057075,9303,1.288597619047619,1.076045604488659,11507.225,9083,150,0,0
Levantine Sea,1991,mars,6771,0.25474999059407805,41543,1.482786956521739,1.1585664129906823,48359.6832,41185,72,0,0
Levantine Sea,1991,avril,2823,0.10621167086797847,20929,1.378912987012987,1.15225854813695,24231.636,20890,0,0,0
Levantine Sea,1991,mai,39,0.0014673238270815306,239,1.4772818181818181,1.3551140081157318,320.4295,239,0,0,0
